guid,Country,Country:de,Country:es,Country:fr,Country:nb,"Country info","Country info:de","Country info:es","Country info:fr","Country info:nb",Capital,Capital:de,Capital:es,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:es","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:es","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:es","Flag similarity:fr","Flag similarity:nb",Map,tags
9`VLOuNai,Burundi,Burundi,Burundi,Burundi,Burundi,,,,,,Gitega,Gitega,Gitega,Gitega,Gitega,"Official capital was moved from Bujumbura to Gitega in 2019.","Die offizielle Hauptstadt wurde 2019 von Bujumbura nach Gitega verlegt.","La capital oficial se cambió de Buyumbura a Gitega en 2019.","La capitale officielle a été déplacée de Bujumbura à Gitega en février 2019.","Hovedstad flyttet i februar 2019. Bujumbura er fortsatt regjeringssete og økonomisk hovedstad.",,,,,,"<img src=""ug-flag-burundi.svg"" />",,,,,,"<img src=""ug-map-burundi.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
e*/VR.:h;F,"Cape Verde","Kap Verde","Cabo Verde",Cap-Vert,"Kapp Verde","Also known as Cabo Verde.","Auch Cabo Verde.",,,"Offisielt Republikken Cabo Verde.",Praia,Praia,Praia,Praia,Praia,,,,,,,,,,,"<img src=""ug-flag-cape_verde.svg"" />",,,,,,"<img src=""ug-map-cape_verde.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
eQ:9s?2zZU,"São Tomé and Príncipe","São Tomé und Príncipe","Santo Tomé y Príncipe","Sao Tomé-et-Principe","São Tomé og Príncipe",,,,,,"São Tomé","São Tomé","Santo Tomé","São Tomé","São Tomé",,,,,,,,,,,"<img src=""ug-flag-sao_tome_and_principe.svg"" />",,,,,,"<img src=""ug-map-sao_tome_and_principe.png"" />","UG::Africa UG::Sovereign_State"
t<Q!b5r0kq,"Central African Republic","Zentralafrikanische Republik","República Centroafricana","République centrafricaine","Den sentralafrikanske republikk",,,,,,Bangui,Bangui,Bangui,Bangui,Bangui,,,,,,,,,,,"<img src=""ug-flag-central_african_republic.svg"" />",,,,,,"<img src=""ug-map-central_african_republic.png"" />","UG::Africa UG::Sovereign_State"
uZ8&OrOv.,Chad,Tschad,Chad,Tchad,Tsjad,,,,,,N'Djamena,N’Djamena,Yamena,N'Djamena,Ndjamena,,,,,,,,,,,"<img src=""ug-flag-chad.svg"" />","Romania (slightly lighter blue)","Rumänien (etwas helleres Blau)","Rumanía (azul ligeramente más claro)","Roumanie (bleu légèrement plus clair)","Romania (noe lysere blå)","<img src=""ug-map-chad.png"" />","UG::Africa UG::Sovereign_State"
e|)V<AG59U,"Equatorial Guinea",Äquatorialguinea,"Guinea Ecuatorial","Guinée équatoriale",Ekvatorial-Guinea,,,,,,Malabo,Malabo,Malabo,Malabo,Malabo,,,,,,,,,,,"<img src=""ug-flag-equatorial_guinea.svg"" />",,,,,,"<img src=""ug-map-equatorial_guinea.png"" />","UG::Africa UG::Sovereign_State"
hyMNY#zi)J,Kenya,Kenia,Kenia,Kenya,Kenya,,,,,,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,,,,,,,,,,,"<img src=""ug-flag-kenya.svg"" />",,,,,,"<img src=""ug-map-kenya.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
rHKHOF]51m,Comoros,Komoren,Comoras,Comores,Komorene,,,,,,Moroni,Moroni,Moroni,Moroni,Moroni,,,,,,,,,,,"<img src=""ug-flag-comoros.svg"" />",,,,,,"<img src=""ug-map-comoros.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
"h<B?Kff,?3","Ivory Coast",Elfenbeinküste,"Costa de Marfil","Côte d’Ivoire",Elfenbenskysten,"Officially Côte d'Ivoire.","Offiziell Côte d'Ivoire.","Oficialmente Côte d'Ivoire.",,,Yamoussoukro,Yamoussoukro,Yamusukro,Yamoussoukro,Yamoussoukro,"While Yamoussoukro is the official capital, Abidjan is the de facto seat of government.","Yamoussoukro ist die offizielle Hauptstadt, aber Abidjan ist der Regierungssitz.","Aunque Yamusukro es la capital oficial, Abiyán es la capital de facto.","Bien que Yamoussoukro soit la capitale officielle, Abidjan est le siège du gouvernement.","Yamoussoukro er offisiell hovedstad, mens Abidjan er de facto regjeringssete.",,,,,,"<img src=""ug-flag-ivory_coast.svg"" />","Ireland (orange and green flipped, wider)","Irland (Orange und Grün vertauscht, breiter)","Irlanda (naranja y verde intercambiados, más ancha)","Irlande (orange et vert inversés, plus large)","Ireland (byttet plass på oransje og grønt, bredere)","<img src=""ug-map-ivory_coast.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
mc@<f(]Gv>,"Democratic Republic of the Congo","Demokratische Republik Kongo","República Democrática del Congo","République démocratique du Congo",Kongo,"Formerly Zaire.","Früher Zaire.","Anteriormente Zaire.","Anciennement le Zaïre.","Offisielt Den demokratiske republikken Kongo. Tidligere Zaïre.",Kinshasa,Kinshasa,Kinsasa,Kinshasa,Kinshasa,,,,,,,,,,,"<img src=""ug-flag-democratic_republic_of_the_congo.svg"" />",,,,,,"<img src=""ug-map-democratic_republic_of_the_congo.png"" />","UG::Africa UG::Sovereign_State"
g@t>u&t7.H,Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,,,,,,Djibouti,Dschibuti,Yibuti,Djibouti,Djibouti,,,,,,,,,,,"<img src=""ug-flag-djibouti.svg"" />",,,,,,"<img src=""ug-map-djibouti.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
gF*cjel^E`,Guinea-Bissau,Guinea-Bissau,Guinea-Bisáu,Guinée-Bissau,Guinea-Bissau,,,,,,Bissau,Bissau,Bisáu,Bissau,Bissau,,,,,,,,,,,"<img src=""ug-flag-guinea-bissau.svg"" />",,,,,,"<img src=""ug-map-guinea-bissau.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
n[w!Z!QIms,Eritrea,Eritrea,Eritrea,Érythrée,Eritrea,,,,,,Asmara,Asmara,Asmara,Asmara,Asmara,,,,,,,,,,,"<img src=""ug-flag-eritrea.svg"" />",,,,,,"<img src=""ug-map-eritrea.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
rJP|Fq%{S_,Ethiopia,Äthiopien,Etiopía,Éthiopie,Etiopia,,,,,,"Addis Ababa","Addis Abeba","Adís Abeba",Addis-Abeba,"Addis Abeba",,,,,,,,,,,"<img src=""ug-flag-ethiopia.svg"" />",,,,,,"<img src=""ug-map-ethiopia.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
nu62w6<{gY,Gabon,Gabun,Gabón,Gabon,Gabon,,,,,,Libreville,Libreville,Libreville,Libreville,Libreville,,,,,,,,,,,"<img src=""ug-flag-gabon.svg"" />",,,,,,"<img src=""ug-map-gabon.png"" />","UG::Africa UG::Sovereign_State"
"dk~o,wVUe(","The Gambia",Gambia,Gambia,Gambie,Gambia,,,,,,Banjul,Banjul,Banjul,Banjul,Banjul,,,,,,,,,,,"<img src=""ug-flag-the_gambia.svg"" />",,,,,,"<img src=""ug-map-the_gambia.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
m<X7X:v50H,Lesotho,Lesotho,Lesoto,Lesotho,Lesotho,,,,,,Maseru,Maseru,Maseru,Maseru,Maseru,,,,,,,,,,,"<img src=""ug-flag-lesotho.svg"" />",,,,,,"<img src=""ug-map-lesotho.png"" />","UG::Africa UG::Sovereign_State"
l4=~eHE=:*,Liberia,Liberia,Liberia,Liberia,Liberia,,,,,,Monrovia,Monrovia,Monrovia,Monrovia,Monrovia,,,,,,,,,,,"<img src=""ug-flag-liberia.svg"" />",,,,,,"<img src=""ug-map-liberia.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
kIVVY9}bmG,Madagascar,Madagaskar,Madagascar,Madagascar,Madagaskar,,,,,,Antananarivo,Antananarivo,Antananarivo,Antananarivo,Antananarivo,,,,,,,,,,,"<img src=""ug-flag-madagascar.svg"" />",,,,,,"<img src=""ug-map-madagascar.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
q[[qx>.3a5,Malawi,Malawi,Malaui,Malawi,Malawi,,,,,,Lilongwe,Lilongwe,Lilongüe,Lilongwe,Lilongwe,,,,,,,,,,,"<img src=""ug-flag-malawi.svg"" />",,,,,,"<img src=""ug-map-malawi.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
btY}*E#+`],Mali,Mali,Malí,Mali,Mali,,,,,,Bamako,Bamako,Bamako,Bamako,Bamako,,,,,,,,,,,"<img src=""ug-flag-mali.svg"" />","Guinea (green and red flipped, slightly darker green)","Guinea (Grün und Rot vertauscht, etwas dunkleres Grün)","Guinea (verde y rojo intercambiados, verde ligeramente más oscuro)","Guinée (vert et rouge inversés, vert légèrement plus foncé)","Guinea (byttet plass på grønt og rødt, noe mørkere grønnfarge)","<img src=""ug-map-mali.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
h//ne3{*x9,Mauritania,Mauretanien,Mauritania,Mauritanie,Mauritania,,,,,,Nouakchott,Nouakchott,Nuakchot,Nouakchott,Nouakchott,,,,,,,,,,,"<img src=""ug-flag-mauritania.svg"" />",,,,,,"<img src=""ug-map-mauritania.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
"qW/,kuWe+E",Mauritius,Mauritius,Mauricio,Maurice,Mauritius,,,,,,"Port Louis","Port Louis","Port Louis",Port-Louis,"Port Louis",,,,,,,,,,,"<img src=""ug-flag-mauritius.svg"" />",,,,,,"<img src=""ug-map-mauritius.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
"kUnRN]-;`,",Morocco,Marokko,Marruecos,Maroc,Marokko,,,,,,Rabat,Rabat,Rabat,Rabat,Rabat,,,,,,,,,,,"<img src=""ug-flag-morocco.svg"" />",,,,,,"<img src=""ug-map-morocco.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
tSLQg?yaPz,Mozambique,Mosambik,Mozambique,Mozambique,Mosambik,,,,,,Maputo,Maputo,Maputo,Maputo,Maputo,,,,,,,,,,,"<img src=""ug-flag-mozambique.svg"" />",,,,,,"<img src=""ug-map-mozambique.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
kWOJ?~AG$#,Namibia,Namibia,Namibia,Namibie,Namibia,,,,,,Windhoek,Windhoek,Windhoek,Windhoek,Windhoek,,,,,,,,,,,"<img src=""ug-flag-namibia.svg"" />",,,,,,"<img src=""ug-map-namibia.png"" />","UG::Africa UG::Sovereign_State"
hO2eO)5onp,Niger,Niger,Níger,Niger,Niger,,,,,,Niamey,Niamey,Niamey,Niamey,Niamey,,,,,,,,,,,"<img src=""ug-flag-niger.svg"" />",,,,,,"<img src=""ug-map-niger.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
q%cY_.1/yj,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,,,,,,Abuja,Abuja,Abuya,Abuja,Abuja,,,,,,,,,,,"<img src=""ug-flag-nigeria.svg"" />",,,,,,"<img src=""ug-map-nigeria.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
"sJ)FW9UF,&","Republic of the Congo","Republik Kongo","República del Congo",Congo,Kongo-Brazzaville,,,,,"Offisielt Republikken Kongo",Brazzaville,Brazzaville,Brazzaville,Brazzaville,Brazzaville,,,,,,,,,,,"<img src=""ug-flag-republic_of_the_congo.svg"" />",,,,,,"<img src=""ug-map-republic_of_the_congo.png"" />","UG::Africa UG::Sovereign_State"
hpQkX6n$.*,Rwanda,Ruanda,Ruanda,Rwanda,Rwanda,,,,,,Kigali,Kigali,Kigali,Kigali,Kigali,,,,,,,,,,,"<img src=""ug-flag-rwanda.svg"" />",,,,,,"<img src=""ug-map-rwanda.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
rt`v%xKZAN,Senegal,Senegal,Senegal,Sénégal,Senegal,,,,,,Dakar,Dakar,Dakar,Dakar,Dakar,,,,,,,,,,,"<img src=""ug-flag-senegal.svg"" />","Cameroon (green/red/yellow, yellow star)","Kamerun (Grün/Rot/Gelb, gelber Stern)","Camerún (verde/rojo/amarillo, estrella amarilla)","Cameroun (vert/rouge/jaune, étoile jaune)","Kamerun (grønn/rød/gul, gul stjerne)","<img src=""ug-map-senegal.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
f3)B2N]t)@,Seychelles,Seychellen,Seychelles,Seychelles,Seychellene,,,,,,Victoria,Victoria,Victoria,Victoria,Victoria,,,,,,,,,,,"<img src=""ug-flag-seychelles.svg"" />",,,,,,"<img src=""ug-map-seychelles.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
sOb`>T?fSr,"Sierra Leone","Sierra Leone","Sierra Leona","Sierra Leone","Sierra Leone",,,,,,Freetown,Freetown,Freetown,Freetown,Freetown,,,,,,,,,,,"<img src=""ug-flag-sierra_leone.svg"" />","Galápagos Islands (slightly darker blue)","Galapagos Inseln (etwas dunkleres Blau)","Islas Galápagos (azul ligeramente más oscuro)","Îles Galápagos (bleu légèrement plus foncé)","Galápagosøyene (noe mørkere blå)","<img src=""ug-map-sierra_leone.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
cu1g@NblAd,"South Africa",Südafrika,Sudáfrica,"Afrique du Sud",Sør-Afrika,,,,,,"Pretoria, Cape Town, Bloemfontein","Pretoria, Kapstadt, Bloemfontein","Pretoria, Ciudad del Cabo, Bloemfontein","Pretoria, Le Cap, Bloemfontein","Pretoria, Cape Town, Bloemfontein","South Africa has no legally defined capital: the branches of government are split over three cities: Pretoria (executive), Cape Town (legislative) and Bloemfontein (judicial).","Die Regierung sitzt in Pretoria (Exekutive), das Parlament in Kapstadt (Legislative) und das Oberste Berufungsgericht in Bloemfontein (Judikative).","Sudáfrica no tiene capital oficial: los poderes del Estado están repartidos en tres ciudades: Pretoria (ejecutivo), Ciudad del Cabo (legislativo) y Bloemfontein (judicial).","L'Afrique du Sud n'a pas de capitale officielle. Les branches du gouvernement sont réparties sur trois villes : Pretoria (exécutive), Le Cap (législative) et Bloemfontein (judiciaire).","Sør-Afrika har ingen fastsatt hovedstad; makten er fordelt på tre byer: Pretoria (utøvende), Cape Town (lovgivende) og Bloemfontein (dømmende).",,,,,,"<img src=""ug-flag-south_africa.svg"" />",,,,,,"<img src=""ug-map-south_africa.png"" />","UG::Africa UG::Sovereign_State"
iv2`s6j8.F,Sudan,Sudan,Sudán,Soudan,Sudan,,,,,,Khartoum,Khartum,Jartum,Khartoum,Khartoum,,,,,,,,,,,"<img src=""ug-flag-sudan.svg"" />","Palestine (red arrow, green stripe)","Palästina (roter Pfeil, grüner Streifen)","Palestina (triángulo rojo, banda verde)","Palestine (flèche rouge, bande verte)","Palestina (rød trekant, grønn stripe)","<img src=""ug-map-sudan.png"" />","UG::Africa UG::Sovereign_State"
ce:l#d*BY_,Eswatini,Swasiland,Suazilandia,Eswatini,Eswatini,"Known as Swaziland until 2018.","Seit 2018: Eswatini","Oficialmente Esuatini desde 2018.","Connu comme le Swaziland jusqu’en 2018.","Før 2018 kjent som Swaziland.",Mbabane,Mbabane,Mbabane,Mbabane,Mbabane,"While Mbabane is the official, executive capital, Lobamba is the traditional, spiritual and legislative capital.","Mbabane ist die offizielle Haupstadt, aber Lobamba ist die traditionelle Haupstadt und Sitz des nationalen Parlaments.","Aunque Mbabane es la capital oficial y ejecutiva, Lobamba es la capital tradicional, espiritual y legislativa.","Bien que Mbabane soit la capitale exécutive officielle, Lobamba est la capitale traditionnelle, spirituelle et légistlative.","Mbabane offisiell, utøvende hovedstad, mens Lobamba er tradisjonell, åndelig og lovgivende hovedstad.",,,,,,"<img src=""ug-flag-eswatini.svg"" />",,,,,,"<img src=""ug-map-eswatini.png"" />","UG::Africa UG::Sovereign_State"
nw=/_pNoq?,Tanzania,Tansania,Tanzania,Tanzanie,Tanzania,,,,,,Dodoma,Dodoma,Dodoma,Dodoma,Dodoma,"While Dodoma is the official capital, Dar es Salaam is the de facto seat of government.","Dodoma ist die offizielle Hauptstadt, aber Dar es Salaam ist der Regierungssitz.","Aunque Dodoma es la capital oficial, Dar es-Salam es la capital de facto.","Bien que Dodoma soit la capitale officielle, Dar es Salaam est le siège du gouvernement.","Dodoma er offisiell hovedstad, mens Dar es Salaam er regjeringssete.",,,,,,"<img src=""ug-flag-tanzania.svg"" />",,,,,,"<img src=""ug-map-tanzania.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
rr3dJmql2q,Togo,Togo,Togo,Togo,Togo,,,,,,Lomé,Lomé,Lomé,Lomé,Lomé,,,,,,,,,,,"<img src=""ug-flag-togo.svg"" />",,,,,,"<img src=""ug-map-togo.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
d_DiXa|fP%,Tunisia,Tunesien,Túnez,Tunisie,Tunisia,,,,,,Tunis,Tunis,Túnez,Tunis,Tunis,,,,,,,,,,,"<img src=""ug-flag-tunisia.svg"" />",,,,,,"<img src=""ug-map-tunisia.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
e4=DR/pxJO,Uganda,Uganda,Uganda,Ouganda,Uganda,,,,,,Kampala,Kampala,Kampala,Kampala,Kampala,,,,,,,,,,,"<img src=""ug-flag-uganda.svg"" />",,,,,,"<img src=""ug-map-uganda.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
a$T5KE(n!#,"Sahrawi Arab Democratic Republic","Demokratische Arabische Republik Sahara (DARS)","República Árabe Saharaui Democrática","République arabe sahraouie démocratique",Vest-Sahara,"Partially recognised state claimed by Morocco.","Teilweise anerkannter Staat, beansprucht von Marokko.","Estado parcialmente reconocido reclamado por Marruecos.","État partiellement reconnu revendiqué par le Maroc.","Delvis anerkjent stat som Marokko gjør krav på.",Laayoune,"El Aaiún","El Aaiún",Laâyoune,"El Aaiún","While Laayoune, also known as El Aaiún, is the declared capital, Tifariti is the de facto seat of government.","El Aaiún ist die erklärte Hauptstadt, aber Tifariti ist der Regierungssitz.","Aunque El Aaiún es la capital proclamada, Tifariti es la capital de facto.","Bien que Laâyoune soit la capitale déclarée, Tifariti est le siège du gouvernement.",,,,,,,"<img src=""ug-flag-sahrawi_arab_democratic_republic.svg"" />",,,,,,"<img src=""ug-map-sahrawi_arab_democratic_republic.png"" />","UG::Africa UG::Sovereign_State"
d98-ll&5O!,Zambia,Sambia,Zambia,Zambie,Zambia,,,,,,Lusaka,Lusaka,Lusaka,Lusaka,Lusaka,,,,,,,,,,,"<img src=""ug-flag-zambia.svg"" />",,,,,,"<img src=""ug-map-zambia.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
"py.},59SZz",Zimbabwe,Simbabwe,Zimbabue,Zimbabwe,Zimbabwe,,,,,,Harare,Harare,Harare,Harare,Harare,,,,,,,,,,,"<img src=""ug-flag-zimbabwe.svg"" />",,,,,,"<img src=""ug-map-zimbabwe.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
cB]XeL7sC?,"Canary Islands","Kanarischen Inseln",Canarias,"Îles Canaries",Kanariøyene,"Autonomous community of Spain.","Autonome Gemeinschaft von Spanien.","Comunidad autónoma de España.","Communauté autonome d’Espagne.","Selvstyrt område i Spania.","Santa Cruz de Tenerife, Las Palmas","Santa Cruz de Tenerife, Las Palmas de Gran Canaria","Santa Cruz de Tenerife, Las Palmas de Gran Canaria","Santa Cruz, Las Palmas","Santa Cruz på Tenerife, Las Palmas på Gran Canaria","The capital is shared between the two cities of Santa Cruz de Tenerife and Las Palmas.","Die zwei Städte Santa Cruz de Tenerife und Las Palmas de Gran Canaria sind zusammen Hauptstädte der Autonomen Gemeinschaft der Kanaren.","La capitalidad es compartida entre las dos ciudades de Santa Cruz de Tenerife y Las Palmas de Gran Canaria.","Le statut de capitale est partagé entre les villes de Santa Cruz et Las Palmas.","De to byene Santa Cruz på Tenerife og Las Palmas på Gran Canaria deler hovedstadsstatusen.",,,,,,"<img src=""ug-flag-canary_islands.svg"" />",,,,,,"<img src=""ug-map-canary_islands.png"" />",UG::Africa
keRnJo7r)C,Afghanistan,Afghanistan,Afganistán,Afghanistan,Afghanistan,,,,,,Kabul,Kabul,Kabul,Kaboul,Kabul,,,,,,,,,,,"<img src=""ug-flag-afghanistan.png"" />",,,,,,"<img src=""ug-map-afghanistan.png"" />","UG::Asia UG::Sovereign_State"
q5<Hr:l]lD,Bahrain,Bahrain,Baréin,Bahreïn,Bahrain,,,,,,Manama,Manama,Manama,Manama,Manama,,,,,,,,,,,"<img src=""ug-flag-bahrain.svg"" />","Qatar (wider, more serrated edges, maroon)","Katar (breiter, mehr kleinere Zacken, rotbraun)","Catar (más ancha, dientes más serrados, granate)","Qatar (séparation plus large et dentelée, pourpre/marron)","Qatar (bredere, flere tagger og jordbrun farge)","<img src=""ug-map-bahrain.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jrw*QcSd7),Bangladesh,Bangladesch,Bangladés,Bangladesh,Bangladesh,,,,,,Dhaka,Dhaka,Daca,Dacca,Dhaka,,,,,,,,,,,"<img src=""ug-flag-bangladesh.svg"" />",,,,,,"<img src=""ug-map-bangladesh.png"" />","UG::Asia UG::Sovereign_State"
i?s-)M+3LC,Bhutan,Bhutan,Bután,Bhoutan,Bhutan,,,,,,Thimphu,Thimphu,Timbu,Thimphou,Thimpu,,,,,,,,,,,"<img src=""ug-flag-bhutan.svg"" />",,,,,,"<img src=""ug-map-bhutan.png"" />","UG::Asia UG::Sovereign_State"
q|wxe1INFn,Brunei,Brunei,Brunéi,Brunei,Brunei,,,,,,"Bandar Seri Begawan","Bandar Seri Begawan","Bandar Seri Begawan","Bandar Seri Begawan","Bandar Seri Begawan",,,,,,,,,,,"<img src=""ug-flag-brunei.svg"" />",,,,,,"<img src=""ug-map-brunei.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
k.(}S1;!u+,China,"Volksrepublik China",China,Chine,Kina,,,,,"Offisielt Folkerepublikken Kina.",Beijing,Peking,Pekín,Pékin,Beijing,,,,,,,,,,,"<img src=""ug-flag-china.svg"" />",,,,,,"<img src=""ug-map-china.png"" />","UG::Asia UG::Sovereign_State"
~`lJPp4XaN,Cambodia,Kambodscha,Camboya,Cambodge,Kambodsja,,,,,,"Phnom Penh","Phnom Penh","Nom Pen","Phnom Penh","Phnom Penh",,,,,,,,,,,"<img src=""ug-flag-cambodia.svg"" />",,,,,,"<img src=""ug-map-cambodia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
q9FSnNXA%>,Indonesia,Indonesien,Indonesia,Indonésie,Indonesia,,,,,,Jakarta,Jakarta,Yakarta,Jakarta,Jakarta,,,,,,,,,,,"<img src=""ug-flag-indonesia.svg"" />","Monaco (narrower, darker red), Poland (red and white flipped, darker red)","Monaco (schmaler, dunkleres rot), Polen (Rot und Weiß vertauscht, dunkleres rot)","Mónaco (más estrecha, rojo más oscuro), Polonia (rojo y blanco intercambiados, rojo más oscuro)","Monaco (plus étroit, rouge plus foncé), Pologne (rouge et blanc inversés, rouge plus foncé)","Monaco (smalere, mørkere rød), Polen (rødt og hvitt byttet, mørkere rød)","<img src=""ug-map-indonesia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
obg]3w:]w`,India,Indien,India,Inde,India,,,,,,"New Delhi",Neu-Delhi,"Nueva Delhi","New Delhi","New Delhi",,,,,,,,,,,"<img src=""ug-flag-india.svg"" />",,,,,,"<img src=""ug-map-india.png"" />","UG::Asia UG::Sovereign_State"
j1J!`:2g=S,"Hong Kong",Hongkong,"Hong Kong",Hong-Kong,Hongkong,"Special Administrative Region of China.","Sonderverwaltungszone der China.","Región administrativa especial de China.","Région administrative spéciale de Chine.","Også kjent som Hong Kong. Spesiell administrativ region i Kina.",,,,,,,,,,,,,,,,"<img src=""ug-flag-hong_kong.svg"" />",,,,,,"<img src=""ug-map-hong_kong.png"" />",UG::Asia
kN7ucSA]77,Iran,Iran,Irán,Iran,Iran,,,,,,Tehran,Teheran,Teherán,Téhéran,Teheran,,,,,,,,,,,"<img src=""ug-flag-iran.svg"" />",,,,,,"<img src=""ug-map-iran.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
gV:vI&!;j7,Israel,Israel,Israel,Israël,Israel,,,,,,Jerusalem,Jerusalem,Jerusalén,Jérusalem,Jerusalem,,,,,,,,,,,"<img src=""ug-flag-israel.svg"" />",,,,,,"<img src=""ug-map-israel.png"" />","UG::Asia UG::Mediterranean UG::Middle_East UG::Sovereign_State"
h-e/pKcWcK,Iraq,Irak,Irak,Irak,Irak,,,,,,Baghdad,Bagdad,Bagdad,Bagdad,Bagdad,,,,,,,,,,,"<img src=""ug-flag-iraq.svg"" />","Egypt (emblem instead of text), Syria (two stars instead of text), Yemen (no text)","Ägypten (Emblem statt Text), Syrien (zwei Sterne statt Text), Jemen (kein Text)","Egipto (escudo en lugar del texto), Siria (dos estrellas en lugar del texto), Yemen (sin texto)","Égypte (emblème à la place du texte), Syrie (deux étoiles à la place du texte), Yémen (pas de texte)","Jemen (blank midstripe), Egypt (emblem), Syria (to stjerner)","<img src=""ug-map-iraq.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
fBIl?(O;GK,"South Korea",Südkorea,"Corea del Sur","Corée du Sud",Sør-Korea,,,,,,Seoul,Seoul,Seúl,Séoul,Seoul,,,,,,,,,,,"<img src=""ug-flag-south_korea.svg"" />",,,,,,"<img src=""ug-map-south_korea.png"" />","UG::Asia UG::Sovereign_State"
pf9?iCrnq3,"North Korea",Nordkorea,"Corea del Norte","Corée du Nord",Nord-Korea,,,,,,Pyongyang,Pjöngjang,Pionyang,Pyongyang,Pyongyang,,,,,,,,,,,"<img src=""ug-flag-north_korea.svg"" />",,,,,,"<img src=""ug-map-north_korea.png"" />","UG::Asia UG::Sovereign_State"
gpAm`b+<@$,Jordan,Jordanien,Jordania,Jordanie,Jordan,,,,,,Amman,Amman,Amán,Amman,Amman,,,,,,,,,,,"<img src=""ug-flag-jordan.svg"" />",,,,,,"<img src=""ug-map-jordan.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jKz8&brS?Q,Japan,Japan,Japón,Japon,Japan,,,,,,Tokyo,Tokio,Tokio,Tokya,Tokyo,,,,,,,,,,,"<img src=""ug-flag-japan.svg"" />",,,,,,"<img src=""ug-map-japan.png"" />","UG::Asia UG::Sovereign_State"
k5Lsw~?CS<,Lebanon,Libanon,Líbano,Liban,Libanon,,,,,,Beirut,Beirut,Beirut,Beyrouth,Beirut,,,,,,,,,,,"<img src=""ug-flag-lebanon.svg"" />",,,,,,"<img src=""ug-map-lebanon.png"" />","UG::Asia UG::Mediterranean UG::Middle_East UG::Sovereign_State"
g`wTk)sEO;,Laos,Laos,Laos,Laos,Laos,,,,,,Vientiane,Vientiane,Vientián,Vientiane,Vientiane,,,,,,,,,,,"<img src=""ug-flag-laos.svg"" />",,,,,,"<img src=""ug-map-laos.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
nWR|<-!<3D,Kyrgyzstan,Kirgisistan,Kirguistán,Kirghizistan,Kirgisistan,,,,,,Bishkek,Bischkek,Biskek,Bichkek,Bisjkek,,,,,,,,,,,"<img src=""ug-flag-kyrgyzstan.svg"" />",,,,,,"<img src=""ug-map-kyrgyzstan.png"" />","UG::Asia UG::Sovereign_State"
c6[_RRw1RP,Kuwait,Kuwait,Kuwait,Koweït,Kuwait,,,,,,"Kuwait City",Kuwait-Stadt,Kuwait,Koweït,"Kuwait by",,,,,,,,,,,"<img src=""ug-flag-kuwait.svg"" />",,,,,,"<img src=""ug-map-kuwait.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
