guid,Country,Country:de,"Country info","Country info:de",Capital,Capital:de,"Capital info","Capital info:de","Capital hint","Capital hint:de",Flag,"Flag similarity","Flag similarity:de",Map,tags
k.(}S1;!u+,China,"Volksrepublik China",,,Beijing,Peking,,,,,"<img src=""ug-flag-china.svg"" />",,,"<img src=""ug-map-china.png"" />","UG::Asia UG::Sovereign_State"
~`lJPp4XaN,Cambodia,Kambodscha,,,"Phnom Penh","Phnom Penh",,,,,"<img src=""ug-flag-cambodia.svg"" />",,,"<img src=""ug-map-cambodia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
q9FSnNXA%>,Indonesia,Indonesien,,,Jakarta,Jakarta,,,,,"<img src=""ug-flag-indonesia.svg"" />","Monaco (slightly narrower) and Poland (colours flipped)","Monaco (weniger weit) und Polen (Farben vertauscht)","<img src=""ug-map-indonesia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
obg]3w:]w`,India,Indien,,,"New Delhi",Neu-Delhi,,,,,"<img src=""ug-flag-india.svg"" />",,,"<img src=""ug-map-india.png"" />","UG::Asia UG::Sovereign_State"
j1J!`:2g=S,"Hong Kong",Hongkong,"Special Administrative Region of China.","Sonderverwaltungszone der China.",,,,,,,"<img src=""ug-flag-hong_kong.svg"" />",,,"<img src=""ug-map-hong_kong.png"" />",UG::Asia
kN7ucSA]77,Iran,Iran,,,Tehran,Teheran,,,,,"<img src=""ug-flag-iran.svg"" />",,,"<img src=""ug-map-iran.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
gV:vI&!;j7,Israel,Israel,,,Jerusalem,Jerusalem,,,,,"<img src=""ug-flag-israel.svg"" />",,,"<img src=""ug-map-israel.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
h-e/pKcWcK,Iraq,Irak,,,Baghdad,Bagdad,,,,,"<img src=""ug-flag-iraq.svg"" />","Egypt (emblem instead of text), Syria (two stars instead of text) and Yemen (no text)","Ägypten (Emblem statt Text), Syrien (zwei Sterne statt Text) und Jemen (kein Text)","<img src=""ug-map-iraq.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
fBIl?(O;GK,"South Korea",Südkorea,,,Seoul,Seoul,,,,,"<img src=""ug-flag-south_korea.svg"" />",,,"<img src=""ug-map-south_korea.png"" />","UG::Asia UG::Sovereign_State"
pf9?iCrnq3,"North Korea",Nordkorea,,,Pyongyang,Pjöngjang,,,,,"<img src=""ug-flag-north_korea.svg"" />",,,"<img src=""ug-map-north_korea.png"" />","UG::Asia UG::Sovereign_State"
gpAm`b+<@$,Jordan,Jordanien,,,Amman,Amman,,,,,"<img src=""ug-flag-jordan.svg"" />","Palestine (no star, shorter arrow)","Palästina (kein Stern, kürzerer Pfeil)","<img src=""ug-map-jordan.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jKz8&brS?Q,Japan,Japan,,,Tokyo,Tokio,,,,,"<img src=""ug-flag-japan.svg"" />",,,"<img src=""ug-map-japan.png"" />","UG::Asia UG::Sovereign_State"
k5Lsw~?CS<,Lebanon,Libanon,,,Beirut,Beirut,,,,,"<img src=""ug-flag-lebanon.svg"" />",,,"<img src=""ug-map-lebanon.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
g`wTk)sEO;,Laos,Laos,,,Vientiane,Vientiane,,,,,"<img src=""ug-flag-laos.svg"" />",,,"<img src=""ug-map-laos.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
nWR|<-!<3D,Kyrgyzstan,Kirgisistan,,,Bishkek,Bischkek,,,,,"<img src=""ug-flag-kyrgyzstan.svg"" />",,,"<img src=""ug-map-kyrgyzstan.png"" />","UG::Asia UG::Sovereign_State"
c6[_RRw1RP,Kuwait,Kuwait,,,"Kuwait City",Kuwait-Stadt,,,,,"<img src=""ug-flag-kuwait.svg"" />",,,"<img src=""ug-map-kuwait.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jqRl$9tc|=,Myanmar,Myanmar,"Also known as Burma.","Auch Birma oder Burma.",Naypyidaw,Naypyidaw,,,,,"<img src=""ug-flag-myanmar.svg"" />",,,"<img src=""ug-map-myanmar.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
bcKCjo|@FB,Mongolia,Mongolei,,,Ulaanbaatar,Ulaanbaatar,,,,,"<img src=""ug-flag-mongolia.svg"" />",,,"<img src=""ug-map-mongolia.png"" />","UG::Asia UG::Sovereign_State"
f{.=@!vp[F,Maldives,Malediven,,,Malé,Malé,,,,,"<img src=""ug-flag-maldives.svg"" />",,,"<img src=""ug-map-maldives.png"" />","UG::Asia UG::Sovereign_State"
kW|_Dl/sH;,Malaysia,Malaysia,,,"Kuala Lumpur","Kuala Lumpur",,,,,"<img src=""ug-flag-malaysia.svg"" />",,,"<img src=""ug-map-malaysia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"c$,^My)7,o",Oman,Oman,,,Muscat,Maskat,,,,,"<img src=""ug-flag-oman.svg"" />",,,"<img src=""ug-map-oman.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
"jc,5d-!25%",Nepal,Nepal,,,Kathmandu,Kathmandu,,,,,"<img src=""ug-flag-nepal.svg"" />",,,"<img src=""ug-map-nepal.png"" />","UG::Asia UG::Sovereign_State"
eyzMdbI<py,Palestine,Palästina,,,Ramallah,Ramallah,,,,,"<img src=""ug-flag-palestine.svg"" />","Jordan (white star in arrow, longer arrow) and Sudan (green arrow, red stripe)","Jordanien (weißer Stern im Pfeil, längerer Pfeil) und Sudan (grüner Pfeil, roter Streifen)","<img src=""ug-map-palestine.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
g-=f.1BY3@,Pakistan,Pakistan,,,Islamabad,Islamabad,,,,,"<img src=""ug-flag-pakistan.svg"" />",,,"<img src=""ug-map-pakistan.png"" />","UG::Asia UG::Sovereign_State"
"kIW,oO0t&9",Qatar,Katar,,,Doha,Doha,,,,,"<img src=""ug-flag-qatar.svg"" />","Bahrain (narrower, fewer serrated edges, red)","Bahrain (enger, weniger Zacken, rot)","<img src=""ug-map-qatar.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
"jZB|XiS`N,","Saudi Arabia",Saudi-Arabien,,,Riyadh,Riad,,,,,"<img src=""ug-flag-saudi_arabia.svg"" />",,,"<img src=""ug-map-saudi_arabia.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
a:xcf2;d`h,Singapore,Singapur,,,Singapore,Singapur,,,,,"<img src=""ug-flag-singapore.svg"" />",,,"<img src=""ug-map-singapore.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
czq?(.f9rK,Syria,Syrien,,,Damascus,Damaskus,,,,,"<img src=""ug-flag-syria.svg"" />","Egypt (emblem instead of stars), Iraq (text instead of stars) and Yemen (no stars)","Ägypten (Emblem statt Sterne), Irak (Text statt Sterne) und Jemen (keine Sterne)","<img src=""ug-map-syria.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
kDeaNFo$(Q,Taiwan,Taiwan,"Partially recognised state claimed by China.","Völkerrechtliche Stellung umstritten, von China beansprucht.",Taipei,Taipeh,,,,,"<img src=""ug-flag-taiwan.svg"" />",,,"<img src=""ug-map-taiwan.png"" />","UG::Asia UG::Sovereign_State"
ei3G6ous#%,"Sri Lanka","Sri Lanka",,,"Sri Jayawardenepura Kotte","Sri Jayawardenepura Kotte","Colombo is often referred to as the capital but Sri Jayawardenepura Kotte, a suburb of Colombo, is the official, legislative capital.","Colombo wird oft als die Hauptstadt bezeichnet, aber Sri Jayawardenepura Kotte, ein Vorort von Colombo, ist die offizielle, legislative Hauptstadt.",,,"<img src=""ug-flag-sri_lanka.svg"" />",,,"<img src=""ug-map-sri_lanka.png"" />","UG::Asia UG::Sovereign_State"
eLiW%Al2Is,Tajikistan,Tadschikistan,,,Dushanbe,Duschanbe,,,,,"<img src=""ug-flag-tajikistan.svg"" />",,,"<img src=""ug-map-tajikistan.png"" />","UG::Asia UG::Sovereign_State"
f)aQmJp.B?,Thailand,Thailand,,,Bangkok,Bangkok,,,,,"<img src=""ug-flag-thailand.svg"" />","Costa Rica (blue and red&nbsp;inverted, with coat of arms)","Costa Rica (Blau und Rot vertauscht, mit Wappen)","<img src=""ug-map-thailand.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"d@=,E(oqDu","East Timor",Osttimor,"Also known as&nbsp;Timor-Leste.","Auch Timor-Leste.",Dili,Dili,,,,,"<img src=""ug-flag-east_timor.svg"" />",,,"<img src=""ug-map-east_timor.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
mLG*@5t=NG,"United Arab Emirates","Vereinigte Arabische Emirate",,,"Abu Dhabi","Abu Dhabi",,,,,"<img src=""ug-flag-united_arab_emirates.svg"" />",,,"<img src=""ug-map-united_arab_emirates.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
stDJ0UMUpB,Turkmenistan,Turkmenistan,,,Ashgabat,Aschgabat,,,,,"<img src=""ug-flag-turkmenistan.svg"" />",,,"<img src=""ug-map-turkmenistan.png"" />","UG::Asia UG::Sovereign_State"
cd|8X=p-KA,Yemen,Jemen,,,Sana'a,Sanaa,,,,,"<img src=""ug-flag-yemen.svg"" />","Egypt (with emblem), Iraq (with text) and Syria (with two stars)","Ägypten (mit Emblem), Irak (mit Text) und Syrien (mit zwei Sternen)","<img src=""ug-map-yemen.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
n(u/Le9LCH,Vietnam,Vietnam,,,Hanoi,Hanoi,,,,,"<img src=""ug-flag-vietnam.svg"" />",,,"<img src=""ug-map-vietnam.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
kN&[K]7`>c,Uzbekistan,Usbekistan,,,Tashkent,Taschkent,,,,,"<img src=""ug-flag-uzbekistan.svg"" />",,,"<img src=""ug-map-uzbekistan.png"" />","UG::Asia UG::Sovereign_State"
e%F*sk0uaT,Fiji,Fidschi,,,Suva,Suva,,,,,"<img src=""ug-flag-fiji.svg"" />",,,"<img src=""ug-map-fiji.png"" />","UG::Oceania UG::Sovereign_State"
jT[(te+7i%,"Papua New Guinea",Papua-Neuguinea,,,"Port Moresby","Port Moresby",,,,,"<img src=""ug-flag-papua_new_guinea.svg"" />",,,"<img src=""ug-map-papua_new_guinea.png"" />","UG::Oceania UG::Sovereign_State"
i~E.z}UxNF,Australia,Australien,,,Canberra,Canberra,,,,,"<img src=""ug-flag-australia.svg"" />","New Zealand (red stars, two fewer stars)","Neuseeland (rote Sterne, zwei Sterne weniger)","<img src=""ug-map-australia.png"" />","UG::Oceania UG::Sovereign_State"
pAOtFl&>U#,"Solomon Islands",Salomonen,,"Auch Salomoninseln.",Honiara,Honiara,,,,,"<img src=""ug-flag-solomon_islands.svg"" />",,,"<img src=""ug-map-solomon_islands.png"" />","UG::Oceania UG::Sovereign_State"
"lnwLD_&,vQ",Argentina,Argentinien,,,"Buenos Aires","Buenos Aires",,,,,"<img src=""ug-flag-argentina.svg"" />",,,"<img src=""ug-map-argentina.png"" />","UG::America UG::South_America UG::Sovereign_State"
iT9GkRCv}3,Bolivia,Bolivien,,,Sucre,Sucre,"While Sucre is the constitutional capital, La Paz is the seat of government.","Sucre ist die offizielle Hauptstadt, aber La Paz ist der Regierungssitz.",,,"<img src=""ug-flag-bolivia.png"" />",,,"<img src=""ug-map-bolivia.png"" />","UG::America UG::South_America UG::Sovereign_State"
q1+V%/.{Ud,Brazil,Brasilien,,,Brasilia,Brasília,,,,,"<img src=""ug-flag-brazil.svg"" />",,,"<img src=""ug-map-brazil.png"" />","UG::America UG::South_America UG::Sovereign_State"
ohAyl/RDzo,Chile,Chile,,,Santiago,"Santiago de Chile",,,,,"<img src=""ug-flag-chile.svg"" />",,,"<img src=""ug-map-chile.png"" />","UG::America UG::South_America UG::Sovereign_State"
f0(HVIK@$w,Colombia,Kolumbien,,,Bogotá,Bogotá,,,,,"<img src=""ug-flag-colombia.svg"" />","Ecuador (with coat of arms)","Ecuador (mit Wappen)","<img src=""ug-map-colombia.png"" />","UG::America UG::South_America UG::Sovereign_State"
jY<1R8gh$5,Ecuador,Ecuador,,,Quito,Quito,,,,,"<img src=""ug-flag-ecuador.png"" />","Colombia (no coat of arms)","Kolumbien (kein Wappen)","<img src=""ug-map-ecuador.png"" />","UG::America UG::South_America UG::Sovereign_State"
ow]5&Kht`e,Guyana,Guyana,,,Georgetown,Georgetown,,,"One-word country name",Ein-Wort-Ländername,"<img src=""ug-flag-guyana.svg"" />",,,"<img src=""ug-map-guyana.png"" />","UG::America UG::South_America UG::Sovereign_State"
qksH)(ibFv,Paraguay,Paraguay,,,Asunción,Asunción,,,,,"<img src=""ug-flag-paraguay.svg"" />",,,"<img src=""ug-map-paraguay.png"" />","UG::America UG::South_America UG::Sovereign_State"
h%Lx8uxLJ{,Peru,Peru,,,Lima,Lima,,,,,"<img src=""ug-flag-peru.png"" />",,,"<img src=""ug-map-peru.png"" />","UG::America UG::South_America UG::Sovereign_State"
"i0)jG,7&w>",Suriname,Suriname,,"Auch Surinam.",Paramaribo,Paramaribo,,,,,"<img src=""ug-flag-suriname.svg"" />",,,"<img src=""ug-map-suriname.png"" />","UG::America UG::South_America UG::Sovereign_State"
cBO(I-Le=v,Uruguay,Uruguay,,,Montevideo,Montevideo,,,,,"<img src=""ug-flag-uruguay.svg"" />",,,"<img src=""ug-map-uruguay.png"" />","UG::America UG::South_America UG::Sovereign_State"
mkj;-5D/)m,Venezuela,Venezuela,,,Caracas,Caracas,,,,,"<img src=""ug-flag-venezuela.png"" />",,,"<img src=""ug-map-venezuela.png"" />","UG::America UG::South_America UG::Sovereign_State"
qd$w_!A9y<,"Cook Islands",Cookinseln,,,Avarua,Avarua,,,,,"<img src=""ug-flag-cook_islands.svg"" />",,,"<img src=""ug-map-cook_islands.png"" />","UG::Oceania UG::Sovereign_State"
iaA$(k1aV>,"Federated States of Micronesia","Föderierte Staaten von Mikronesien",,,Palikir,Palikir,,,,,"<img src=""ug-flag-federated_states_of_micronesia.svg"" />",,,"<img src=""ug-map-federated_states_of_micronesia.png"" />","UG::Oceania UG::Sovereign_State"
b`8}eUH!Ii,Guam,Guam,"Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.",Hagåtña,Hagåtña,,,,,"<img src=""ug-flag-guam.svg"" />",,,"<img src=""ug-map-guam.png"" />",UG::Oceania
(q~{y)|kE,Vanuatu,Vanuatu,,,"Port Vila","Port Vila",,,,,"<img src=""ug-flag-vanuatu.svg"" />",,,"<img src=""ug-map-vanuatu.png"" />","UG::Oceania UG::Sovereign_State"
cBPu]M1k/$,Canada,Kanada,,,Ottawa,Ottawa,,,,,"<img src=""ug-flag-canada.svg"" />",,,"<img src=""ug-map-canada.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
~C-y];LuK3,"United States of America","Vereinigte Staaten von Amerika",,,"Washington, D.C.","Washington, D.C.",,,,,"<img src=""ug-flag-united_states_of_america.svg"" />",,,"<img src=""ug-map-united_states_of_america.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
"q9/,0kK9h>",Mexico,Mexiko,,,"Mexico City",Mexiko-Stadt,,,,,"<img src=""ug-flag-mexico.png"" />",,,"<img src=""ug-map-mexico.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
rcI^]YY+!g,"Puerto Rico","Puerto Rico","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","San Juan","San Juan",,,,,"<img src=""ug-flag-puerto_rico.svg"" />","Cuba (blue and red&nbsp;inverted)","Kuba (Blau and Rot vertauscht)","<img src=""ug-map-puerto_rico.png"" />","UG::America UG::Caribbean"
p>MR5vWbwJ,Cuba,Kuba,,,Havana,Havanna,,,,,"<img src=""ug-flag-cuba.svg"" />","Puerto Rico (red and blue inverted)","Puerto Rico (Rot und Blau vertauscht)","<img src=""ug-map-cuba.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
j$5&q7O&%>,"Dominican Republic","Dominikanische Republik",,,"Santo Domingo","Santo Domingo",,,,,"<img src=""ug-flag-dominican_republic.png"" />",,,"<img src=""ug-map-dominican_republic.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
f}r?r8kW=^,Haiti,Haiti,,,Port-au-Prince,Port-au-Prince,,,,,"<img src=""ug-flag-haiti.svg"" />",,,"<img src=""ug-map-haiti.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
fnDvVbeE_Z,Jamaica,Jamaika,,,Kingston,Kingston,,,Caribbean,Karibik,"<img src=""ug-flag-jamaica.svg"" />",,,"<img src=""ug-map-jamaica.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
re`5rw99TD,"Trinidad and Tobago","Trinidad und Tobago",,,"Port of Spain","Port of Spain",,,,,"<img src=""ug-flag-trinidad_and_tobago.svg"" />",,,"<img src=""ug-map-trinidad_and_tobago.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
e%!;xc:jxC,Bermuda,Bermuda,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.",Hamilton,Hamilton,,,,,"<img src=""ug-flag-bermuda.svg"" />",,,"<img src=""ug-map-bermuda.png"" />","UG::America UG::Caribbean"
"r]V9W,sj5i",Guadeloupe,Guadeloupe,"Overseas department of France.","Übersee-Département von Frankreich.",Basse-Terre,Basse-Terre,,,"Not a sovereign country","Kein souveränes Land",,,,"<img src=""ug-map-guadeloupe.png"" />","UG::America UG::Caribbean"
>e=4!;^#_,"The Bahamas",Bahamas,,,Nassau,Nassau,,,,,"<img src=""ug-flag-the_bahamas.svg"" />",,,"<img src=""ug-map-the_bahamas.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
cIMc3Nzy>W,Barbados,Barbados,,,Bridgetown,Bridgetown,,,,,"<img src=""ug-flag-barbados.svg"" />",,,"<img src=""ug-map-barbados.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
rOVL2(d0m^,Belize,Belize,,,Belmopan,Belmopan,,,,,"<img src=""ug-flag-belize.png"" />",,,"<img src=""ug-map-belize.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
"s,m:kRL/53","Costa Rica","Costa Rica",,,"San José","San José",,,,,"<img src=""ug-flag-costa_rica.png"" />","Thailand (red and blue inverted, no coat of arms)","Thailand (Rot und Blau vertauscht, kein Wappen)","<img src=""ug-map-costa_rica.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
il{B6F&ui9,"El Salvador","El Salvador",,,"San Salvador","San Salvador",,,,,"<img src=""ug-flag-el_salvador.png"" />","Nicaragua (different coat of arms)","Nicaragua (anderes Wappen)","<img src=""ug-map-el_salvador.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
b^_Av:%|%E,Guatemala,Guatemala,,,"Guatemala City",Guatemala-Stadt,,,,,"<img src=""ug-flag-guatemala.png"" />",,,"<img src=""ug-map-guatemala.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
rGPlNG/dw%,Honduras,Honduras,,,Tegucigalpa,Tegucigalpa,,,,,"<img src=""ug-flag-honduras.svg"" />",,,"<img src=""ug-map-honduras.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
oz4yuR}6W$,Nicaragua,Nicaragua,,,Managua,Managua,,,,,"<img src=""ug-flag-nicaragua.svg"" />","El Salvador (different coat of arms)","El Salvador (anderes Wappen)","<img src=""ug-map-nicaragua.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
t1/=+}2*3>,Panama,Panama,,,"Panama City",Panama-Stadt,,,,,"<img src=""ug-flag-panama.svg"" />",,,"<img src=""ug-map-panama.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
kb%EK<T(Tt,"Antigua and Barbuda","Antigua und Barbuda",,,"St. John's","Saint John’s",,,,,"<img src=""ug-flag-antigua_and_barbuda.svg"" />",,,"<img src=""ug-map-antigua_and_barbuda.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
iK~qWOheLq,Dominica,Dominica,,,Roseau,Roseau,,,,,"<img src=""ug-flag-dominica.svg"" />",,,"<img src=""ug-map-dominica.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
tMrR6sO|1I,"Saint Vincent and the Grenadines","St. Vincent und die Grenadinen",,,Kingstown,Kingstown,,,,,"<img src=""ug-flag-saint_vincent_and_the_grenadines.svg"" />",,,"<img src=""ug-map-saint_vincent_and_the_grenadines.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
asajU<(4|R,Somalia,Somalia,,,Mogadishu,Mogadischu,,,,,"<img src=""ug-flag-somalia.svg"" />",,,"<img src=""ug-map-somalia.png"" />","UG::Africa UG::Sovereign_State"
e1zOyx7^cj,Zanzibar,Sansibar,"Semi-autonomous region of Tanzania.","Halbautonomer Teilstaat von Tansania.","Zanzibar City",Sansibar-Stadt,,,,,"<img src=""ug-flag-zanzibar.svg"" />",,,"<img src=""ug-map-zanzibar.jpg"" />",UG::Africa
e9ss7Fgu&7,Ghana,Ghana,,,Accra,Accra,,,,,"<img src=""ug-flag-ghana.svg"" />",,,"<img src=""ug-map-ghana.png"" />","UG::Africa UG::Sovereign_State"
pEm(WFjeNI,Guinea,Guinea,,,Conakry,Conakry,,,,,"<img src=""ug-flag-guinea.svg"" />","Mali (red and&nbsp;green&nbsp;flipped, slightly brighter green)","Mali (Rot und Grün vertauscht, etwas helleres Grün)","<img src=""ug-map-guinea.png"" />","UG::Africa UG::Sovereign_State"
i|{O!q|&(,"New Zealand",Neuseeland,,,Wellington,Wellington,,,,,"<img src=""ug-flag-new_zealand.svg"" />","Australia (white stars, two more stars)","Australien (weiße Sterne, zwei weitere Sterne)","<img src=""ug-map-new_zealand.png"" />","UG::Oceania UG::Sovereign_State"
"j,B{#x5qDF","French Polynesia",Französisch-Polynesien,"Overseas territory of France.","Französisches Überseegebiet.",Papeete,Papeete,,,,,"<img src=""ug-flag-french_polynesia.svg"" />",,,"<img src=""ug-map-french_polynesia.png"" />",UG::Oceania
o9ivN6iIr!,Philippines,Philippinen,,,Manila,Manila,,,,,"<img src=""ug-flag-philippines.svg"" />",,,"<img src=""ug-map-philippines.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"j=,1:f39$]","Galápagos Islands",Galapagosinseln,"Province of Ecuador.","Ecuadorianische Provinz.","Puerto Baquerizo Moreno","Puerto Baquerizo Moreno",,,,,"<img src=""ug-flag-galapagos_islands.svg"" />","Sierra Leone (slightly lighter blue)","Sierra Leone (etwas helleres Blau)","<img src=""ug-map-galapagos_islands.png"" />","UG::America UG::South_America"
jUJSQU2P%2,Kosovo,Kosovo,"Partially recognised state claimed by Serbia.","Teilweise anerkannt Staat, von Serbien beanspruchter.",Pristina,Pristina,,,,,"<img src=""ug-flag-kosovo.svg"" />",,,"<img src=""ug-map-kosovo.png"" />","UG::Europe UG::Sovereign_State"
h3-{dj)G!E,Libya,Libyen,,,Tripoli,Tripolis,,,,,"<img src=""ug-flag-libya.svg"" />",,,"<img src=""ug-map-libya.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
pB$g~KqI~-,Palau,Palau,,,Ngerulmud,Ngerulmud,,,,,"<img src=""ug-flag-palau.svg"" />",,,"<img src=""ug-map-palau.png"" />","UG::Oceania UG::Sovereign_State"
jQPANR0Yq9,"Saint Lucia","St Lucia",,,Castries,Castries,,,,,"<img src=""ug-flag-saint_lucia.svg"" />",,,"<img src=""ug-map-saint_lucia.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
",LnVW8IL`",Bali,Bali,"Province of Indonesia.","Indonesische Provinz.",Denpasar,Denpasar,,,,,"<img src=""ug-flag-bali.png"" />",,,"<img src=""ug-map-bali.png"" />",UG::Asia
"dq,.Htg]>L",Grenada,Grenada,,,"St. George's","St. George's",,,,,"<img src=""ug-flag-grenada.svg"" />",,,"<img src=""ug-map-grenada.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
~)7-62ytBX,Bonaire,Bonaire,"Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.",Kralendijk,Kralendijk,,,,,"<img src=""ug-flag-bonaire.svg"" />",,,"<img src=""ug-map-bonaire.png"" />","UG::America UG::Caribbean"
oDGbPPlkzc,"British Virgin Islands","Britische Jungferninseln","Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Road Town","Road Town",,,,,"<img src=""ug-flag-british_virgin_islands.svg"" />",,,"<img src=""ug-map-british_virgin_islands.png"" />","UG::America UG::Caribbean"
ogLVp1-2mC,"Turks and Caicos Islands","Turks- und Caicosinseln","Overseas territory of the United Kingdom.","Auch Turks &amp; Caicos. Britisches Überseegebiet.","Cockburn Town","Cockburn Town",,,,,"<img src=""ug-flag-turks_and_caicos_islands.svg"" />",,,"<img src=""ug-map-turks_and_caicos_islands.png"" />","UG::America UG::Caribbean"
t8K|Gnw[k$,"Cayman Islands","Cayman Islands (Kaimaninseln)","Overseas territory of the United Kingdom.","Überseegebiet des Vereinigten Königreichs.","George Town","George Town",,,"Two-word country name",Zwei-Wort-Ländername,"<img src=""ug-flag-cayman_islands.svg"" />",,,"<img src=""ug-map-cayman_islands.png"" />","UG::America UG::Caribbean"
cy]sz097{A,Anguilla,Anguilla,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","The Valley","The Valley",,,,,"<img src=""ug-flag-anguilla.svg"" />",,,"<img src=""ug-map-anguilla.png"" />","UG::America UG::Caribbean"
"hz,n^64X%i",Azores,"Azoren (Habichtsinseln)","Autonomous region of Portugal.","Autonome Region von Portugal.","Ponta Delgada","Ponta Delgada",,,,,"<img src=""ug-flag-azores.svg"" />",,,"<img src=""ug-map-azores.png"" />",UG::Europe
"rHh8*,y.yc",Ceuta,Ceuta,"Autonomous city of Spain.","Autonome spanische Stadt.",,,,,,,"<img src=""ug-flag-ceuta.png"" />",,,"<img src=""ug-map-ceuta.png"" />",UG::Europe
k3]]2^DP1R,"Christmas Island",Weihnachtsinsel,"External territory of Australia.","Australisches Außengebiet.","Flying Fish Cove","Flying Fish Cove",,,,,"<img src=""ug-flag-christmas_island.svg"" />",,,"<img src=""ug-map-christmas_island.png"" />","UG::Asia UG::Southeast_Asia"
mMdbj-!g%k,Curaçao,Curaçao,"Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.",Willemstad,Willemstad,,,,,"<img src=""ug-flag-curacao.svg"" />","Nauru (single star below yellow band)","Nauru (einzelner Stern unter gelbem Band)","<img src=""ug-map-curacao.png"" />","UG::America UG::Caribbean"
rNv|0qxR]K,"Easter Island",Osterinsel,"Polynesian island and special territory of Chile.","Polynesische Insel unter Chilenischer Regierung.",,,,,,,"<img src=""ug-flag-easter_island.svg"" />",,,"<img src=""ug-map-easter_island.png"" />",UG::Oceania
~F>Y6gVJay,"French Guiana",Französisch-Guayana,"Overseas department of France.","Französisches Überseegebiet.",Cayenne,Cayenne,,,,,,,,"<img src=""ug-map-french_guiana.png"" />","UG::America UG::South_America"
mHDrx]xo!x,Gibraltar,Gibraltar,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.",Gibraltar,Gibraltar,,,,,"<img src=""ug-flag-gibraltar.svg"" />",,,"<img src=""ug-map-gibraltar.png"" />","UG::Europe UG::Mediterranean"
n#k%mr&bc-,Guernsey,Guernsey,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","St. Peter Port","St. Peter Port",,,,,"<img src=""ug-flag-guernsey.svg"" />",,,"<img src=""ug-map-guernsey.png"" />",UG::Europe
