guid,Country,Country:de,Country:nb,"Country info","Country info:de","Country info:nb",Capital,Capital:de,Capital:nb,"Capital info","Capital info:de","Capital info:nb","Capital hint","Capital hint:de","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:nb",Map,tags
sOb`>T?fSr,"Sierra Leone","Sierra Leone","Sierra Leone",,,,Freetown,Freetown,Freetown,,,,,,,"<img src=""ug-flag-sierra_leone.svg"" />","Galápagos Islands (slightly darker blue)","Galapagos Inseln (etwas dunkleres Blau)","Galápagosøyene (noe mørkere blå)","<img src=""ug-map-sierra_leone.png"" />","UG::Africa UG::Sovereign_State"
cu1g@NblAd,"South Africa",Südafrika,Sør-Afrika,,,,Pretoria,Pretoria,Pretoria,"South Africa has no legally defined capital: the branches of government are split over three cities: Pretoria (executive), Cape Town (legislative) and Bloemfontein (judicial).","Die Regierung sitzt in der formellen Hauptstadt Pretoria (Exekutive), das Parlament in Kapstadt (Legislative) und das Oberste Berufungsgericht in Bloemfontein (Judikative).","Sør-Afrika har ingen fastsatt hovedstad; makten er fordelt på tre byer: Pretoria (utøvende), Cape Town (lovgivende) og Bloemfontein (dømmende).",,,,"<img src=""ug-flag-south_africa.svg"" />",,,,"<img src=""ug-map-south_africa.png"" />","UG::Africa UG::Sovereign_State"
iv2`s6j8.F,Sudan,Sudan,Sudan,,,,Khartoum,Khartum,Khartoum,,,,,,,"<img src=""ug-flag-sudan.svg"" />","Palestine (red arrow, green stripe)","Palästina (roter Pfeil, grüner Streifen)","Palestina (rød trekant, grønn stripe)","<img src=""ug-map-sudan.png"" />","UG::Africa UG::Sovereign_State"
ce:l#d*BY_,eSwatini,Swasiland,Eswatini,"Also known as Swaziland.","Seit 2018: Eswatini","Før 2018 kjent som Swaziland.",Mbabane,Mbabane,Mbabane,"While Mbabane is the official, executive capital, Lobamba is the traditional, spiritual and legislative capital.","Mbabane ist das offizielle Haupstadt, aber Lobamba ist das traditionelle Haupstadt und Sitz des nationalen Parlaments.","Mbabane offisiell, utøvende hovedstad, mens Lobamba er tradisjonell, åndelig og lovgivende hovedstad.",,,,"<img src=""ug-flag-eswatini.svg"" />",,,,"<img src=""ug-map-eswatini.png"" />","UG::Africa UG::Sovereign_State"
nw=/_pNoq?,Tanzania,Tansania,Tanzania,,,,Dodoma,Dodoma,Dodoma,"While Dodoma is the official capital, Dar es Salaam is the de facto seat of government.","Dodoma ist die offizielle Hauptstadt, aber Dar es Salaam ist der Regierungssitz.","Dodoma er offisiell hovedstad, mens Dar es Salaam er de facto regjeringssete.",,,,"<img src=""ug-flag-tanzania.svg"" />",,,,"<img src=""ug-map-tanzania.png"" />","UG::Africa UG::Sovereign_State"
rr3dJmql2q,Togo,Togo,Togo,,,,Lomé,Lomé,Lomé,,,,,,,"<img src=""ug-flag-togo.svg"" />",,,,"<img src=""ug-map-togo.png"" />","UG::Africa UG::Sovereign_State"
d_DiXa|fP%,Tunisia,Tunesien,Tunisia,,,,Tunis,Tunis,Tunis,,,,,,,"<img src=""ug-flag-tunisia.svg"" />",,,,"<img src=""ug-map-tunisia.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
e4=DR/pxJO,Uganda,Uganda,Uganda,,,,Kampala,Kampala,Kampala,,,,,,,"<img src=""ug-flag-uganda.svg"" />",,,,"<img src=""ug-map-uganda.png"" />","UG::Africa UG::Sovereign_State"
a$T5KE(n!#,"Sahrawi Republic","Demokratische Arabische Republik Sahara (DARS)",Vest-Sahara,"Partially recognised state claimed by Morocco.","Teilweise anerkannter Staat, beansprucht von Marokko.","Delvis anerkjent stat som Marokko gjør krav på.","El Aaiún","El Aaiún","El Aaiún","While El Aaiún is the declared capital,&nbsp;Tifariti is the de facto seat of government.","El Aaiún ist die erklärte Hauptstadt, aber Tifariti ist der Regierungssitz.",,,,,"<img src=""ug-flag-sahrawi_republic.svg"" />",,,,"<img src=""ug-map-sahrawi_republic.png"" />","UG::Africa UG::Sovereign_State"
d98-ll&5O!,Zambia,Sambia,Zambia,,,,Lusaka,Lusaka,Lusaka,,,,,,,"<img src=""ug-flag-zambia.svg"" />",,,,"<img src=""ug-map-zambia.png"" />","UG::Africa UG::Sovereign_State"
"py.},59SZz",Zimbabwe,Simbabwe,Zimbabwe,,,,Harare,Harare,Harare,,,,,,,"<img src=""ug-flag-zimbabwe.svg"" />",,,,"<img src=""ug-map-zimbabwe.png"" />","UG::Africa UG::Sovereign_State"
cB]XeL7sC?,"Canary Islands","Kanarischen Inseln",Kanariøyene,"Autonomous community of Spain.","Autonome Gemeinschaft von Spanien.","Selvstyrt område i Spania.","Santa Cruz and Las Palmas","Santa Cruz de Tenerife und Las Palmas de Gran Canaria","Santa Cruz på Tenerife og Las Palmas på Gran Canaria",,,,,,,"<img src=""ug-flag-canary_islands.svg"" />",,,,"<img src=""ug-map-canary_islands.png"" />",UG::Africa
keRnJo7r)C,Afghanistan,Afghanistan,Afghanistan,,,,Kabul,Kabul,Kabul,,,,,,,"<img src=""ug-flag-afghanistan.png"" />",,,,"<img src=""ug-map-afghanistan.png"" />","UG::Asia UG::Sovereign_State"
q5<Hr:l]lD,Bahrain,Bahrain,Bahrain,,,,Manama,Manama,Manama,,,,,,,"<img src=""ug-flag-bahrain.svg"" />","Qatar (wider, more serrated edges, purple/maroon)","Katar (mehr kleinere zacken, violett)","Qatar (bredere, flere tagger og purpurrød farge)","<img src=""ug-map-bahrain.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jrw*QcSd7),Bangladesh,Bangladesch,Bangladesh,,,,Dhaka,Dhaka,Dhaka,,,,,,,"<img src=""ug-flag-bangladesh.svg"" />",,,,"<img src=""ug-map-bangladesh.png"" />","UG::Asia UG::Sovereign_State"
i?s-)M+3LC,Bhutan,Bhutan,Bhutan,,,,Thimphu,Thimphu,Thimpu,,,,,,,"<img src=""ug-flag-bhutan.svg"" />",,,,"<img src=""ug-map-bhutan.png"" />","UG::Asia UG::Sovereign_State"
q|wxe1INFn,Brunei,Brunei,Brunei,,,,"Bandar Seri Begawan","Bandar Seri Begawan","Bandar Seri Begawan",,,,,,,"<img src=""ug-flag-brunei.svg"" />",,,,"<img src=""ug-map-brunei.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
k.(}S1;!u+,China,"Volksrepublik China",Kina,,,"Offisielt Folkerepublikken Kina.",Beijing,Peking,Beijing,,,,,,,"<img src=""ug-flag-china.svg"" />",,,,"<img src=""ug-map-china.png"" />","UG::Asia UG::Sovereign_State"
~`lJPp4XaN,Cambodia,Kambodscha,Kambodsja,,,,"Phnom Penh","Phnom Penh","Phnom Penh",,,,,,,"<img src=""ug-flag-cambodia.svg"" />",,,,"<img src=""ug-map-cambodia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
q9FSnNXA%>,Indonesia,Indonesien,Indonesia,,,,Jakarta,Jakarta,Jakarta,,,,,,,"<img src=""ug-flag-indonesia.svg"" />","Monaco (slightly narrower) and Poland (colours flipped)","Monaco (weniger weit) und Polen (Farben vertauscht)","Monaco (noe smalere) og Polen (byttet plass på farger)","<img src=""ug-map-indonesia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
obg]3w:]w`,India,Indien,India,,,,"New Delhi",Neu-Delhi,"New Delhi",,,,,,,"<img src=""ug-flag-india.svg"" />",,,,"<img src=""ug-map-india.png"" />","UG::Asia UG::Sovereign_State"
j1J!`:2g=S,"Hong Kong",Hongkong,Hongkong,"Special Administrative Region of China.","Sonderverwaltungszone der China.","Også kjent som Hong Kong. Spesiell administrativ region i Kina.",,,,,,,,,,"<img src=""ug-flag-hong_kong.svg"" />",,,,"<img src=""ug-map-hong_kong.png"" />",UG::Asia
kN7ucSA]77,Iran,Iran,Iran,,,,Tehran,Teheran,Teheran,,,,,,,"<img src=""ug-flag-iran.svg"" />",,,,"<img src=""ug-map-iran.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
gV:vI&!;j7,Israel,Israel,Israel,,,,Jerusalem,Jerusalem,Jerusalem,,,,,,,"<img src=""ug-flag-israel.svg"" />",,,,"<img src=""ug-map-israel.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
h-e/pKcWcK,Iraq,Irak,Irak,,,,Baghdad,Bagdad,Bagdad,,,,,,,"<img src=""ug-flag-iraq.svg"" />","Egypt (emblem instead of text), Syria (two stars instead of text) and Yemen (no text)","Ägypten (Emblem statt Text), Syrien (zwei Sterne statt Text) und Jemen (kein Text)","Jemen (blank midstripe), Egypt (emblem), Syria (to stjerner)","<img src=""ug-map-iraq.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
fBIl?(O;GK,"South Korea",Südkorea,Sør-Korea,,,,Seoul,Seoul,Seoul,,,,,,,"<img src=""ug-flag-south_korea.svg"" />",,,,"<img src=""ug-map-south_korea.png"" />","UG::Asia UG::Sovereign_State"
pf9?iCrnq3,"North Korea",Nordkorea,Nord-Korea,,,,Pyongyang,Pjöngjang,Pyongyang,,,,,,,"<img src=""ug-flag-north_korea.svg"" />",,,,"<img src=""ug-map-north_korea.png"" />","UG::Asia UG::Sovereign_State"
gpAm`b+<@$,Jordan,Jordanien,Jordan,,,,Amman,Amman,Amman,,,,,,,"<img src=""ug-flag-jordan.svg"" />","Palestine (no star, shorter arrow)","Palästina (kein Stern, kürzerer Pfeil)","Palestine (ingen stjerne, kortere trekant)","<img src=""ug-map-jordan.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jKz8&brS?Q,Japan,Japan,Japan,,,,Tokyo,Tokio,Tokyo,,,,,,,"<img src=""ug-flag-japan.svg"" />",,,,"<img src=""ug-map-japan.png"" />","UG::Asia UG::Sovereign_State"
k5Lsw~?CS<,Lebanon,Libanon,Libanon,,,,Beirut,Beirut,Beirut,,,,,,,"<img src=""ug-flag-lebanon.svg"" />",,,,"<img src=""ug-map-lebanon.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
g`wTk)sEO;,Laos,Laos,Laos,,,,Vientiane,Vientiane,Vientiane,,,,,,,"<img src=""ug-flag-laos.svg"" />",,,,"<img src=""ug-map-laos.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
nWR|<-!<3D,Kyrgyzstan,Kirgisistan,Kirgisistan,,,,Bishkek,Bischkek,Bisjkek,,,,,,,"<img src=""ug-flag-kyrgyzstan.svg"" />",,,,"<img src=""ug-map-kyrgyzstan.png"" />","UG::Asia UG::Sovereign_State"
c6[_RRw1RP,Kuwait,Kuwait,Kuwait,,,,"Kuwait City",Kuwait-Stadt,"Kuwait by",,,,,,,"<img src=""ug-flag-kuwait.svg"" />",,,,"<img src=""ug-map-kuwait.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jqRl$9tc|=,Myanmar,Myanmar,Myanmar,"Also known as Burma.","Auch Birma oder Burma.","Også kalt Burma.",Naypyidaw,Naypyidaw,"Nay Pyi Taw",,,,,,,"<img src=""ug-flag-myanmar.svg"" />",,,,"<img src=""ug-map-myanmar.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
bcKCjo|@FB,Mongolia,Mongolei,Mongolia,,,,Ulaanbaatar,Ulaanbaatar,Ulaanbaatar,,,"Også kjent som Ulan Bator.",,,,"<img src=""ug-flag-mongolia.svg"" />",,,,"<img src=""ug-map-mongolia.png"" />","UG::Asia UG::Sovereign_State"
f{.=@!vp[F,Maldives,Malediven,Maldivene,,,,Malé,Malé,Malé,,,,,,,"<img src=""ug-flag-maldives.svg"" />",,,,"<img src=""ug-map-maldives.png"" />","UG::Asia UG::Sovereign_State"
kW|_Dl/sH;,Malaysia,Malaysia,Malaysia,,,,"Kuala Lumpur","Kuala Lumpur","Kuala Lumpur",,,,,,,"<img src=""ug-flag-malaysia.svg"" />",,,,"<img src=""ug-map-malaysia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"c$,^My)7,o",Oman,Oman,Oman,,,,Muscat,Maskat,Muscat,,,,,,,"<img src=""ug-flag-oman.svg"" />",,,,"<img src=""ug-map-oman.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
"jc,5d-!25%",Nepal,Nepal,Nepal,,,,Kathmandu,Kathmandu,Katmandu,,,,,,,"<img src=""ug-flag-nepal.svg"" />",,,,"<img src=""ug-map-nepal.png"" />","UG::Asia UG::Sovereign_State"
eyzMdbI<py,Palestine,Palästina,Palestina,,,,Ramallah,Ramallah,Ramallah,,,,,,,"<img src=""ug-flag-palestine.svg"" />","Jordan (white star in arrow, longer arrow) and Sudan (green arrow, red stripe)","Jordanien (weißer Stern im Pfeil, längerer Pfeil) und Sudan (grüner Pfeil, roter Streifen)","Jordan (hvit stjerne i trekant, større trekant) og Sudan (grønn trekant, rød stripe)","<img src=""ug-map-palestine.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
g-=f.1BY3@,Pakistan,Pakistan,Pakistan,,,,Islamabad,Islamabad,Islamabad,,,,,,,"<img src=""ug-flag-pakistan.svg"" />",,,,"<img src=""ug-map-pakistan.png"" />","UG::Asia UG::Sovereign_State"
"kIW,oO0t&9",Qatar,Katar,Qatar,,,,Doha,Doha,Doha,,,,,,,"<img src=""ug-flag-qatar.svg"" />","Bahrain (narrower, fewer serrated edges, red)","Bahrain (enger, weniger Zacken, rot)","Bahrain (smalere, færre tagger, rødt)","<img src=""ug-map-qatar.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
"jZB|XiS`N,","Saudi Arabia",Saudi-Arabien,Saudi-Arabia,,,,Riyadh,Riad,Riad,,,,,,,"<img src=""ug-flag-saudi_arabia.svg"" />",,,,"<img src=""ug-map-saudi_arabia.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
a:xcf2;d`h,Singapore,Singapur,Singapore,,,,Singapore,Singapur,Singapore,,,,,,,"<img src=""ug-flag-singapore.svg"" />",,,,"<img src=""ug-map-singapore.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
czq?(.f9rK,Syria,Syrien,Syria,,,,Damascus,Damaskus,Damaskus,,,,,,,"<img src=""ug-flag-syria.svg"" />","Egypt (emblem instead of stars), Iraq (text instead of stars) and Yemen (no stars)","Ägypten (Emblem statt Sterne), Irak (Text statt Sterne) und Jemen (keine Sterne)","Jemen (blank midstripe), Egypt (emblem), Irak (tekst)","<img src=""ug-map-syria.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
kDeaNFo$(Q,Taiwan,Taiwan,Taiwan,"Partially recognised state claimed by China.","Völkerrechtliche Stellung umstritten, von China beansprucht.","Offisielt Republikken Kina. Folkerepublikken Kina gjør også krav på områdene.",Taipei,Taipeh,Taipei,,,,,,,"<img src=""ug-flag-taiwan.svg"" />",,,,"<img src=""ug-map-taiwan.png"" />","UG::Asia UG::Sovereign_State"
ei3G6ous#%,"Sri Lanka","Sri Lanka","Sri Lanka",,,,"Sri Jayawardenepura Kotte","Sri Jayawardenepura Kotte","Sri Jayawardenepura Kotte","Colombo is often referred to as the capital but Sri Jayawardenepura Kotte, a suburb of Colombo, is the official, legislative capital.","Colombo wird oft als die Hauptstadt bezeichnet, aber Sri Jayawardenepura Kotte, ein Vorort von Colombo, ist die offizielle, legislative Hauptstadt.","Byen Colombo er økonomisk sentrum. Sri Jayawardenepura Kotte er en forstad av Colombo og er den offisielle, lovgivende hovedstaden.",,,,"<img src=""ug-flag-sri_lanka.svg"" />",,,,"<img src=""ug-map-sri_lanka.png"" />","UG::Asia UG::Sovereign_State"
eLiW%Al2Is,Tajikistan,Tadschikistan,Tadsjikistan,,,,Dushanbe,Duschanbe,Dusjanbe,,,,,,,"<img src=""ug-flag-tajikistan.svg"" />",,,,"<img src=""ug-map-tajikistan.png"" />","UG::Asia UG::Sovereign_State"
f)aQmJp.B?,Thailand,Thailand,Thailand,,,,Bangkok,Bangkok,Bangkok,,,,,,,"<img src=""ug-flag-thailand.svg"" />","Costa Rica (blue and red&nbsp;inverted, with coat of arms)","Costa Rica (Blau und Rot vertauscht, mit Wappen)","Costa Rica (blått og rødt har byttet plass)","<img src=""ug-map-thailand.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"d@=,E(oqDu","East Timor",Osttimor,Øst-Timor,"Also known as&nbsp;Timor-Leste.","Auch Timor-Leste.",,Dili,Dili,Dili,,,,,,,"<img src=""ug-flag-east_timor.svg"" />",,,,"<img src=""ug-map-east_timor.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
mLG*@5t=NG,"United Arab Emirates","Vereinigte Arabische Emirate","De forente arabiske emirater",,,,"Abu Dhabi","Abu Dhabi","Abu Dhabi",,,,,,,"<img src=""ug-flag-united_arab_emirates.svg"" />",,,,"<img src=""ug-map-united_arab_emirates.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
stDJ0UMUpB,Turkmenistan,Turkmenistan,Turkmenistan,,,,Ashgabat,Aschgabat,Asjkhabad,,,,,,,"<img src=""ug-flag-turkmenistan.svg"" />",,,,"<img src=""ug-map-turkmenistan.png"" />","UG::Asia UG::Sovereign_State"
cd|8X=p-KA,Yemen,Jemen,Jemen,,,,Sana'a,Sanaa,Sana,,,,,,,"<img src=""ug-flag-yemen.svg"" />","Egypt (with emblem), Iraq (with text) and Syria (with two stars)","Ägypten (mit Emblem), Irak (mit Text) und Syrien (mit zwei Sternen)","Egypt (emblem), Syria (to stjerner), Irak (tekst)","<img src=""ug-map-yemen.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
n(u/Le9LCH,Vietnam,Vietnam,Vietnam,,,,Hanoi,Hanoi,Hanoi,,,,,,,"<img src=""ug-flag-vietnam.svg"" />",,,,"<img src=""ug-map-vietnam.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
kN&[K]7`>c,Uzbekistan,Usbekistan,Usbekistan,,,,Tashkent,Taschkent,Tasjkent,,,,,,,"<img src=""ug-flag-uzbekistan.svg"" />",,,,"<img src=""ug-map-uzbekistan.png"" />","UG::Asia UG::Sovereign_State"
e%F*sk0uaT,Fiji,Fidschi,Fiji,,,,Suva,Suva,Suva,,,,,,,"<img src=""ug-flag-fiji.svg"" />",,,,"<img src=""ug-map-fiji.png"" />","UG::Oceania UG::Sovereign_State"
jT[(te+7i%,"Papua New Guinea",Papua-Neuguinea,"Papua Ny-Guinea",,,,"Port Moresby","Port Moresby","Port Moresby",,,,,,,"<img src=""ug-flag-papua_new_guinea.svg"" />",,,,"<img src=""ug-map-papua_new_guinea.png"" />","UG::Oceania UG::Sovereign_State"
i~E.z}UxNF,Australia,Australien,Australia,,,,Canberra,Canberra,Canberra,,,,,,,"<img src=""ug-flag-australia.svg"" />","New Zealand (red stars, two fewer stars)","Neuseeland (rote Sterne, zwei Sterne weniger)","New Zealand (røde stjerner)","<img src=""ug-map-australia.png"" />","UG::Oceania UG::Sovereign_State"
pAOtFl&>U#,"Solomon Islands",Salomonen,Salomonøyene,,"Auch Salomoninseln.",,Honiara,Honiara,Honiara,,,,,,,"<img src=""ug-flag-solomon_islands.svg"" />",,,,"<img src=""ug-map-solomon_islands.png"" />","UG::Oceania UG::Sovereign_State"
"lnwLD_&,vQ",Argentina,Argentinien,Argentina,,,,"Buenos Aires","Buenos Aires","Buenos Aires",,,,,,,"<img src=""ug-flag-argentina.svg"" />",,,,"<img src=""ug-map-argentina.png"" />","UG::America UG::South_America UG::Sovereign_State"
iT9GkRCv}3,Bolivia,Bolivien,Bolivia,,,,Sucre,Sucre,Sucre,"While Sucre is the constitutional capital, La Paz is the seat of government.","Sucre ist die offizielle Hauptstadt, aber La Paz ist der Regierungssitz.","Sucre er offisiell hovedstat, mens La Paz er regjeringssete.",,,,"<img src=""ug-flag-bolivia.png"" />",,,,"<img src=""ug-map-bolivia.png"" />","UG::America UG::South_America UG::Sovereign_State"
q1+V%/.{Ud,Brazil,Brasilien,Brasil,,,,Brasilia,Brasília,Brasilia,,,,,,,"<img src=""ug-flag-brazil.svg"" />",,,,"<img src=""ug-map-brazil.png"" />","UG::America UG::South_America UG::Sovereign_State"
ohAyl/RDzo,Chile,Chile,Argentina,,,,Santiago,"Santiago de Chile","Santiago (de Chile)",,,,,,,"<img src=""ug-flag-chile.svg"" />",,,,"<img src=""ug-map-chile.png"" />","UG::America UG::South_America UG::Sovereign_State"
f0(HVIK@$w,Colombia,Kolumbien,Bolivia,,,,Bogotá,Bogotá,"(Santa Fe de) Bogotá",,,,,,,"<img src=""ug-flag-colombia.svg"" />","Ecuador (with coat of arms)","Ecuador (mit Wappen)","Ecuador (med våpenskjold)","<img src=""ug-map-colombia.png"" />","UG::America UG::South_America UG::Sovereign_State"
jY<1R8gh$5,Ecuador,Ecuador,Ecuador,,,,Quito,Quito,Quito,,,,,,,"<img src=""ug-flag-ecuador.png"" />","Colombia (no coat of arms)","Kolumbien (kein Wappen)","Colombia (uten våpenskjold)","<img src=""ug-map-ecuador.png"" />","UG::America UG::South_America UG::Sovereign_State"
ow]5&Kht`e,Guyana,Guyana,Guyana,,,,Georgetown,Georgetown,Georgetown,,,,"One-word country name",Ein-Wort-Ländername,"Landsavn på ett ord","<img src=""ug-flag-guyana.svg"" />",,,,"<img src=""ug-map-guyana.png"" />","UG::America UG::South_America UG::Sovereign_State"
qksH)(ibFv,Paraguay,Paraguay,Paraguay,,,,Asunción,Asunción,Asunción,,,,,,,"<img src=""ug-flag-paraguay.svg"" />",,,,"<img src=""ug-map-paraguay.png"" />","UG::America UG::South_America UG::Sovereign_State"
h%Lx8uxLJ{,Peru,Peru,Peru,,,,Lima,Lima,Lima,,,,,,,"<img src=""ug-flag-peru.png"" />",,,,"<img src=""ug-map-peru.png"" />","UG::America UG::South_America UG::Sovereign_State"
"i0)jG,7&w>",Suriname,Suriname,Surinam,,"Auch Surinam.",,Paramaribo,Paramaribo,Paramaribo,,,,,,,"<img src=""ug-flag-suriname.svg"" />",,,,"<img src=""ug-map-suriname.png"" />","UG::America UG::South_America UG::Sovereign_State"
cBO(I-Le=v,Uruguay,Uruguay,Uruguay,,,,Montevideo,Montevideo,Montevideo,,,,,,,"<img src=""ug-flag-uruguay.svg"" />",,,,"<img src=""ug-map-uruguay.png"" />","UG::America UG::South_America UG::Sovereign_State"
mkj;-5D/)m,Venezuela,Venezuela,Venezuela,,,,Caracas,Caracas,Caracas,,,,,,,"<img src=""ug-flag-venezuela.png"" />",,,,"<img src=""ug-map-venezuela.png"" />","UG::America UG::South_America UG::Sovereign_State"
qd$w_!A9y<,"Cook Islands",Cookinseln,Cookøyene,,,,Avarua,Avarua,Avarua,,,,,,,"<img src=""ug-flag-cook_islands.svg"" />",,,,"<img src=""ug-map-cook_islands.png"" />","UG::Oceania UG::Sovereign_State"
iaA$(k1aV>,"Federated States of Micronesia","Föderierte Staaten von Mikronesien",Mikronesiaføderasjonen,,,,Palikir,Palikir,Palikir,,,,,,,"<img src=""ug-flag-federated_states_of_micronesia.svg"" />",,,,"<img src=""ug-map-federated_states_of_micronesia.png"" />","UG::Oceania UG::Sovereign_State"
b`8}eUH!Ii,Guam,Guam,Guam,"Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Uinnlemmet territorium i USA.",Hagåtña,Hagåtña,Hagåtña,,,,,,,"<img src=""ug-flag-guam.svg"" />",,,,"<img src=""ug-map-guam.png"" />",UG::Oceania
(q~{y)|kE,Vanuatu,Vanuatu,Vanuatu,,,,"Port Vila","Port Vila","Port Vila",,,,,,,"<img src=""ug-flag-vanuatu.svg"" />",,,,"<img src=""ug-map-vanuatu.png"" />","UG::Oceania UG::Sovereign_State"
cBPu]M1k/$,Canada,Kanada,Canada,,,,Ottawa,Ottawa,Ottawa,,,,,,,"<img src=""ug-flag-canada.svg"" />",,,,"<img src=""ug-map-canada.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
~C-y];LuK3,"United States of America","Vereinigte Staaten von Amerika",USA,,,"Også kjent som De forente stater","Washington, D.C.","Washington, D.C.","Washington, D.C.",,,,,,,"<img src=""ug-flag-united_states_of_america.svg"" />",,,,"<img src=""ug-map-united_states_of_america.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
"q9/,0kK9h>",Mexico,Mexiko,Mexico,,,,"Mexico City",Mexiko-Stadt,"Mexico by",,,,,,,"<img src=""ug-flag-mexico.png"" />",,,,"<img src=""ug-map-mexico.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
rcI^]YY+!g,"Puerto Rico","Puerto Rico","Puerto Rico","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Uinnlemmet territorium i USA.","San Juan","San Juan","San Juan",,,,,,,"<img src=""ug-flag-puerto_rico.svg"" />","Cuba (blue and red&nbsp;inverted)","Kuba (Blau and Rot vertauscht)","Cuba (byttet plass på blått og rødt)","<img src=""ug-map-puerto_rico.png"" />","UG::America UG::Caribbean"
p>MR5vWbwJ,Cuba,Kuba,Cuba,,,,Havana,Havanna,Havanna,,,,,,,"<img src=""ug-flag-cuba.svg"" />","Puerto Rico (red and blue inverted)","Puerto Rico (Rot und Blau vertauscht)","Puerto Rico (byttet plass på blått og rødt)","<img src=""ug-map-cuba.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
j$5&q7O&%>,"Dominican Republic","Dominikanische Republik","Den dominikanske republikk",,,,"Santo Domingo","Santo Domingo","Santo Domingo",,,,,,,"<img src=""ug-flag-dominican_republic.png"" />",,,,"<img src=""ug-map-dominican_republic.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
f}r?r8kW=^,Haiti,Haiti,Haiti,,,,Port-au-Prince,Port-au-Prince,Port-au-Prince,,,,,,,"<img src=""ug-flag-haiti.svg"" />",,,,"<img src=""ug-map-haiti.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
fnDvVbeE_Z,Jamaica,Jamaika,Jamaica,,,,Kingston,Kingston,Kingston,,,,Caribbean,Karibik,Karibisk,"<img src=""ug-flag-jamaica.svg"" />",,,,"<img src=""ug-map-jamaica.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
re`5rw99TD,"Trinidad and Tobago","Trinidad und Tobago","Trinidad og Tobago",,,,"Port of Spain","Port of Spain","Port of Spain",,,,,,,"<img src=""ug-flag-trinidad_and_tobago.svg"" />",,,,"<img src=""ug-map-trinidad_and_tobago.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
e%!;xc:jxC,Bermuda,Bermuda,Bermuda,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Selvstyrt britisk oversjøisk territorium.",Hamilton,Hamilton,Hamilton,,,,,,,"<img src=""ug-flag-bermuda.svg"" />",,,,"<img src=""ug-map-bermuda.png"" />","UG::America UG::Caribbean"
"r]V9W,sj5i",Guadeloupe,Guadeloupe,Guadeloupe,"Overseas department of France.","Übersee-Département von Frankreich.","Fransk oversjøisk departement.",Basse-Terre,Basse-Terre,Basse-Terre,,,,"Not a sovereign country","Kein souveränes Land","Ikke selvstendig land",,,,,"<img src=""ug-map-guadeloupe.png"" />","UG::America UG::Caribbean"
>e=4!;^#_,"The Bahamas",Bahamas,Bahamas,,,,Nassau,Nassau,Nassau,,,,,,,"<img src=""ug-flag-the_bahamas.svg"" />",,,,"<img src=""ug-map-the_bahamas.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
cIMc3Nzy>W,Barbados,Barbados,Barbados,,,,Bridgetown,Bridgetown,Bridgetown,,,,,,,"<img src=""ug-flag-barbados.svg"" />",,,,"<img src=""ug-map-barbados.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
