guid,Country,"Country info",Capital,"Capital info","Capital hint",Flag,"Flag similarity",Map,tags
"d@=,E(oqDu","East Timor","Also known as&nbsp;Timor-Leste.",Dili,,,"<img src=""ug-flag-east_timor.svg"" />",,"<img src=""ug-map-east_timor.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
mLG*@5t=NG,"United Arab Emirates",,"Abu Dhabi",,,"<img src=""ug-flag-united_arab_emirates.svg"" />",,"<img src=""ug-map-united_arab_emirates.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
stDJ0UMUpB,Turkmenistan,,Ashgabat,,,"<img src=""ug-flag-turkmenistan.svg"" />",,"<img src=""ug-map-turkmenistan.png"" />","UG::Asia UG::Sovereign_State"
cd|8X=p-KA,Yemen,,Sana'a,,,"<img src=""ug-flag-yemen.svg"" />","Egypt (with emblem)","<img src=""ug-map-yemen.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
n(u/Le9LCH,Vietnam,,Hanoi,,,"<img src=""ug-flag-vietnam.svg"" />",,"<img src=""ug-map-vietnam.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
kN&[K]7`>c,Uzbekistan,,Tashkent,,,"<img src=""ug-flag-uzbekistan.svg"" />",,"<img src=""ug-map-uzbekistan.png"" />","UG::Asia UG::Sovereign_State"
e%F*sk0uaT,Fiji,,Suva,,,"<img src=""ug-flag-fiji.png"" />",,"<img src=""ug-map-fiji.png"" />","UG::Oceania UG::Sovereign_State"
jT[(te+7i%,"Papua New Guinea",,"Port Moresby",,,"<img src=""ug-flag-papua_new_guinea.svg"" />",,"<img src=""ug-map-papua_new_guinea.png"" />","UG::Oceania UG::Sovereign_State"
i~E.z}UxNF,Australia,,Canberra,,,"<img src=""ug-flag-australia.svg"" />","New Zealand (red stars, two fewer stars)","<img src=""ug-map-australia.png"" />","UG::Oceania UG::Sovereign_State"
pAOtFl&>U#,"Solomon Islands",,Honiara,,,"<img src=""ug-flag-solomon_islands.svg"" />",,"<img src=""ug-map-solomon_islands.png"" />","UG::Oceania UG::Sovereign_State"
"lnwLD_&,vQ",Argentina,,"Buenos Aires",,,"<img src=""ug-flag-argentina.svg"" />",,"<img src=""ug-map-argentina.png"" />","UG::America UG::South_America UG::Sovereign_State"
iT9GkRCv}3,Bolivia,,Sucre,"While Sucre is the constitutional capital, La Paz is the seat of government.",,"<img src=""ug-flag-bolivia.png"" />",,"<img src=""ug-map-bolivia.png"" />","UG::America UG::South_America UG::Sovereign_State"
q1+V%/.{Ud,Brazil,,Brasilia,,,"<img src=""ug-flag-brazil.svg"" />",,"<img src=""ug-map-brazil.png"" />","UG::America UG::South_America UG::Sovereign_State"
ohAyl/RDzo,Chile,,Santiago,,,"<img src=""ug-flag-chile.svg"" />",,"<img src=""ug-map-chile.png"" />","UG::America UG::South_America UG::Sovereign_State"
f0(HVIK@$w,Colombia,,Bogotá,,,"<img src=""ug-flag-colombia.svg"" />","Ecuador (with coat of arms)","<img src=""ug-map-colombia.png"" />","UG::America UG::South_America UG::Sovereign_State"
jY<1R8gh$5,Ecuador,,Quito,,,"<img src=""ug-flag-ecuador.png"" />","Colombia (no coat of arms)","<img src=""ug-map-ecuador.png"" />","UG::America UG::South_America UG::Sovereign_State"
ow]5&Kht`e,Guyana,,Georgetown,,"One-word country name","<img src=""ug-flag-guyana.svg"" />",,"<img src=""ug-map-guyana.png"" />","UG::America UG::South_America UG::Sovereign_State"
qksH)(ibFv,Paraguay,,Asunción,,,"<img src=""ug-flag-paraguay.svg"" />",,"<img src=""ug-map-paraguay.png"" />","UG::America UG::South_America UG::Sovereign_State"
h%Lx8uxLJ{,Peru,,Lima,,,"<img src=""ug-flag-peru.svg"" />",,"<img src=""ug-map-peru.png"" />","UG::America UG::South_America UG::Sovereign_State"
"i0)jG,7&w>",Suriname,,Paramaribo,,,"<img src=""ug-flag-suriname.svg"" />",,"<img src=""ug-map-suriname.png"" />","UG::America UG::South_America UG::Sovereign_State"
cBO(I-Le=v,Uruguay,,Montevideo,,,"<img src=""ug-flag-uruguay.svg"" />",,"<img src=""ug-map-uruguay.png"" />","UG::America UG::South_America UG::Sovereign_State"
mkj;-5D/)m,Venezuela,,Caracas,,,"<img src=""ug-flag-venezuela.svg"" />",,"<img src=""ug-map-venezuela.png"" />","UG::America UG::South_America UG::Sovereign_State"
qd$w_!A9y<,"Cook Islands",,Avarua,,,"<img src=""ug-flag-cook_islands.svg"" />",,"<img src=""ug-map-cook_islands.png"" />","UG::Oceania UG::Sovereign_State"
iaA$(k1aV>,"Federated States of Micronesia",,Palikir,,,"<img src=""ug-flag-federated_states_of_micronesia.svg"" />",,"<img src=""ug-map-federated_states_of_micronesia.png"" />","UG::Oceania UG::Sovereign_State"
b`8}eUH!Ii,Guam,"Unincorporated territory of the United States.",Hagåtña,,,"<img src=""ug-flag-guam.svg"" />",,"<img src=""ug-map-guam.png"" />",UG::Oceania
(q~{y)|kE,Vanuatu,,"Port Vila",,,"<img src=""ug-flag-vanuatu.svg"" />",,"<img src=""ug-map-vanuatu.png"" />","UG::Oceania UG::Sovereign_State"
cBPu]M1k/$,Canada,,Ottawa,,,"<img src=""ug-flag-canada.svg"" />",,"<img src=""ug-map-canada.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
~C-y];LuK3,"United States of America",,"Washington, D.C.",,,"<img src=""ug-flag-united_states_of_america.svg"" />",,"<img src=""ug-map-united_states_of_america.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
"q9/,0kK9h>",Mexico,,"Mexico City",,,"<img src=""ug-flag-mexico.png"" />",,"<img src=""ug-map-mexico.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
rcI^]YY+!g,"Puerto Rico","Unincorporated territory of the United States.","San Juan",,,"<img src=""ug-flag-puerto_rico.svg"" />","Cuba (blue and red&nbsp;inverted)","<img src=""ug-map-puerto_rico.png"" />","UG::America UG::Caribbean"
p>MR5vWbwJ,Cuba,,Havana,,,"<img src=""ug-flag-cuba.svg"" />","Puerto Rico (red and blue inverted)","<img src=""ug-map-cuba.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
j$5&q7O&%>,"Dominican Republic",,"Santo Domingo",,,"<img src=""ug-flag-dominican_republic.png"" />",,"<img src=""ug-map-dominican_republic.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
f}r?r8kW=^,Haiti,,Port-au-Prince,,,"<img src=""ug-flag-haiti.svg"" />",,"<img src=""ug-map-haiti.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
fnDvVbeE_Z,Jamaica,,Kingston,,Caribbean,"<img src=""ug-flag-jamaica.svg"" />",,"<img src=""ug-map-jamaica.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
re`5rw99TD,"Trinidad and Tobago",,"Port of Spain",,,"<img src=""ug-flag-trinidad_and_tobago.svg"" />",,"<img src=""ug-map-trinidad_and_tobago.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
e%!;xc:jxC,Bermuda,"Overseas territory of the United Kingdom.",Hamilton,,,"<img src=""ug-flag-bermuda.svg"" />",,"<img src=""ug-map-bermuda.png"" />","UG::America UG::Caribbean"
"r]V9W,sj5i",Guadeloupe,"Overseas department of France.",Basse-Terre,,"Not a sovereign country",,,"<img src=""ug-map-guadeloupe.png"" />","UG::America UG::Caribbean"
>e=4!;^#_,"The Bahamas",,Nassau,,,"<img src=""ug-flag-the_bahamas.svg"" />",,"<img src=""ug-map-the_bahamas.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
cIMc3Nzy>W,Barbados,,Bridgetown,,,"<img src=""ug-flag-barbados.svg"" />",,"<img src=""ug-map-barbados.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
rOVL2(d0m^,Belize,,Belmopan,,,"<img src=""ug-flag-belize.png"" />",,"<img src=""ug-map-belize.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
"s,m:kRL/53","Costa Rica",,"San José",,,"<img src=""ug-flag-costa_rica.svg"" />","Thailand (red and blue inverted)","<img src=""ug-map-costa_rica.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
il{B6F&ui9,"El Salvador",,"San Salvador",,,"<img src=""ug-flag-el_salvador.png"" />","Nicaragua (different emblem)","<img src=""ug-map-el_salvador.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
b^_Av:%|%E,Guatemala,,"Guatemala City",,,"<img src=""ug-flag-guatemala.png"" />",,"<img src=""ug-map-guatemala.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
rGPlNG/dw%,Honduras,,Tegucigalpa,,,"<img src=""ug-flag-honduras.svg"" />",,"<img src=""ug-map-honduras.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
oz4yuR}6W$,Nicaragua,,Managua,,,"<img src=""ug-flag-nicaragua.svg"" />","El Salvador (different emblem)","<img src=""ug-map-nicaragua.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
t1/=+}2*3>,Panama,,"Panama City",,,"<img src=""ug-flag-panama.svg"" />",,"<img src=""ug-map-panama.png"" />","UG::America UG::North+Central_America UG::Sovereign_State"
kb%EK<T(Tt,"Antigua and Barbuda",,"St. John's",,,"<img src=""ug-flag-antigua_and_barbuda.svg"" />",,"<img src=""ug-map-antigua_and_barbuda.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
iK~qWOheLq,Dominica,,Roseau,,,"<img src=""ug-flag-dominica.svg"" />",,"<img src=""ug-map-dominica.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
tMrR6sO|1I,"Saint Vincent and the Grenadines",,Kingstown,,,"<img src=""ug-flag-saint_vincent_and_the_grenadines.svg"" />",,"<img src=""ug-map-saint_vincent_and_the_grenadines.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
asajU<(4|R,Somalia,,Mogadishu,,,"<img src=""ug-flag-somalia.svg"" />",,"<img src=""ug-map-somalia.png"" />","UG::Africa UG::Sovereign_State"
e1zOyx7^cj,Zanzibar,"Semi-autonomous region of Tanzania.","Zanzibar City",,,"<img src=""ug-flag-zanzibar.svg"" />",,"<img src=""ug-map-zanzibar.jpg"" />",UG::Africa
e9ss7Fgu&7,Ghana,,Accra,,,"<img src=""ug-flag-ghana.svg"" />",,"<img src=""ug-map-ghana.png"" />","UG::Africa UG::Sovereign_State"
pEm(WFjeNI,Guinea,,Conakry,,,"<img src=""ug-flag-guinea.svg"" />","Mali (red and&nbsp;green&nbsp;flipped, slightly brighter green)","<img src=""ug-map-guinea.png"" />","UG::Africa UG::Sovereign_State"
i|{O!q|&(,"New Zealand",,Wellington,,,"<img src=""ug-flag-new_zealand.svg"" />","Australia (white stars, two more stars)","<img src=""ug-map-new_zealand.png"" />","UG::Oceania UG::Sovereign_State"
"j,B{#x5qDF","French Polynesia","Overseas territory of France.",Papeete,,,"<img src=""ug-flag-french_polynesia.svg"" />",,"<img src=""ug-map-french_polynesia.png"" />",UG::Oceania
o9ivN6iIr!,Philippines,,Manila,,,"<img src=""ug-flag-philippines.svg"" />",,"<img src=""ug-map-philippines.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"j=,1:f39$]","Galápagos Islands","Province of Ecuador.","Puerto Baquerizo Moreno",,,"<img src=""ug-flag-galapagos_islands.svg"" />","Sierra Leone (slightly lighter blue)","<img src=""ug-map-galapagos_islands.jpg"" />","UG::America UG::South_America"
jUJSQU2P%2,Kosovo,"Partially recognised state claimed by Serbia.",Pristina,,,"<img src=""ug-flag-kosovo.svg"" />",,"<img src=""ug-map-kosovo.png"" />","UG::Europe UG::Sovereign_State"
h3-{dj)G!E,Libya,,Tripoli,,,"<img src=""ug-flag-libya.svg"" />",,"<img src=""ug-map-libya.png"" />","UG::Africa UG::Sovereign_State"
pB$g~KqI~-,Palau,,Ngerulmud,,,"<img src=""ug-flag-palau.svg"" />",,"<img src=""ug-map-palau.png"" />","UG::Oceania UG::Sovereign_State"
jQPANR0Yq9,"Saint Lucia",,Castries,,,"<img src=""ug-flag-saint_lucia.svg"" />",,"<img src=""ug-map-saint_lucia.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
",LnVW8IL`",Bali,"Province of Indonesia.",Denpasar,,,"<img src=""ug-flag-bali.png"" />",,"<img src=""ug-map-bali.png"" />",UG::Asia
"dq,.Htg]>L",Grenada,,"St. George's",,,"<img src=""ug-flag-grenada.svg"" />",,"<img src=""ug-map-grenada.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
~)7-62ytBX,Bonaire,"Special municipality of the Netherlands.",Kralendijk,,,"<img src=""ug-flag-bonaire.svg"" />",,"<img src=""ug-map-bonaire.png"" />","UG::America UG::Caribbean"
oDGbPPlkzc,"British Virgin Islands","Overseas territory of the United Kingdom.","Road Town",,,"<img src=""ug-flag-british_virgin_islands.svg"" />",,"<img src=""ug-map-british_virgin_islands.png"" />","UG::America UG::Caribbean"
ogLVp1-2mC,"Turks and Caicos Islands","Overseas territory of the United Kingdom.","Cockburn Town",,,"<img src=""ug-flag-turks_and_caicos_islands.svg"" />",,"<img src=""ug-map-turks_and_caicos_islands.png"" />","UG::America UG::Caribbean"
t8K|Gnw[k$,"Cayman Islands","Overseas territory of the United Kingdom.","George Town",,"Two-word country name","<img src=""ug-flag-cayman_islands.svg"" />",,"<img src=""ug-map-cayman_islands.png"" />","UG::America UG::Caribbean"
cy]sz097{A,Anguilla,"Overseas territory of the United Kingdom.","The Valley",,,"<img src=""ug-flag-anguilla.svg"" />",,"<img src=""ug-map-anguilla.png"" />","UG::America UG::Caribbean"
"hz,n^64X%i",Azores,"Autonomous region of Portugal.","Ponta Delgada",,,"<img src=""ug-flag-azores.svg"" />",,"<img src=""ug-map-azores.jpg"" />",UG::Europe
"rHh8*,y.yc",Ceuta,"Autonomous city of Spain.",,,,"<img src=""ug-flag-ceuta.png"" />",,"<img src=""ug-map-ceuta.jpg"" />",UG::Europe
k3]]2^DP1R,"Christmas Island","External territory of Australia.","Flying Fish Cove",,,"<img src=""ug-flag-christmas_island.svg"" />",,"<img src=""ug-map-christmas_island.png"" />","UG::Asia UG::Southeast_Asia"
mMdbj-!g%k,Curaçao,"Constituent country of the Kingdom of the Netherlands.",Willemstad,,,"<img src=""ug-flag-curacao.svg"" />","Nauru (single star below yellow band)","<img src=""ug-map-curacao.png"" />","UG::America UG::Caribbean"
rNv|0qxR]K,"Easter Island","Polynesian island and special territory of Chile.",,,,"<img src=""ug-flag-easter_island.svg"" />",,"<img src=""ug-map-easter_island.png"" />",UG::Oceania
~F>Y6gVJay,"French Guiana","Overseas department of France.",Cayenne,,,,,"<img src=""ug-map-french_guiana.png"" />","UG::America UG::South_America"
mHDrx]xo!x,Gibraltar,"Overseas territory of the United Kingdom.",Gibraltar,,,"<img src=""ug-flag-gibraltar.svg"" />",,"<img src=""ug-map-gibraltar.png"" />",UG::Europe
n#k%mr&bc-,Guernsey,"Crown dependency of the United Kingdom.","St. Peter Port",,,"<img src=""ug-flag-guernsey.svg"" />",,"<img src=""ug-map-guernsey.png"" />",UG::Europe
"a_~PL,CWhU","Isle of Man","Crown dependency of the United Kingdom.",Douglas,,,"<img src=""ug-flag-isle_of_man.svg"" />",,"<img src=""ug-map-isle_of_man.png"" />",UG::Europe
kq:]$sh13[,Jersey,"Crown dependency of the United Kingdom.","Saint Helier",,,"<img src=""ug-flag-jersey.svg"" />",,"<img src=""ug-map-jersey.png"" />",UG::Europe
q{72>nP`an,Kiribati,,"South Tarawa",,,"<img src=""ug-flag-kiribati.svg"" />",,"<img src=""ug-map-kiribati.png"" />","UG::Oceania UG::Sovereign_State"
k2lcDMRBT~,Macau,"Special Administrative Region of China.",,,,"<img src=""ug-flag-macau.svg"" />",,"<img src=""ug-map-macau.png"" />",UG::Asia
fKTU=+DKl],Madeira,"Autonomous region of Portugal.",Funchal,,,"<img src=""ug-flag-madeira.svg"" />",,"<img src=""ug-map-madeira.png"" />",UG::Europe
c]uN7LyVsp,"Marshall Islands",,Majuro,,,"<img src=""ug-flag-marshall_islands.svg"" />",,"<img src=""ug-map-marshall_islands.png"" />","UG::Oceania UG::Sovereign_State"
d~3m`ihA*b,Melilla,"Autonomous city of Spain",,,,"<img src=""ug-flag-melilla.png"" />",,"<img src=""ug-map-melilla.jpg"" />",UG::Europe
iq7o#n0juD,Montserrat,"Overseas territory of the United Kingdom.",Brades,"Eruptions in 1997 destroyed the capital city of Plymouth, making Brades the de facto capital.",,"<img src=""ug-flag-montserrat.svg"" />",,"<img src=""ug-map-montserrat.png"" />","UG::America UG::Caribbean"
t)z=hAWb]&,Nauru,,Yaren,,,"<img src=""ug-flag-nauru.svg"" />","Curaçao (two stars in top-left corner)","<img src=""ug-map-nauru.png"" />","UG::Oceania UG::Sovereign_State"
rVjI+Dj-jD,"New Caledonia","Overseas territory of France.",Nouméa,,,"<img src=""ug-flag-new_caledonia.svg"" />",,"<img src=""ug-map-new_caledonia.png"" />",UG::Oceania
i{AO.sDnO+,Niue,,Alofi,,,"<img src=""ug-flag-niue.svg"" />",,"<img src=""ug-map-niue.png"" />","UG::Oceania UG::Sovereign_State"
nipI.lOoC;,"Norfolk Island","External territory of Australia.",Kingston,,Oceania,"<img src=""ug-flag-norfolk_island.svg"" />",,"<img src=""ug-map-norfolk_island.png"" />",UG::Oceania
"pv9EZFj)s,","Northern Cyprus","State recognised only by Turkey and claimed by Cyprus.","North Nicosia",,,"<img src=""ug-flag-northern_cyprus.svg"" />",,"<img src=""ug-map-northern_cyprus.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
i;=jdbhl(w,Saba,"Special municipality of the Netherlands.","The Bottom",,,"<img src=""ug-flag-saba.svg"" />",,"<img src=""ug-map-saba.png"" />","UG::America UG::Caribbean"
~Dk{D{2gBH,"Saint Kitts and Nevis",,Basseterre,,"Sovereign country","<img src=""ug-flag-saint_kitts_and_nevis.svg"" />",,"<img src=""ug-map-saint_kitts_and_nevis.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
o7)=R+6P:L,Samoa,,Apia,,,"<img src=""ug-flag-samoa.svg"" />",,"<img src=""ug-map-samoa.png"" />","UG::Oceania UG::Sovereign_State"
h{vf&a5Zk%,Somaliland,"Independent state claimed by Somalia.",Hargeisa,,,"<img src=""ug-flag-somaliland.svg"" />",,"<img src=""ug-map-somaliland.png"" />","UG::Africa UG::Sovereign_State"
jngb)i9MvC,"South Sudan",,Juba,,,"<img src=""ug-flag-south_sudan.svg"" />",,"<img src=""ug-map-south_sudan.png"" />","UG::Africa UG::Sovereign_State"
bQvdKppvV7,Tuvalu,,Funafuti,,,"<img src=""ug-flag-tuvalu.svg"" />",,"<img src=""ug-map-tuvalu.png"" />","UG::Oceania UG::Sovereign_State"
i)fP+$-+Ge,"United States Virgin Islands","Unincorporated territory of the United States.","Charlotte Amalie",,,"<img src=""ug-flag-united_states_virgin_islands.svg"" />",,"<img src=""ug-map-united_states_virgin_islands.png"" />","UG::America UG::Caribbean"
mCh>s18~IX,"Pitcairn Islands","Overseas territory of the United Kingdom.",Adamstown,,,"<img src=""ug-flag-pitcairn_islands.svg"" />",,"<img src=""ug-map-pitcairn_islands.png"" />",UG::Oceania
bHD8m}tJ&v,"Åland Islands","Autonomous region of Finland.",Mariehamn,,,"<img src=""ug-flag-aland_islands.svg"" />",,"<img src=""ug-map-aland_islands.png"" />",UG::Europe
mvNnHkGnVl,"Cocos (Keeling) Islands","External territory of Australia.","West Island",,,"<img src=""ug-flag-cocos_islands.svg"" />",,"<img src=""ug-map-cocos_islands.png"" />","UG::Asia UG::Southeast_Asia"
khTp#J9C!!,"Saint Helena","Part of Saint Helena, Ascension and Tristan da Cunha, an overseas territory of the United Kingdom.",Jamestown,,,"<img src=""ug-flag-saint_helena.png"" />",,"<img src=""ug-map-saint_helena.jpg"" />",UG::Africa
r3?J{NB0J3,"Sint Eustatius","Special municipality of the Netherlands.",Oranjestad,,"Special municipality","<img src=""ug-flag-sint_eustatius.svg"" />",,"<img src=""ug-map-sint_eustatius.png"" />","UG::America UG::Caribbean"
nE1cs;TFgo,"South Ossetia","Independent state claimed by Georgia.",Tskhinvali,,,"<img src=""ug-flag-south_ossetia.svg"" />",,"<img src=""ug-map-south_ossetia.png"" />","UG::Asia UG::Sovereign_State"
nN<IGBxnX.,Tokelau,"Dependent territory of New Zealand.",Atafu,,,"<img src=""ug-flag-tokelau.svg"" />",,"<img src=""ug-map-tokelau.png"" />",UG::Oceania
lU*>%[&e|.,"American Samoa","Unincorporated territory of the United States.","Pago Pago",,,"<img src=""ug-flag-american_samoa.png"" />",,"<img src=""ug-map-american_samoa.png"" />",UG::Oceania
nK;HFcd-1P,"Northern Mariana Islands","Unincorporated territory of the United States.",Saipan,,,"<img src=""ug-flag-northern_mariana_islands.svg"" />",,"<img src=""ug-map-northern_mariana_islands.png"" />",UG::Oceania
s7{M&?)+C&,Aruba,"Constituent country of the Kingdom of the Netherlands.",Oranjestad,,"Constituent country","<img src=""ug-flag-aruba.svg"" />",,"<img src=""ug-map-aruba.png"" />","UG::America UG::Caribbean"
q@4oQPt%lt,Abkhazia,"Independent state claimed by Georgia.",Sukhumi,,,"<img src=""ug-flag-abkhazia.svg"" />",,"<img src=""ug-map-abkhazia.png"" />","UG::Europe UG::Sovereign_State"
~Z$*giAq2R,"Sint Maarten","Constituent country of the Kingdom of the Netherlands.",Philipsburg,,,"<img src=""ug-flag-sint_maarten.svg"" />",,"<img src=""ug-map-sint_maarten.png"" />","UG::America UG::Caribbean"
c!s:Fj2c:e,Artsakh,"Independent state claimed by Azerbaijan, formerly known as Nagorno-Karabakh.",Stepanakert,,,"<img src=""ug-flag-artsakh.svg"" />",,"<img src=""ug-map-artsakh.png"" />","UG::Asia UG::Sovereign_State"
aFoG$7c-N0,Tonga,,Nuku'alofa,,,"<img src=""ug-flag-tonga.svg"" />",,"<img src=""ug-map-tonga.png"" />","UG::Oceania UG::Sovereign_State"
r;-09<YGl$,Transnistria,"Independent state claimed by Moldova.",Tiraspol,,,"<img src=""ug-flag-transnistria.svg"" />",,"<img src=""ug-map-transnistria.png"" />","UG::Europe UG::Sovereign_State"
h/)!YCH&na,Sardinia,"Autonomous region of Italy.",Cagliari,,,"<img src=""ug-flag-sardinia.svg"" />",,"<img src=""ug-map-sardinia.jpg"" />",UG::Europe
b&sLa#a&vn,"Kaliningrad Oblast","State (oblast) of the Russian Federation.",Kaliningrad,,,"<img src=""ug-flag-kaliningrad_oblast.svg"" />",,"<img src=""ug-map-kaliningrad_oblast.jpg"" />",UG::Europe
sxF2<dV=;U,Martinique,"Overseas department of France.",Fort-de-France,,,,,"<img src=""ug-map-martinique.png"" />","UG::America UG::Caribbean"
e(0+:Olb[9,Java,"Island of Indonesia.",,,,,,"<img src=""ug-map-java.png"" />",UG::Asia
2N$NqX&k.,Corsica,"Region of France.",,,,"<img src=""ug-flag-corsica.svg"" />",,"<img src=""ug-map-corsica.jpg"" />",UG::Europe
z47ZI4{%6m,"European Union",,,,,"<img src=""ug-flag-european_union.svg"" />",,"<img src=""ug-map-european_union.png"" />",UG::Europe
H=>r?{J3T>,"Gulf of Mexico",,,,,,,"<img src=""ug-map-gulf_of_mexico.jpg"" />",UG::Oceans+Seas
EvBBgdOH>L,"Philippine Sea",,,,,,,"<img src=""ug-map-philippine_sea.jpg"" />",UG::Oceans+Seas
J>%}8KJ$/P,"Southern Ocean",,,,,,,"<img src=""ug-map-southern_ocean.jpg"" />",UG::Oceans+Seas
p[VL?c~DNl,"Gulf of Thailand",,,,,,,"<img src=""ug-map-gulf_of_thailand.jpg"" />",UG::Oceans+Seas
a7n-YbtFyN,Micronesia,"Subregion of Oceania comprising thousands of small islands in the western Pacific Ocean.",,,,,,"<img src=""ug-map-micronesia.jpg"" />",UG::Oceania
dq|xYN)MGZ,"Pacific Ocean",,,,,,,"<img src=""ug-map-pacific_ocean.jpg"" />",UG::Oceans+Seas
l6?c8ziNbK,"Atlantic Ocean",,,,,,,"<img src=""ug-map-atlantic_ocean.jpg"" />",UG::Oceans+Seas
d]f3d/htPe,"Indian Ocean",,,,,,,"<img src=""ug-map-indian_ocean.jpg"" />",UG::Oceans+Seas
"e+b<[K.t,Y","Arctic Ocean",,,,,,,"<img src=""ug-map-arctic_ocean.jpg"" />",UG::Oceans+Seas
q;`%:Y|$[Z,"Hudson Bay",,,,,,,"<img src=""ug-map-hudson_bay.jpg"" />",UG::Oceans+Seas
bX?b@#G`+b,"Labrador Sea",,,,,,,"<img src=""ug-map-labrador_sea.jpg"" />",UG::Oceans+Seas
a)/A6i.IDE,"White Sea",,,,,,,"<img src=""ug-map-white_sea.jpg"" />",UG::Oceans+Seas
c<gAS-(0qJ,"Denmark Strait",,,,,,,"<img src=""ug-map-denmark_strait.jpg"" />",UG::Oceans+Seas
j1yLgdVnj),"Norwegian Sea",,,,,,,"<img src=""ug-map-norwegian_sea.jpg"" />",UG::Oceans+Seas
c130}t)$BS,"Baltic Sea",,,,,,,"<img src=""ug-map-baltic_sea.png"" />",UG::Oceans+Seas
Cc2l|nvbk^,"Celtic Sea",,,,,,,"<img src=""ug-map-celtic_sea.jpg"" />",UG::Oceans+Seas
oa;|#Te:Ae,"English Channel",,,,,,,"<img src=""ug-map-english_channel.jpg"" />",UG::Oceans+Seas
w{s0UWM|x@,"Adriatic Sea",,,,,,,"<img src=""ug-map-adriatic_sea.jpg"" />",UG::Oceans+Seas
FqKy-)oA4;,"Bay of Biscay",,,,,,,"<img src=""ug-map-bay_of_biscay.jpg"" />",UG::Oceans+Seas
cGtK7?SaPc,"Black Sea",,,,,,,"<img src=""ug-map-black_sea.jpg"" />",UG::Oceans+Seas
g%pc9WITZo,"Aegean Sea",,,,,,,"<img src=""ug-map-aegean_sea.jpg"" />",UG::Oceans+Seas
x[Kzpy@s~;,"Balkan Peninsula",,,,,,,"<img src=""ug-map-balkan_peninsula.png"" />",UG::Europe
vbL}V{98ON,"Caspian Sea",,,,,,,"<img src=""ug-map-caspian_sea.jpg"" />",UG::Oceans+Seas
EZtX|@m?Q2,"Mediterranean Sea",,,,,,,"<img src=""ug-map-mediterranean_sea.jpg"" />",UG::Oceans+Seas
e@@^AV+dAM,"East Siberian Sea",,,,,,,"<img src=""ug-map-east_siberian_sea.jpg"" />",UG::Oceans+Seas
HmoM231Qq$,"Bering Strait",,,,,,,"<img src=""ug-map-bering_strait.jpg"" />",UG::Oceans+Seas
poPdjd5HLz,"Arabian Sea",,,,,,,"<img src=""ug-map-arabian_sea.jpg"" />",UG::Oceans+Seas
zEBFrOdfe,"Red Sea",,,,,,,"<img src=""ug-map-red_sea.jpg"" />",UG::Oceans+Seas
zw5tXg<s5&,"Dead Sea",,,,,,,"<img src=""ug-map-dead_sea.jpg"" />",UG::Oceans+Seas
xwmKE4lE_0,"Bay of Bengal",,,,,,,"<img src=""ug-map-bay_of_bengal.jpg"" />",UG::Oceans+Seas
bK<rY$S^s5,"Sea of Japan",,,,,,,"<img src=""ug-map-sea_of_japan.jpg"" />",UG::Oceans+Seas
Je-`m3(~QF,"Yellow Sea",,,,,,,"<img src=""ug-map-yellow_sea.jpg"" />",UG::Oceans+Seas
qJ+i|:p<>`,"Coral Sea",,,,,,,"<img src=""ug-map-coral_sea.jpg"" />",UG::Oceans+Seas
rl6`!_=m$t,"South China Sea",,,,,,,"<img src=""ug-map-south_china_sea.jpg"" />",UG::Oceans+Seas
"c,*wl;9I]m","Tasman Sea",,,,,,,"<img src=""ug-map-tasman_sea.jpg"" />",UG::Oceans+Seas
n?X[ih%==F,"Gulf of Carpenteria",,,,,,,"<img src=""ug-map-gulf_of_carpenteria.jpg"" />",UG::Oceans+Seas
oU3q~Y:QR;,"Aral Sea",,,,,,,"<img src=""ug-map-aral_sea.jpg"" />",UG::Oceans+Seas
