guid,Country,Country:de,Country:fr,Country:nb,"Country info","Country info:de","Country info:fr","Country info:nb",Capital,Capital:de,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:fr","Flag similarity:nb",Map,tags
rJP|Fq%{S_,Ethiopia,Äthiopien,L'Éthiopie,Etiopia,,,,,"Addis Ababa","Addis Abeba",Addis-Abeba,"Addis Abeba",,,,,,,,,"<img src=""ug-flag-ethiopia.svg"" />",,,,,"<img src=""ug-map-ethiopia.png"" />","UG::Africa UG::Sovereign_State"
nu62w6<{gY,Gabon,Gabun,"Le Gabon",Gabon,,,,,Libreville,Libreville,Libreville,Libreville,,,,,,,,,"<img src=""ug-flag-gabon.svg"" />",,,,,"<img src=""ug-map-gabon.png"" />","UG::Africa UG::Sovereign_State"
"dk~o,wVUe(","The Gambia",Gambia,"La Gambie",Gambia,,,,,Banjul,Banjul,Banjul,Banjul,,,,,,,,,"<img src=""ug-flag-the_gambia.svg"" />",,,,,"<img src=""ug-map-the_gambia.png"" />","UG::Africa UG::Sovereign_State"
m<X7X:v50H,Lesotho,Lesotho,"Le Lesotho",Lesotho,,,,,Maseru,Maseru,Maseru,Maseru,,,,,,,,,"<img src=""ug-flag-lesotho.svg"" />",,,,,"<img src=""ug-map-lesotho.png"" />","UG::Africa UG::Sovereign_State"
l4=~eHE=:*,Liberia,Liberia,"Le Liberia",Liberia,,,,,Monrovia,Monrovia,Monrovia,Monrovia,,,,,,,,,"<img src=""ug-flag-liberia.svg"" />",,,,,"<img src=""ug-map-liberia.png"" />","UG::Africa UG::Sovereign_State"
kIVVY9}bmG,Madagascar,Madagaskar,Madagascar,Madagaskar,,,,,Antananarivo,Antananarivo,Antananarivo,Antananarivo,,,,,,,,,"<img src=""ug-flag-madagascar.svg"" />",,,,,"<img src=""ug-map-madagascar.png"" />","UG::Africa UG::Sovereign_State"
q[[qx>.3a5,Malawi,Malawi,"Le Malawi",Malawi,,,,,Lilongwe,Lilongwe,Lilongwe,Lilongwe,,,,,,,,,"<img src=""ug-flag-malawi.svg"" />",,,,,"<img src=""ug-map-malawi.png"" />","UG::Africa UG::Sovereign_State"
btY}*E#+`],Mali,Mali,"Le Mali",Mali,,,,,Bamako,Bamako,Bamako,Bamako,,,,,,,,,"<img src=""ug-flag-mali.svg"" />","Guinea (green and red flipped, slightly darker green)","Guinea (Grün und Rot vertauscht, etwas dunkleres Grün)","La Guinée (vert et rouge inversés, vert légèrement plus foncé)","Guinea (byttet plass på grønt og rødt, noe mørkere grønnfarge)","<img src=""ug-map-mali.png"" />","UG::Africa UG::Sovereign_State"
h//ne3{*x9,Mauritania,Mauretanien,"La Mauritanie",Mauritania,,,,,Nouakchott,Nouakchott,Nouakchott,Nouakchott,,,,,,,,,"<img src=""ug-flag-mauritania.svg"" />",,,,,"<img src=""ug-map-mauritania.png"" />","UG::Africa UG::Sovereign_State"
"qW/,kuWe+E",Mauritius,Mauritius,Maurice,Mauritius,,,,,"Port Louis","Port Louis",Port-Louis,"Port Louis",,,,,,,,,"<img src=""ug-flag-mauritius.svg"" />",,,,,"<img src=""ug-map-mauritius.png"" />","UG::Africa UG::Sovereign_State"
"kUnRN]-;`,",Morocco,Marokko,"Le Maroc",Marokko,,,,,Rabat,Rabat,Rabat,Rabat,,,,,,,,,"<img src=""ug-flag-morocco.svg"" />",,,,,"<img src=""ug-map-morocco.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
tSLQg?yaPz,Mozambique,Mosambik,"Le Mozambique",Mosambik,,,,,Maputo,Maputo,Maputo,Maputo,,,,,,,,,"<img src=""ug-flag-mozambique.svg"" />",,,,,"<img src=""ug-map-mozambique.png"" />","UG::Africa UG::Sovereign_State"
kWOJ?~AG$#,Namibia,Namibia,"La Namibie",Namibia,,,,,Windhoek,Windhoek,Windhoek,Windhoek,,,,,,,,,"<img src=""ug-flag-namibia.svg"" />",,,,,"<img src=""ug-map-namibia.png"" />","UG::Africa UG::Sovereign_State"
hO2eO)5onp,Niger,Niger,"Le Niger",Niger,,,,,Niamey,Niamey,Niamey,Niamey,,,,,,,,,"<img src=""ug-flag-niger.svg"" />",,,,,"<img src=""ug-map-niger.png"" />","UG::Africa UG::Sovereign_State"
q%cY_.1/yj,Nigeria,Nigeria,"Le Nigeria",Nigeria,,,,,Abuja,Abuja,Abuja,Abuja,,,,,,,,,"<img src=""ug-flag-nigeria.svg"" />",,,,,"<img src=""ug-map-nigeria.png"" />","UG::Africa UG::Sovereign_State"
"sJ)FW9UF,&","Republic of the Congo","Republik Kongo","Le Congo",Kongo-Brazzaville,,,,"Offisielt Republikken Kongo",Brazzaville,Brazzaville,Brazzaville,Brazzaville,,,,,,,,,"<img src=""ug-flag-republic_of_the_congo.svg"" />",,,,,"<img src=""ug-map-republic_of_the_congo.png"" />","UG::Africa UG::Sovereign_State"
hpQkX6n$.*,Rwanda,Ruanda,"Le Rwanda",Rwanda,,,,,Kigali,Kigali,Kigali,Kigali,,,,,,,,,"<img src=""ug-flag-rwanda.svg"" />",,,,,"<img src=""ug-map-rwanda.png"" />","UG::Africa UG::Sovereign_State"
rt`v%xKZAN,Senegal,Senegal,"Le Sénégal",Senegal,,,,,Dakar,Dakar,Dakar,Dakar,,,,,,,,,"<img src=""ug-flag-senegal.svg"" />","Cameroon (green/red/yellow, yellow star)","Kamerun (Grün/Rot/Gelb, gelber Stern)","Le Cameroun (vert/rouge/jaune, étoile jaune)","Kamerun (grønn/rød/gul, gul stjerne)","<img src=""ug-map-senegal.png"" />","UG::Africa UG::Sovereign_State"
f3)B2N]t)@,Seychelles,Seychellen,"Les Seychelles",Seychellene,,,,,Victoria,Victoria,Victoria,Victoria,,,,,,,,,"<img src=""ug-flag-seychelles.svg"" />",,,,,"<img src=""ug-map-seychelles.png"" />","UG::Africa UG::Sovereign_State"
sOb`>T?fSr,"Sierra Leone","Sierra Leone","La Sierra Leone","Sierra Leone",,,,,Freetown,Freetown,Freetown,Freetown,,,,,,,,,"<img src=""ug-flag-sierra_leone.svg"" />","Galápagos Islands (slightly darker blue)","Galapagos Inseln (etwas dunkleres Blau)","Les îles Galápagos (bleu légèrement plus foncé)","Galápagosøyene (noe mørkere blå)","<img src=""ug-map-sierra_leone.png"" />","UG::Africa UG::Sovereign_State"
cu1g@NblAd,"South Africa",Südafrika,"L'Afrique du Sud",Sør-Afrika,,,,,Pretoria,Pretoria,Pretoria,Pretoria,"South Africa has no legally defined capital: the branches of government are split over three cities: Pretoria (executive), Cape Town (legislative) and Bloemfontein (judicial).","Die Regierung sitzt in der formellen Hauptstadt Pretoria (Exekutive), das Parlament in Kapstadt (Legislative) und das Oberste Berufungsgericht in Bloemfontein (Judikative).","L'Afrique du Sud n'a pas de capitale officielle: les branches du gouvernement sont réparties sur trois villes: Pretoria (executif), Le Cap (législatif) and Bloemfontein (judiciaire).","Sør-Afrika har ingen fastsatt hovedstad; makten er fordelt på tre byer: Pretoria (utøvende), Cape Town (lovgivende) og Bloemfontein (dømmende).",,,,,"<img src=""ug-flag-south_africa.svg"" />",,,,,"<img src=""ug-map-south_africa.png"" />","UG::Africa UG::Sovereign_State"
iv2`s6j8.F,Sudan,Sudan,"Le Soudan",Sudan,,,,,Khartoum,Khartum,Khartoum,Khartoum,,,,,,,,,"<img src=""ug-flag-sudan.svg"" />","Palestine (red arrow, green stripe)","Palästina (roter Pfeil, grüner Streifen)","La Palestine (flèche rouge, bande verte)","Palestina (rød trekant, grønn stripe)","<img src=""ug-map-sudan.png"" />","UG::Africa UG::Sovereign_State"
ce:l#d*BY_,eSwatini,Swasiland,L'eSwatini,Eswatini,"Also known as Swaziland.","Seit 2018: Eswatini","Aussi connu comme le Swaziland.","Før 2018 kjent som Swaziland.",Mbabane,Mbabane,Mbabane,Mbabane,"While Mbabane is the official, executive capital, Lobamba is the traditional, spiritual and legislative capital.","Mbabane ist das offizielle Haupstadt, aber Lobamba ist das traditionelle Haupstadt und Sitz des nationalen Parlaments.","Bien que Mbabane soit la capitale exécutive officielle, Lobamba la capitale traditionnelle, spirituelle et légistlative.","Mbabane offisiell, utøvende hovedstad, mens Lobamba er tradisjonell, åndelig og lovgivende hovedstad.",,,,,"<img src=""ug-flag-eswatini.svg"" />",,,,,"<img src=""ug-map-eswatini.png"" />","UG::Africa UG::Sovereign_State"
nw=/_pNoq?,Tanzania,Tansania,"La Tanzanie",Tanzania,,,,,Dodoma,Dodoma,Dodoma,Dodoma,"While Dodoma is the official capital, Dar es Salaam is the de facto seat of government.","Dodoma ist die offizielle Hauptstadt, aber Dar es Salaam ist der Regierungssitz.","Bien que Dodoma soit la capitale officielle, Dar es Salaam est le siège du gouvernement.","Dodoma er offisiell hovedstad, mens Dar es Salaam er regjeringssete.",,,,,"<img src=""ug-flag-tanzania.svg"" />",,,,,"<img src=""ug-map-tanzania.png"" />","UG::Africa UG::Sovereign_State"
rr3dJmql2q,Togo,Togo,"Le Togo",Togo,,,,,Lomé,Lomé,Lomé,Lomé,,,,,,,,,"<img src=""ug-flag-togo.svg"" />",,,,,"<img src=""ug-map-togo.png"" />","UG::Africa UG::Sovereign_State"
d_DiXa|fP%,Tunisia,Tunesien,"La Tunisie",Tunisia,,,,,Tunis,Tunis,Tunis,Tunis,,,,,,,,,"<img src=""ug-flag-tunisia.svg"" />",,,,,"<img src=""ug-map-tunisia.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
e4=DR/pxJO,Uganda,Uganda,L'Ouganda,Uganda,,,,,Kampala,Kampala,Kampala,Kampala,,,,,,,,,"<img src=""ug-flag-uganda.svg"" />",,,,,"<img src=""ug-map-uganda.png"" />","UG::Africa UG::Sovereign_State"
a$T5KE(n!#,"Sahrawi Republic","Demokratische Arabische Republik Sahara (DARS)","La République arabe sahraouie démocratique",Vest-Sahara,"Partially recognised state claimed by Morocco.","Teilweise anerkannter Staat, beansprucht von Marokko.","État partiellement reconnu revendiqué par le Maroc.","Delvis anerkjent stat som Marokko gjør krav på.","El Aaiún","El Aaiún",Laâyoune,"El Aaiún","While El Aaiún is the declared capital, Tifariti is the de facto seat of government.","El Aaiún ist die erklärte Hauptstadt, aber Tifariti ist der Regierungssitz.","Bien que Laâyoune soit la capitale déclarée, Tifariti est le siège du gouvernement.",,,,,,"<img src=""ug-flag-sahrawi_republic.svg"" />",,,,,"<img src=""ug-map-sahrawi_republic.png"" />","UG::Africa UG::Sovereign_State"
d98-ll&5O!,Zambia,Sambia,"La Zambie",Zambia,,,,,Lusaka,Lusaka,Lusaka,Lusaka,,,,,,,,,"<img src=""ug-flag-zambia.svg"" />",,,,,"<img src=""ug-map-zambia.png"" />","UG::Africa UG::Sovereign_State"
"py.},59SZz",Zimbabwe,Simbabwe,"Le Zimbabwe",Zimbabwe,,,,,Harare,Harare,Harare,Harare,,,,,,,,,"<img src=""ug-flag-zimbabwe.svg"" />",,,,,"<img src=""ug-map-zimbabwe.png"" />","UG::Africa UG::Sovereign_State"
cB]XeL7sC?,"Canary Islands","Kanarischen Inseln","Les Îles Canaries",Kanariøyene,"Autonomous community of Spain.","Autonome Gemeinschaft von Spanien.","Communauté autonome espagnole.","Selvstyrt område i Spania.","Santa Cruz and Las Palmas","Santa Cruz de Tenerife und Las Palmas de Gran Canaria","Santa Cruz and Las Palmas","Santa Cruz på Tenerife og Las Palmas på Gran Canaria",,,,,,,,,"<img src=""ug-flag-canary_islands.svg"" />",,,,,"<img src=""ug-map-canary_islands.png"" />",UG::Africa
keRnJo7r)C,Afghanistan,Afghanistan,L'Afghanistan,Afghanistan,,,,,Kabul,Kabul,Kaboul,Kabul,,,,,,,,,"<img src=""ug-flag-afghanistan.png"" />",,,,,"<img src=""ug-map-afghanistan.png"" />","UG::Asia UG::Sovereign_State"
q5<Hr:l]lD,Bahrain,Bahrain,"Le Bahreïn",Bahrain,,,,,Manama,Manama,Manama,Manama,,,,,,,,,"<img src=""ug-flag-bahrain.svg"" />","Qatar (wider, more serrated edges, maroon)","Katar (breiter, mehr kleinere Zacken, rotbraun)","Le Quatar (séparation plus large et dentelée, pourpre/marron)","Qatar (bredere, flere tagger og jordbrun farge)","<img src=""ug-map-bahrain.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jrw*QcSd7),Bangladesh,Bangladesch,"Le Bangladesh",Bangladesh,,,,,Dhaka,Dhaka,Dacca,Dhaka,,,,,,,,,"<img src=""ug-flag-bangladesh.svg"" />",,,,,"<img src=""ug-map-bangladesh.png"" />","UG::Asia UG::Sovereign_State"
i?s-)M+3LC,Bhutan,Bhutan,"Le Bhoutan",Bhutan,,,,,Thimphu,Thimphu,Thimphou,Thimpu,,,,,,,,,"<img src=""ug-flag-bhutan.svg"" />",,,,,"<img src=""ug-map-bhutan.png"" />","UG::Asia UG::Sovereign_State"
q|wxe1INFn,Brunei,Brunei,Brunei,Brunei,,,,,"Bandar Seri Begawan","Bandar Seri Begawan","Bandar Seri Begawan","Bandar Seri Begawan",,,,,,,,,"<img src=""ug-flag-brunei.svg"" />",,,,,"<img src=""ug-map-brunei.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
k.(}S1;!u+,China,"Volksrepublik China","La Chine",Kina,,,,"Offisielt Folkerepublikken Kina.",Beijing,Peking,Pékin,Beijing,,,,,,,,,"<img src=""ug-flag-china.svg"" />",,,,,"<img src=""ug-map-china.png"" />","UG::Asia UG::Sovereign_State"
~`lJPp4XaN,Cambodia,Kambodscha,"Le Cambodge",Kambodsja,,,,,"Phnom Penh","Phnom Penh","Phnom Penh","Phnom Penh",,,,,,,,,"<img src=""ug-flag-cambodia.svg"" />",,,,,"<img src=""ug-map-cambodia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
q9FSnNXA%>,Indonesia,Indonesien,L'Indonésie,Indonesia,,,,,Jakarta,Jakarta,Jakarta,Jakarta,,,,,,,,,"<img src=""ug-flag-indonesia.svg"" />","Monaco (slightly narrower) and Poland (red and white flipped)","Monaco (weniger weit) und Polen (Rot und Weiß vertauscht)","Monaco (légèrement plus étroit) et la Pologne (couleurs inversées)","Monaco (noe smalere) og Polen (rødt og hvitt byttet)","<img src=""ug-map-indonesia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
obg]3w:]w`,India,Indien,L'Inde,India,,,,,"New Delhi",Neu-Delhi,"New Delhi","New Delhi",,,,,,,,,"<img src=""ug-flag-india.svg"" />",,,,,"<img src=""ug-map-india.png"" />","UG::Asia UG::Sovereign_State"
j1J!`:2g=S,"Hong Kong",Hongkong,Hong-Kong,Hongkong,"Special Administrative Region of China.","Sonderverwaltungszone der China.","Région Administrative Spéciale chinoise.","Også kjent som Hong Kong. Spesiell administrativ region i Kina.",,,,,,,,,,,,,"<img src=""ug-flag-hong_kong.svg"" />",,,,,"<img src=""ug-map-hong_kong.png"" />",UG::Asia
kN7ucSA]77,Iran,Iran,L'Iran,Iran,,,,,Tehran,Teheran,Téhéran,Teheran,,,,,,,,,"<img src=""ug-flag-iran.svg"" />",,,,,"<img src=""ug-map-iran.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
gV:vI&!;j7,Israel,Israel,Israël,Israel,,,,,Jerusalem,Jerusalem,Jérusalem,Jerusalem,,,,,,,,,"<img src=""ug-flag-israel.svg"" />",,,,,"<img src=""ug-map-israel.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
h-e/pKcWcK,Iraq,Irak,L'Irak,Irak,,,,,Baghdad,Bagdad,Bagdad,Bagdad,,,,,,,,,"<img src=""ug-flag-iraq.svg"" />","Egypt (emblem instead of text), Syria (two stars instead of text) and Yemen (no text)","Ägypten (Emblem statt Text), Syrien (zwei Sterne statt Text) und Jemen (kein Text)","L'Égypte (emblème à la place du texte), la Syrie (deux étoiles à la place du texte) et le Yémen (pas de texte)","Jemen (blank midstripe), Egypt (emblem), Syria (to stjerner)","<img src=""ug-map-iraq.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
fBIl?(O;GK,"South Korea",Südkorea,"La Corée du Sud",Sør-Korea,,,,,Seoul,Seoul,Séoul,Seoul,,,,,,,,,"<img src=""ug-flag-south_korea.svg"" />",,,,,"<img src=""ug-map-south_korea.png"" />","UG::Asia UG::Sovereign_State"
pf9?iCrnq3,"North Korea",Nordkorea,"La Corée du Nord",Nord-Korea,,,,,Pyongyang,Pjöngjang,Pyongyang,Pyongyang,,,,,,,,,"<img src=""ug-flag-north_korea.svg"" />",,,,,"<img src=""ug-map-north_korea.png"" />","UG::Asia UG::Sovereign_State"
gpAm`b+<@$,Jordan,Jordanien,"La Jordanie",Jordan,,,,,Amman,Amman,Amman,Amman,,,,,,,,,"<img src=""ug-flag-jordan.svg"" />",,,,,"<img src=""ug-map-jordan.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jKz8&brS?Q,Japan,Japan,"Le Japon",Japan,,,,,Tokyo,Tokio,Tokya,Tokyo,,,,,,,,,"<img src=""ug-flag-japan.svg"" />",,,,,"<img src=""ug-map-japan.png"" />","UG::Asia UG::Sovereign_State"
k5Lsw~?CS<,Lebanon,Libanon,"Le Liban",Libanon,,,,,Beirut,Beirut,Beyrouth,Beirut,,,,,,,,,"<img src=""ug-flag-lebanon.svg"" />",,,,,"<img src=""ug-map-lebanon.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
g`wTk)sEO;,Laos,Laos,"Le Laos",Laos,,,,,Vientiane,Vientiane,Vientiane,Vientiane,,,,,,,,,"<img src=""ug-flag-laos.svg"" />",,,,,"<img src=""ug-map-laos.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
nWR|<-!<3D,Kyrgyzstan,Kirgisistan,"Le Kirghizistan",Kirgisistan,,,,,Bishkek,Bischkek,Bichkek,Bisjkek,,,,,,,,,"<img src=""ug-flag-kyrgyzstan.svg"" />",,,,,"<img src=""ug-map-kyrgyzstan.png"" />","UG::Asia UG::Sovereign_State"
c6[_RRw1RP,Kuwait,Kuwait,"Le Koweït",Kuwait,,,,,"Kuwait City",Kuwait-Stadt,Koweït,"Kuwait by",,,,,,,,,"<img src=""ug-flag-kuwait.svg"" />",,,,,"<img src=""ug-map-kuwait.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
jqRl$9tc|=,Myanmar,Myanmar,Myanmar,Myanmar,"Also known as Burma.","Auch Birma oder Burma.","Aussi connu comme la Birmanie.","Også kalt Burma.",Naypyidaw,Naypyidaw,Naypyidaw,Naypyidaw,,,,"Hovedstad flyttet til Naypyidaw (Nay Pyi Taw) fra Yangon (tidl. Rangoon) i 2005",,,,,"<img src=""ug-flag-myanmar.svg"" />",,,,,"<img src=""ug-map-myanmar.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
bcKCjo|@FB,Mongolia,Mongolei,"La Mongolie",Mongolia,,,,,Ulaanbaatar,Ulaanbaatar,Oulan-Bator,Ulaanbaatar,,,,"Også kjent som Ulan Bator.",,,,,"<img src=""ug-flag-mongolia.svg"" />",,,,,"<img src=""ug-map-mongolia.png"" />","UG::Asia UG::Sovereign_State"
f{.=@!vp[F,Maldives,Malediven,"Les Maldives",Maldivene,,,,,Malé,Malé,Malé,Malé,,,,,,,,,"<img src=""ug-flag-maldives.svg"" />",,,,,"<img src=""ug-map-maldives.png"" />","UG::Asia UG::Sovereign_State"
kW|_Dl/sH;,Malaysia,Malaysia,"La Malaisie",Malaysia,,,,,"Kuala Lumpur","Kuala Lumpur","Kuala Lumpur","Kuala Lumpur",,,,,,,,,"<img src=""ug-flag-malaysia.svg"" />",,,,,"<img src=""ug-map-malaysia.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"c$,^My)7,o",Oman,Oman,Oman,Oman,,,,,Muscat,Maskat,Mascate,Muscat,,,,,,,,,"<img src=""ug-flag-oman.svg"" />",,,,,"<img src=""ug-map-oman.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
"jc,5d-!25%",Nepal,Nepal,"Le Népal",Nepal,,,,,Kathmandu,Kathmandu,Katmandou,Katmandu,,,,,,,,,"<img src=""ug-flag-nepal.svg"" />",,,,,"<img src=""ug-map-nepal.png"" />","UG::Asia UG::Sovereign_State"
eyzMdbI<py,Palestine,Palästina,"La Palestine",Palestina,,,,,Ramallah,Ramallah,Ramallah,Ramallah,,,,"Jerusalem er proklamert hovedstad, mens Ramallah er administrativ hovedstad",,,,,"<img src=""ug-flag-palestine.svg"" />","Sudan (green arrow, red stripe)","Sudan (grüner Pfeil, roter Streifen)","La Jordanie (étoile blanche dans la flèche, flèche plus longue) et le Soudan (flèche verte, bande rouge)","Sudan (grønn trekant, rød stripe)","<img src=""ug-map-palestine.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
g-=f.1BY3@,Pakistan,Pakistan,"Le Pakistan",Pakistan,,,,,Islamabad,Islamabad,Islamabad,Islamabad,,,,,,,,,"<img src=""ug-flag-pakistan.svg"" />",,,,,"<img src=""ug-map-pakistan.png"" />","UG::Asia UG::Sovereign_State"
"kIW,oO0t&9",Qatar,Katar,"Le Quatar",Qatar,,,,,Doha,Doha,Doha,Doha,,,,,,,,,"<img src=""ug-flag-qatar.svg"" />","Bahrain (narrower, fewer serrated edges, red)","Bahrain (enger, weniger Zacken, rot)","Le Bahreïn (séparation plus étroite et moins dentelée, rouge)","Bahrain (smalere, færre tagger, rødt)","<img src=""ug-map-qatar.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
"jZB|XiS`N,","Saudi Arabia",Saudi-Arabien,"L'Arabie saoudite",Saudi-Arabia,,,,,Riyadh,Riad,Riyad,Riyadh,,,,,,,,,"<img src=""ug-flag-saudi_arabia.svg"" />",,,,,"<img src=""ug-map-saudi_arabia.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
a:xcf2;d`h,Singapore,Singapur,Singapour,Singapore,,,,,Singapore,Singapur,Singapour,Singapore,,,,,,,,,"<img src=""ug-flag-singapore.svg"" />",,,,,"<img src=""ug-map-singapore.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
czq?(.f9rK,Syria,Syrien,"La Syrie",Syria,,,,,Damascus,Damaskus,Damas,Damaskus,,,,,,,,,"<img src=""ug-flag-syria.svg"" />","Egypt (emblem instead of stars), Iraq (text instead of stars) and Yemen (no stars)","Ägypten (Emblem statt Sterne), Irak (Text statt Sterne) und Jemen (keine Sterne)","L'Égypte (emblème à la place des étoiles), l'Irak (texte à la place des étoiles) et le Yémen (pas d'étoiles)","Jemen (blank midstripe), Egypt (emblem), Irak (tekst)","<img src=""ug-map-syria.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
kDeaNFo$(Q,Taiwan,Taiwan,Taiwan,Taiwan,"Partially recognised state claimed by China.","Völkerrechtliche Stellung umstritten, von China beansprucht.","État partiellement reconnu revendiqué par la Chine.","Offisielt Republikken Kina. Folkerepublikken Kina gjør også krav på områdene.",Taipei,Taipeh,Taipei,Taipei,,,,,,,,,"<img src=""ug-flag-taiwan.svg"" />",,,,,"<img src=""ug-map-taiwan.png"" />","UG::Asia UG::Sovereign_State"
ei3G6ous#%,"Sri Lanka","Sri Lanka","Le Sri Lanka","Sri Lanka",,,,,"Sri Jayawardenepura Kotte","Sri Jayawardenepura Kotte","Sri Jayawardenapura Kotte",Colombo,"Colombo is often referred to as the capital but Sri Jayawardenepura Kotte, a suburb of Colombo, is the official, legislative capital.","Colombo wird oft als die Hauptstadt bezeichnet, aber Sri Jayawardenepura Kotte, ein Vorort von Colombo, ist die offizielle, legislative Hauptstadt.","On fait souvent référence à Colombo comme capitale, mais Sri Jayawardenapura Kotte, une banlieue de Colombo, est la capitale législative officielle.","Regjeringen har sete i Colombo. Sri Jayawardenepura Kotte (kalt Kotte) er en forstad til Colombo der nasjonalforsamlingen har sete. Kotte er altså lovgivende hovedstad.",,,,,"<img src=""ug-flag-sri_lanka.svg"" />",,,,,"<img src=""ug-map-sri_lanka.png"" />","UG::Asia UG::Sovereign_State"
eLiW%Al2Is,Tajikistan,Tadschikistan,"Le Tadjikistan",Tadsjikistan,,,,,Dushanbe,Duschanbe,Douchanbé,Dusjanbe,,,,,,,,,"<img src=""ug-flag-tajikistan.svg"" />",,,,,"<img src=""ug-map-tajikistan.png"" />","UG::Asia UG::Sovereign_State"
f)aQmJp.B?,Thailand,Thailand,"La Thaïlande",Thailand,,,,,Bangkok,Bangkok,Bangkok,Bangkok,,,,,,,,,"<img src=""ug-flag-thailand.svg"" />",,,"Le Costa Rica (bleu et rouge inversés, avec blason)",,"<img src=""ug-map-thailand.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"d@=,E(oqDu","East Timor",Osttimor,"Le Timor oriental",Øst-Timor,"Also known as Timor-Leste.","Auch Timor-Leste.","Aussi connu comme le Timor-Leste.",,Dili,Dili,Dili,Dili,,,,,,,,,"<img src=""ug-flag-east_timor.svg"" />",,,,,"<img src=""ug-map-east_timor.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
mLG*@5t=NG,"United Arab Emirates","Vereinigte Arabische Emirate","Les Émirats arabes unis","De forente arabiske emirater",,,,,"Abu Dhabi","Abu Dhabi","Abu Dhabi","Abu Dhabi",,,,,,,,,"<img src=""ug-flag-united_arab_emirates.svg"" />",,,,,"<img src=""ug-map-united_arab_emirates.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
stDJ0UMUpB,Turkmenistan,Turkmenistan,"Le Turkménistan",Turkmenistan,,,,,Ashgabat,Aschgabat,Achgabat,Asjkhabad,,,,"Også kjent som Asjgabat.",,,,,"<img src=""ug-flag-turkmenistan.svg"" />",,,,,"<img src=""ug-map-turkmenistan.png"" />","UG::Asia UG::Sovereign_State"
cd|8X=p-KA,Yemen,Jemen,"Le Yémen",Jemen,,,,,Sana'a,Sanaa,Sanaa,Sana,,,,,,,,,"<img src=""ug-flag-yemen.svg"" />","Egypt (with emblem), Iraq (with text) and Syria (with two stars)","Ägypten (mit Emblem), Irak (mit Text) und Syrien (mit zwei Sternen)","L'Égypte (avec un emblème), l'Irak (avec du texte) et la Syrie (avec deux étoiles)","Egypt (emblem), Syria (to stjerner), Irak (tekst)","<img src=""ug-map-yemen.png"" />","UG::Asia UG::Middle_East UG::Sovereign_State"
n(u/Le9LCH,Vietnam,Vietnam,"Le Vietman",Vietnam,,,,,Hanoi,Hanoi,Hanoï,Hanoi,,,,,,,,,"<img src=""ug-flag-vietnam.svg"" />",,,,,"<img src=""ug-map-vietnam.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
kN&[K]7`>c,Uzbekistan,Usbekistan,L'Ouzbékistan,Usbekistan,,,,,Tashkent,Taschkent,Tachkent,Tasjkent,,,,,,,,,"<img src=""ug-flag-uzbekistan.svg"" />",,,,,"<img src=""ug-map-uzbekistan.png"" />","UG::Asia UG::Sovereign_State"
e%F*sk0uaT,Fiji,Fidschi,"Les Îles Fidji",Fiji,,,,,Suva,Suva,Suva,Suva,,,,,,,,,"<img src=""ug-flag-fiji.svg"" />",,,,,"<img src=""ug-map-fiji.png"" />","UG::Oceania UG::Sovereign_State"
jT[(te+7i%,"Papua New Guinea",Papua-Neuguinea,"La Papouasie-Nouvelle-Guinée","Papua Ny-Guinea",,,,,"Port Moresby","Port Moresby","Port Moresby","Port Moresby",,,,,,,,,"<img src=""ug-flag-papua_new_guinea.svg"" />",,,,,"<img src=""ug-map-papua_new_guinea.png"" />","UG::Oceania UG::Sovereign_State"
