File,Source,License,Modfications
ug-flag-zimbabwe.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Zimbabwe.svg,PD,
ug-map-abkhazia.png,,,
ug-map-adriatic_sea.jpg,?,,
ug-map-aegean_sea.jpg,?,,
ug-map-afghanistan.png,,,
ug-map-africa.png,https://commons.wikimedia.org/wiki/File:Africa_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-aland_islands.png,,,
ug-map-albania.png,,,
ug-map-algeria.png,,,
ug-map-american_samoa.png,,,
ug-map-andorra.png,,,
ug-map-angola.png,,,
ug-map-anguilla.png,,,
ug-map-antarctica.png,https://commons.wikimedia.org/wiki/File:Antarctica_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-antigua_and_barbuda.png,,,
ug-map-arabian_sea.jpg,?,,
ug-map-aral_sea.jpg,?,,
ug-map-arctic_ocean.png,https://commons.wikimedia.org/wiki/File:Arctic_Ocean.png,PD,
ug-map-argentina.png,,,
ug-map-armenia.png,,,
ug-map-artsakh.png,,,
ug-map-aruba.png,,,
ug-map-asia.png,https://commons.wikimedia.org/wiki/File:Asia_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-atlantic_ocean.png,https://commons.wikimedia.org/wiki/File:Atlantic_Ocean.png,PD,
ug-map-australia.png,,,
ug-map-austria.png,,,
ug-map-azerbaijan.png,,,
ug-map-azores.png,https://commons.wikimedia.org/wiki/File:Locator_map_of_Azores_in_EU.svg,CC BY-SA 3.0,"cropped, converted to PNG, reduced number of colours, optimised with optipng"
ug-map-bahrain.png,,,
ug-map-bali.png,,,
ug-map-balkan_peninsula.png,https://commons.wikimedia.org/wiki/File:Balkan_Peninsula.svg,CC BY-SA 3.0,cropped to remove label
ug-map-baltic_sea.png,?,,
ug-map-bangladesh.png,,,
ug-map-barbados.png,https://commons.wikimedia.org/wiki/File:Barbados_in_its_region.svg,CC BY-SA 3.0,zoom box added
ug-map-bay_of_bengal.jpg,?,,
ug-map-bay_of_biscay.jpg,https://commons.wikimedia.org/wiki/File:Bay_of_Biscay_map.png,CC BY-SA 3.0,"cropped, labels removed, question mark added"
ug-map-belarus.png,,,
ug-map-belgium.png,,,
ug-map-belize.png,,,
ug-map-benin.png,,,
ug-map-bering_strait.jpg,https://commons.wikimedia.org/wiki/File:East_Siberian_Sea_map.png,CC BY-SA 3.0,"cropped, labels removed, question mark added"
ug-map-bermuda.png,,,
ug-map-bhutan.png,,,
ug-map-black_sea.jpg,?,,
ug-map-bolivia.png,,,
ug-map-bonaire.png,,,
ug-map-bosnia_and_herzegovina.png,,,
ug-map-botswana.png,,,
ug-map-brazil.png,,,
ug-map-british_indian_ocean_territory.png,,,
ug-map-british_virgin_islands.png,,,
ug-map-brunei.png,,,
ug-map-bulgaria.png,,,
ug-map-burkina_faso.png,,,
ug-map-burundi.png,,,
ug-map-cambodia.png,,,
ug-map-cameroon.png,,,
ug-map-canada.png,,,
ug-map-canary_islands.png,,,
ug-map-cape_verde.png,,,
ug-map-caribbean_sea.jpg,?,,
ug-map-caspian_sea.jpg,?,,
ug-map-cayman_islands.png,,,
ug-map-celtic_sea.png,https://commons.wikimedia.org/wiki/File:Mappa_an_Mor_Keltek.png,PD,"resized, reduced number of colours, optimised with optipng"
ug-map-central_african_republic.png,,,
ug-map-ceuta.png,https://commons.wikimedia.org/wiki/File:Localizaci%C3%B3n_de_Ceuta.svg,CC BY-SA 3.0,"converted to PNG, reduced number of colours, optimised with optipng"
ug-map-chad.png,,,
ug-map-chile.png,,,
ug-map-china.png,,,
ug-map-christmas_island.png,,,
ug-map-cocos_islands.png,,,
ug-map-colombia.png,,,
ug-map-comoros.png,,,
ug-map-cook_islands.png,,,
ug-map-coral_sea.jpg,?,,
ug-map-corsica.jpg,?,,
ug-map-costa_rica.png,,,
ug-map-croatia.png,,,
ug-map-cuba.png,,,
ug-map-curacao.png,,,
ug-map-cyprus.png,,,
ug-map-czech_republic.png,,,
ug-map-dead_sea.png,https://commons.wikimedia.org/wiki/File:Dead_Sea_in_its_region_(-mini_map_-rivers)_(zoom_%2B_special_marker).svg,CC BY-SA 3.0,"500px version downloaded, optimised with optipng"
ug-map-democratic_republic_of_the_congo.png,,,
ug-map-denmark.png,,,
ug-map-denmark_strait.png,https://commons.wikimedia.org/wiki/File:Denemarkenstraat.PNG,PD,"resized, reduced number of colours, optimised with optipng"
ug-map-djibouti.png,,,
ug-map-dominica.png,https://commons.wikimedia.org/wiki/File:Dominica_in_its_region.svg,CC BY-SA 3.0,zoom box added
ug-map-dominican_republic.png,,,
ug-map-east_siberian_sea.jpg,https://commons.wikimedia.org/wiki/File:East_Siberian_Sea_map.png,CC BY-SA 3.0,"cropped, labels removed, question mark added"
ug-map-east_timor.png,,,
ug-map-easter_island.png,,,
ug-map-ecuador.png,,,
ug-map-egypt.png,,,
ug-map-el_salvador.png,,,
ug-map-england.png,https://commons.wikimedia.org/wiki/File:England_in_Europe.svg,CC BY-SA 4.0,
ug-map-english_channel.jpg,https://commons.wikimedia.org/wiki/File:Bay_of_Biscay_map.png,CC BY-SA 3.0,"cropped, labels removed, question mark added"
ug-map-equatorial_guinea.png,,,
ug-map-eritrea.png,,,
ug-map-estonia.png,,,
ug-map-eswatini.png,,,
ug-map-ethiopia.png,,,
ug-map-europe.png,https://commons.wikimedia.org/wiki/File:Europe_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-european_union.png,,,
ug-map-falkland_islands.png,,,
ug-map-faroe_islands.png,,,
ug-map-federated_states_of_micronesia.png,,,
ug-map-fiji.png,,,
ug-map-finland.png,,,
ug-map-france.png,,,
ug-map-french_guiana.png,,,
ug-map-french_polynesia.png,,,
ug-map-gabon.png,,,
ug-map-galapagos_islands.png,https://commons.wikimedia.org/wiki/File:Galapagos_Islands_in_South_America_(-mini_map_-rivers).svg,CC BY-SA 3.0,"trimmed, converted to png, optimised with optipng"
ug-map-georgia.png,,,
ug-map-germany.png,,,
ug-map-ghana.png,,,
ug-map-gibraltar.png,,,
ug-map-greece.png,,,
ug-map-greenland.png,,,
ug-map-grenada.png,https://commons.wikimedia.org/wiki/File:Grenada_in_its_region.svg,CC BY-SA 3.0,zoom box added
ug-map-guadeloupe.png,https://commons.wikimedia.org/wiki/File:Guadeloupe_in_its_region.svg,CC BY-SA 3.0,zoom box added
ug-map-guam.png,,,
ug-map-guatemala.png,,,
ug-map-guernsey.png,,,
ug-map-guinea-bissau.png,,,
ug-map-guinea.png,,,
ug-map-gulf_of_california.jpg,?,,
ug-map-gulf_of_carpentaria.jpg,?,,
ug-map-gulf_of_mexico.jpg,https://commons.wikimedia.org/wiki/File:GulfofMexico3D.jpg,PD,question mark added
ug-map-gulf_of_thailand.jpg,?,,
ug-map-guyana.png,,,
ug-map-haiti.png,,,
ug-map-honduras.png,,,
ug-map-hong_kong.png,,,
ug-map-hudson_bay.jpg,https://commons.wikimedia.org/wiki/File:Labradorseamap.png,CC BY-SA 2.5,"labels removed, question mark added"
ug-map-hungary.png,,,
ug-map-iceland.png,,,
ug-map-india.png,,,
ug-map-indian_ocean.png,https://commons.wikimedia.org/wiki/File:Indianocean.PNG,PD,"used version with white background, optimised with optipng"
ug-map-indonesia.png,,,
ug-map-iran.png,,,
ug-map-iraq.png,,,
ug-map-ireland.png,,,
ug-map-isle_of_man.png,,,
ug-map-israel.png,,,
ug-map-italy.png,,,
ug-map-ivory_coast.png,,,
ug-map-jamaica.png,,,
ug-map-japan.png,,,
ug-map-java.png,https://commons.wikimedia.org/wiki/File:Java_Locator.svg,CC BY-SA 3.0,
ug-map-jersey.png,,,
ug-map-jordan.png,,,
ug-map-kaliningrad_oblast.jpg,?,,
ug-map-kazakhstan.png,,,
ug-map-kenya.png,,,
ug-map-kiribati.png,,,
ug-map-kosovo.png,,,
ug-map-kuwait.png,,,
ug-map-kyrgyzstan.png,,,
ug-map-labrador_sea.jpg,https://commons.wikimedia.org/wiki/File:Labradorseamap.png,CC BY-SA 2.5,"labels removed, question mark added"
ug-map-laos.png,,,
ug-map-latvia.png,,,
ug-map-lebanon.png,,,
ug-map-lesotho.png,,,
ug-map-liberia.png,,,
ug-map-libya.png,,,
ug-map-liechtenstein.png,,,
ug-map-lithuania.png,,,
ug-map-luxembourg.png,,,
ug-map-macau.png,,,
ug-map-madagascar.png,,,
ug-map-madeira.png,,,
ug-map-malawi.png,,,
ug-map-malaysia.png,,,
ug-map-maldives.png,,,
ug-map-mali.png,,,
ug-map-malta.png,,,
ug-map-marshall_islands.png,,,
ug-map-martinique.png,https://commons.wikimedia.org/wiki/File:Martinique_in_its_region.svg,CC BY-SA 3.0,zoom box added
ug-map-mauritania.png,,,
ug-map-mauritius.png,,,
ug-map-mayotte.png,,,
ug-map-mediterranean_sea.jpg,?,,
ug-map-melanesia.jpg,https://commons.wikimedia.org/wiki/File:Map_OC-Melanesia.PNG,PD,"labels removed, old version"
ug-map-melilla.png,https://commons.wikimedia.org/wiki/File:Localizaci%C3%B3n_de_Melilla.svg,CC BY-SA 3.0,"converted to PNG, reduced number of colours, optimised with optipng"
ug-map-mexico.png,,,
ug-map-micronesia.jpg,https://commons.wikimedia.org/wiki/File:Map_of_Micronesia_Oceania.png,PD,
ug-map-moldova.png,,,
ug-map-monaco.png,,,
ug-map-mongolia.png,,,
ug-map-montenegro.png,,,
ug-map-montserrat.png,https://commons.wikimedia.org/wiki/File:Montserrat_in_its_region.svg,CC BY-SA 3.0,zoom box added
ug-map-morocco.png,,,
ug-map-mount_athos.png,https://commons.wikimedia.org/wiki/File:Athos_in_Greece.svg,,
ug-map-mozambique.png,,,
ug-map-myanmar.png,,,
ug-map-namibia.png,,,
ug-map-nauru.png,,,
ug-map-nepal.png,,,
ug-map-netherlands.png,,,
ug-map-new_caledonia.png,,,
ug-map-new_zealand.png,,,
ug-map-nicaragua.png,,,
ug-map-niger.png,,,
ug-map-nigeria.png,,,
ug-map-niue.png,,,
ug-map-norfolk_island.png,,,
ug-map-north_america.png,https://commons.wikimedia.org/wiki/File:North_America_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-north_korea.png,,,
ug-map-north_macedonia.png,,,
ug-map-northern_cyprus.png,,,
ug-map-northern_ireland.png,https://commons.wikimedia.org/wiki/File:Northern_Ireland_in_Europe.svg,CC BY-SA 4.0,
ug-map-northern_mariana_islands.png,,,
ug-map-norway.png,,,
ug-map-norwegian_sea.png,https://commons.wikimedia.org/wiki/File:Norwegian_Sea_map_no.png,CC BY-SA 3.0,"removed labels, optimised with optipng"
ug-map-oceania.png,https://commons.wikimedia.org/wiki/File:Oceania_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-oman.png,,,
ug-map-pacific_ocean.png,https://commons.wikimedia.org/wiki/File:Pacific_Ocean.png,PD,"used old, smaller version with white background, optimised with optipng"
ug-map-pakistan.png,,,
ug-map-palau.png,,,
ug-map-palestine.png,,,
ug-map-panama.png,,,
ug-map-papua_new_guinea.png,,,
ug-map-paraguay.png,,,
ug-map-persian_gulf.jpg,?,,
ug-map-peru.png,,,
ug-map-philippine_sea.jpg,?,,
ug-map-philippines.png,,,
ug-map-pitcairn_islands.png,,,
ug-map-poland.png,,,
ug-map-polynesia.png,https://commons.wikimedia.org/wiki/File:Polynesian_triangle.svg,CC BY 3.0,"removed circles and labels, optimised with optipng"
ug-map-portugal.png,,,
ug-map-puerto_rico.png,,,
ug-map-qatar.png,,,
ug-map-red_sea.jpg,?,,
ug-map-republic_of_the_congo.png,,,
ug-map-reunion.png,,,
ug-map-romania.png,,,
ug-map-russia.png,,,
ug-map-rwanda.png,,,
ug-map-saba.png,,,
ug-map-sahrawi_republic.png,,,
ug-map-saint_helena.png,https://commons.wikimedia.org/wiki/File:St_Helena-Pos.png,CC BY-SA 3.0,
ug-map-saint_kitts_and_nevis.png,,,
ug-map-saint_lucia.png,https://commons.wikimedia.org/wiki/File:Saint_Lucia_in_its_region.svg,CC BY-SA 3.0,zoom box added
ug-map-saint_vincent_and_the_grenadines.png,https://commons.wikimedia.org/wiki/File:Saint_Vincent_and_the_Grenadines_in_its_region.svg,CC BY-SA 3.0,zoom box added
ug-map-samoa.png,,,
ug-map-san_marino.png,,,
ug-map-sao_tome_and_principe.png,,,
ug-map-sardinia.jpg,?,,
ug-map-saudi_arabia.png,,,
ug-map-scandinavia.jpg,,,
ug-map-scotland.png,https://commons.wikimedia.org/wiki/File:Scotland_in_Europe.svg,CC BY-SA 4.0,
ug-map-sea_of_galilee.png,https://commons.wikimedia.org/wiki/File:Sea_of_Galilee_in_its_region_(-mini_map_-rivers)_(zoom_%2B_special_marker).svg,CC BY-SA 3.0,"500px version downloaded, optimised with optipng"
ug-map-sea_of_japan.jpg,?,,
ug-map-senegal.png,,,
ug-map-serbia.png,,,
ug-map-seychelles.png,,,
ug-map-sierra_leone.png,,,
ug-map-singapore.png,,,
ug-map-sint_eustatius.png,,,
ug-map-sint_maarten.png,,,
ug-map-slovakia.png,,,
ug-map-slovenia.png,,,
ug-map-solomon_islands.png,,,
ug-map-somalia.png,,,
ug-map-somaliland.png,,,
ug-map-south_africa.png,,,
ug-map-south_america.png,https://commons.wikimedia.org/wiki/File:South_America_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-south_china_sea.jpg,?,,
ug-map-south_korea.png,,,
ug-map-south_ossetia.png,,,
ug-map-south_sudan.png,,,
ug-map-southern_ocean.jpg,https://commons.wikimedia.org/wiki/File:Location_Southern_Ocean.svg,CC BY-SA 3.0,
ug-map-spain.png,,,
ug-map-sri_lanka.png,,,
ug-map-sudan.png,,,
ug-map-sumatra.jpg,https://commons.wikimedia.org/wiki/File:LocationSumatra.svg,CC BY-SA 2.5,
ug-map-suriname.png,,,
ug-map-sweden.png,,,
ug-map-switzerland.png,,,
ug-map-syria.png,,,
ug-map-taiwan.png,,,
ug-map-tajikistan.png,,,
ug-map-tanzania.png,,,
ug-map-tasman_sea.jpg,?,,
ug-map-thailand.png,,,
ug-map-the_bahamas.png,,,
ug-map-the_gambia.png,,,
ug-map-togo.png,,,
ug-map-tokelau.png,,,
ug-map-tonga.png,,,
ug-map-transnistria.png,,,
ug-map-trinidad_and_tobago.png,,,
ug-map-tunisia.png,,,
ug-map-turkey.png,,,
ug-map-turkmenistan.png,,,
ug-map-turks_and_caicos_islands.png,,,
ug-map-tuvalu.png,,,
ug-map-uganda.png,,,
ug-map-ukraine.png,,,
ug-map-united_arab_emirates.png,,,
ug-map-united_kingdom.png,,,
ug-map-united_states_of_america.png,,,
ug-map-united_states_virgin_islands.png,,,
ug-map-uruguay.png,,,
ug-map-uzbekistan.png,,,
ug-map-vanuatu.png,,,
ug-map-vatican_city.png,,,
ug-map-venezuela.png,,,
ug-map-vietnam.png,,,
ug-map-wales.png,https://commons.wikimedia.org/wiki/File:Wales_in_Europe.svg,CC BY-SA 4.0,
ug-map-white_sea.jpg,https://commons.wikimedia.org/wiki/File:White_Sea_map.png,CC BY-SA 3.0,"cropped, labels removed, question mark added"
ug-map-yellow_sea.jpg,?,,
ug-map-yemen.png,,,
ug-map-zambia.png,,,
ug-map-zanzibar.jpg,?,,
ug-map-zimbabwe.png,,,
