File,Source,License,Modfications
ug-map-kenya.png,https://commons.wikimedia.org/wiki/File:Kenya_in_its_region_(disputed_hatched).svg,CC BY-SA 3.0,
ug-map-kiribati.png,https://commons.wikimedia.org/wiki/File:Kiribati_in_its_region.svg,CC BY-SA 3.0,
ug-map-kosovo.png,https://commons.wikimedia.org/wiki/File:Kosovo_in_its_region.svg,CC BY-SA 3.0,
ug-map-kuwait.png,https://commons.wikimedia.org/wiki/File:Kuwait_in_its_region.svg,CC BY-SA 3.0,
ug-map-kyrgyzstan.png,https://commons.wikimedia.org/wiki/File:Kyrgyzstan_in_its_region.svg,CC BY-SA 3.0,
ug-map-labrador_sea.jpg,https://commons.wikimedia.org/wiki/File:Labradorseamap.png,CC BY-SA 2.5,"labels removed, question mark added"
ug-map-laos.png,https://commons.wikimedia.org/wiki/File:Laos_in_its_region.svg,CC BY-SA 3.0,
ug-map-latvia.png,https://commons.wikimedia.org/wiki/File:Latvia_in_its_region.svg,CC BY-SA 3.0,
ug-map-lebanon.png,https://commons.wikimedia.org/wiki/File:Lebanon_in_its_region.svg,CC BY-SA 3.0,
ug-map-lesotho.png,https://commons.wikimedia.org/wiki/File:Lesotho_in_its_region.svg,CC BY-SA 3.0,
ug-map-liberia.png,https://commons.wikimedia.org/wiki/File:Liberia_in_its_region.svg,CC BY-SA 3.0,
ug-map-libya.png,https://commons.wikimedia.org/wiki/File:Libya_in_its_region.svg,CC BY-SA 3.0,
ug-map-liechtenstein.png,https://commons.wikimedia.org/wiki/File:Liechtenstein_in_its_region.svg,CC BY-SA 3.0,
ug-map-lithuania.png,https://commons.wikimedia.org/wiki/File:Lithuania_in_its_region.svg,CC BY-SA 3.0,
ug-map-luxembourg.png,https://commons.wikimedia.org/wiki/File:Luxembourg_in_its_region.svg,CC BY-SA 3.0,
ug-map-macau.png,https://commons.wikimedia.org/wiki/File:Macau_in_its_region.svg,CC BY-SA 3.0,
ug-map-madagascar.png,https://commons.wikimedia.org/wiki/File:Madagascar_in_its_region.svg,CC BY-SA 3.0,
ug-map-madeira.png,https://commons.wikimedia.org/wiki/File:Madeira_in_its_region.svg,CC BY-SA 3.0,
ug-map-malawi.png,https://commons.wikimedia.org/wiki/File:Malawi_in_its_region.svg,CC BY-SA 3.0,
ug-map-malaysia.png,https://commons.wikimedia.org/wiki/File:Malaysia_in_its_region.svg,CC BY-SA 3.0,
ug-map-maldives.png,https://commons.wikimedia.org/wiki/File:Maldives_in_its_region_(small_islands_magnified).svg,CC BY-SA 3.0,
ug-map-mali.png,https://commons.wikimedia.org/wiki/File:Mali_in_its_region.svg,CC BY-SA 3.0,
ug-map-malta.png,https://commons.wikimedia.org/wiki/File:Malta_in_its_region_(special_marker).svg,CC BY-SA 3.0,
ug-map-marshall_islands.png,https://commons.wikimedia.org/wiki/File:Marshall_Islands_in_its_region.svg,CC BY-SA 3.0,
ug-map-martinique.png,"https://commons.wikimedia.org/wiki/File:Martinique_in_its_region.svg",CC BY-SA 3.0,"zoom box added"
ug-map-mauritania.png,https://commons.wikimedia.org/wiki/File:Mauritania_in_its_region.svg,CC BY-SA 3.0,
ug-map-mauritius.png,https://commons.wikimedia.org/wiki/File:Mauritius_in_its_region.svg,CC BY-SA 3.0,
ug-map-mayotte.png,https://commons.wikimedia.org/wiki/File:Mayotte_in_its_region.svg,CC BY-SA 3.0,
ug-map-mediterranean_sea.jpg,?,,
ug-map-melanesia.jpg,https://commons.wikimedia.org/wiki/File:Map_OC-Melanesia.PNG,PD,"labels removed, old version"
ug-map-melilla.png,https://commons.wikimedia.org/wiki/File:Localizaci%C3%B3n_de_Melilla.svg,CC BY-SA 3.0,"converted to PNG, reduced number of colours, optimised with optipng"
ug-map-mexico.png,https://commons.wikimedia.org/wiki/File:Mexico_in_its_region.svg,CC BY-SA 3.0,
ug-map-micronesia.jpg,https://commons.wikimedia.org/wiki/File:Map_of_Micronesia_Oceania.png,PD,
ug-map-moldova.png,https://commons.wikimedia.org/wiki/File:Moldova_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-monaco.png,https://commons.wikimedia.org/wiki/File:Monaco_in_its_region.svg,CC BY-SA 3.0,
ug-map-mongolia.png,https://commons.wikimedia.org/wiki/File:Mongolia_in_its_region.svg,CC BY-SA 3.0,
ug-map-montenegro.png,https://commons.wikimedia.org/wiki/File:Montenegro_in_its_region.svg,CC BY-SA 3.0,
ug-map-montserrat.png,"https://commons.wikimedia.org/wiki/File:Montserrat_in_its_region.svg",CC BY-SA 3.0,"zoom box added"
ug-map-morocco.png,https://commons.wikimedia.org/wiki/File:Morocco_in_its_region_(de-facto_and_disputed_hatched).svg,CC BY-SA 3.0,
ug-map-mount_athos.png,https://commons.wikimedia.org/wiki/File:Athos_in_Greece.svg,CC BY-SA 3.0,
ug-map-mozambique.png,https://commons.wikimedia.org/wiki/File:Mozambique_in_its_region.svg,CC BY-SA 3.0,
ug-map-myanmar.png,https://commons.wikimedia.org/wiki/File:Myanmar_in_its_region.svg,CC BY-SA 3.0,
ug-map-namibia.png,https://commons.wikimedia.org/wiki/File:Namibia_in_its_region.svg,CC BY-SA 3.0,
ug-map-nauru.png,https://commons.wikimedia.org/wiki/File:Nauru_in_its_region.svg,CC BY-SA 3.0,
ug-map-nepal.png,https://commons.wikimedia.org/wiki/File:Nepal_in_its_region.svg,CC BY-SA 3.0,
ug-map-netherlands.png,https://commons.wikimedia.org/wiki/File:Netherlands_in_its_region.svg,CC BY-SA 3.0,
ug-map-new_caledonia.png,https://commons.wikimedia.org/wiki/File:New_Caledonia_in_its_region_(special_marker).svg,CC BY-SA 3.0,
ug-map-new_zealand.png,https://commons.wikimedia.org/wiki/File:New_Zealand_in_its_region.svg,CC BY-SA 3.0,
ug-map-nicaragua.png,https://commons.wikimedia.org/wiki/File:Nicaragua_in_its_region.svg,CC BY-SA 3.0,
ug-map-niger.png,https://commons.wikimedia.org/wiki/File:Niger_in_its_region.svg,CC BY-SA 3.0,
ug-map-nigeria.png,https://commons.wikimedia.org/wiki/File:Nigeria_in_its_region.svg,CC BY-SA 3.0,
ug-map-niue.png,https://commons.wikimedia.org/wiki/File:Niue_in_its_region.svg,CC BY-SA 3.0,
ug-map-norfolk_island.png,https://commons.wikimedia.org/wiki/File:Norfolk_Island_in_its_region.svg,CC BY-SA 3.0,
ug-map-north_america.png,https://commons.wikimedia.org/wiki/File:North_America_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-north_korea.png,https://commons.wikimedia.org/wiki/File:North_Korea_in_its_region.svg,CC BY-SA 3.0,
ug-map-north_macedonia.png,https://commons.wikimedia.org/wiki/File:Macedonia_in_its_region.svg,CC BY-SA 3.0,
ug-map-northern_cyprus.png,https://commons.wikimedia.org/wiki/File:Northern_Cyprus_in_its_region_(de-facto).svg,CC BY-SA 3.0,
ug-map-northern_ireland.png,https://commons.wikimedia.org/wiki/File:Northern_Ireland_in_Europe.svg,CC BY-SA 4.0,
ug-map-northern_mariana_islands.png,https://commons.wikimedia.org/wiki/File:Northern_Mariana_Islands_in_its_region.svg,CC BY-SA 3.0,
ug-map-norway.png,https://commons.wikimedia.org/wiki/File:Norway_in_its_region.svg,CC BY-SA 3.0,
ug-map-norwegian_sea.png,https://commons.wikimedia.org/wiki/File:Norwegian_Sea_map_no.png,CC BY-SA 3.0,"removed labels, optimised with optipng"
ug-map-oceania.png,https://commons.wikimedia.org/wiki/File:Oceania_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-oman.png,https://commons.wikimedia.org/wiki/File:Oman_in_its_region.svg,CC BY-SA 3.0,
ug-map-pacific_ocean.png,https://commons.wikimedia.org/wiki/File:Pacific_Ocean.png,PD,"used old, smaller version with white background, optimised with optipng"
ug-map-pakistan.png,https://commons.wikimedia.org/wiki/File:Pakistan_in_its_region_(claimed_and_disputed_hatched).svg,CC BY-SA 3.0,
ug-map-palau.png,https://commons.wikimedia.org/wiki/File:Palau_in_its_region.svg,CC BY-SA 3.0,
ug-map-palestine.png,https://commons.wikimedia.org/wiki/File:Palestine_in_its_region.svg,CC BY-SA 3.0,
ug-map-panama.png,https://commons.wikimedia.org/wiki/File:Panama_in_its_region.svg,CC BY-SA 3.0,
ug-map-papua_new_guinea.png,https://commons.wikimedia.org/wiki/File:Papua_New_Guinea_in_its_region.svg,CC BY-SA 3.0,
ug-map-paraguay.png,https://commons.wikimedia.org/wiki/File:Paraguay_in_its_region.svg,CC BY-SA 3.0,
ug-map-persian_gulf.jpg,?,,
ug-map-peru.png,https://commons.wikimedia.org/wiki/File:Peru_in_its_region.svg,CC BY-SA 3.0,
ug-map-philippine_sea.jpg,?,,
ug-map-philippines.png,https://commons.wikimedia.org/wiki/File:Philippines_in_its_region.svg,CC BY-SA 3.0,
ug-map-pitcairn_islands.png,https://commons.wikimedia.org/wiki/File:Pitcairn_Islands_in_its_region.svg,CC BY-SA 3.0,
ug-map-poland.png,https://commons.wikimedia.org/wiki/File:Poland_in_its_region.svg,CC BY-SA 3.0,
ug-map-polynesia.png,https://commons.wikimedia.org/wiki/File:Polynesian_triangle.svg,CC BY 3.0,"removed circles and labels, optimised with optipng"
ug-map-portugal.png,https://commons.wikimedia.org/wiki/File:Portugal_in_its_region_(mainland).svg,CC BY-SA 3.0,
ug-map-puerto_rico.png,https://commons.wikimedia.org/wiki/File:Puerto_Rico_in_its_region.svg,CC BY-SA 3.0,
ug-map-qatar.png,https://commons.wikimedia.org/wiki/File:Qatar_in_its_region.svg,CC BY-SA 3.0,
ug-map-red_sea.jpg,?,,
ug-map-republic_of_the_congo.png,https://commons.wikimedia.org/wiki/File:Republic_of_the_Congo_in_its_region.svg,CC BY-SA 3.0,
ug-map-reunion.png,https://commons.wikimedia.org/wiki/File:Reunion_in_its_region.svg,CC BY-SA 3.0,
ug-map-romania.png,https://commons.wikimedia.org/wiki/File:Romania_in_its_region.svg,CC BY-SA 3.0,
ug-map-russia.png,https://commons.wikimedia.org/wiki/File:Russia_in_its_region_(%2Bclaims_hatched).svg,CC BY-SA 3.0,
ug-map-rwanda.png,https://commons.wikimedia.org/wiki/File:Rwanda_in_its_region.svg,CC BY-SA 3.0,
ug-map-saba.png,https://commons.wikimedia.org/wiki/File:Saba_in_its_region.svg,CC BY-SA 3.0,
ug-map-sahrawi_republic.png,https://commons.wikimedia.org/wiki/File:Sahrawi_Arab_Democratic_Republic_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-saint_helena.png,https://commons.wikimedia.org/wiki/File:St_Helena-Pos.png,CC BY-SA 3.0,
ug-map-saint_kitts_and_nevis.png,https://commons.wikimedia.org/wiki/File:Saint_Kitts_and_Nevis_in_its_region.svg,CC BY-SA 3.0,
ug-map-saint_lucia.png,"https://commons.wikimedia.org/wiki/File:Saint_Lucia_in_its_region.svg",CC BY-SA 3.0,"zoom box added"
ug-map-saint_vincent_and_the_grenadines.png,"https://commons.wikimedia.org/wiki/File:Saint_Vincent_and_the_Grenadines_in_its_region.svg",CC BY-SA 3.0,"zoom box added"
ug-map-samoa.png,https://commons.wikimedia.org/wiki/File:Samoa_in_its_region.svg,CC BY-SA 3.0,
ug-map-san_marino.png,https://commons.wikimedia.org/wiki/File:San_Marino_in_its_region.svg,CC BY-SA 3.0,
ug-map-sao_tome_and_principe.png,https://commons.wikimedia.org/wiki/File:Sao_Tome_and_Principe_in_its_region.svg,CC BY-SA 3.0,
ug-map-sardinia.jpg,?,,
ug-map-saudi_arabia.png,https://commons.wikimedia.org/wiki/File:Saudi_Arabia_in_its_region.svg,CC BY-SA 3.0,
ug-map-scandinavia.jpg,https://commons.wikimedia.org/wiki/File:Scandinavia_location_map_definitions.PNG,CC BY-SA 3.0,cropped
ug-map-scotland.png,https://commons.wikimedia.org/wiki/File:Scotland_in_Europe.svg,CC BY-SA 4.0,
ug-map-sea_of_galilee.png,https://commons.wikimedia.org/wiki/File:Sea_of_Galilee_in_its_region_(-mini_map_-rivers)_(zoom_%2B_special_marker).svg,CC BY-SA 3.0,"500px version downloaded, optimised with optipng"
ug-map-sea_of_japan.jpg,?,,
ug-map-senegal.png,https://commons.wikimedia.org/wiki/File:Senegal_in_its_region.svg,CC BY-SA 3.0,
ug-map-serbia.png,https://commons.wikimedia.org/wiki/File:Serbia_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-seychelles.png,https://commons.wikimedia.org/wiki/File:Seychelles_in_its_region_(small_islands_magnified).svg,CC BY-SA 3.0,
ug-map-sierra_leone.png,https://commons.wikimedia.org/wiki/File:Sierra_Leone_in_its_region.svg,CC BY-SA 3.0,
ug-map-singapore.png,https://commons.wikimedia.org/wiki/File:Singapore_in_its_region_(special_marker).svg,CC BY-SA 3.0,
ug-map-sint_eustatius.png,https://commons.wikimedia.org/wiki/File:Sint_Eustatius_in_its_region.svg,CC BY-SA 3.0,
ug-map-sint_maarten.png,https://commons.wikimedia.org/wiki/File:Sint_Maarten_in_its_region.svg,CC BY-SA 3.0,
ug-map-slovakia.png,https://commons.wikimedia.org/wiki/File:Slovakia_in_its_region.svg,CC BY-SA 3.0,
ug-map-slovenia.png,https://commons.wikimedia.org/wiki/File:Slovenia_in_its_region.svg,CC BY-SA 3.0,
ug-map-solomon_islands.png,https://commons.wikimedia.org/wiki/File:Solomon_Islands_in_its_region_(special_marker).svg,CC BY-SA 3.0,
ug-map-somalia.png,https://commons.wikimedia.org/wiki/File:Somalia_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-somaliland.png,https://commons.wikimedia.org/wiki/File:Somaliland_in_its_region_(de-facto).svg,CC BY-SA 3.0,
ug-map-south_africa.png,https://commons.wikimedia.org/wiki/File:South_Africa_in_its_region.svg,CC BY-SA 3.0,
ug-map-south_america.png,https://commons.wikimedia.org/wiki/File:South_America_in_the_world_(red)_(W3).svg,CC BY-SA 3.0,
ug-map-south_china_sea.jpg,?,,
ug-map-south_korea.png,https://commons.wikimedia.org/wiki/File:South_Korea_in_its_region.svg,CC BY-SA 3.0,
ug-map-south_ossetia.png,https://commons.wikimedia.org/wiki/File:South_Ossetia_in_its_region.svg,CC BY-SA 3.0,
ug-map-south_sudan.png,https://commons.wikimedia.org/wiki/File:South_Sudan_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-southern_ocean.jpg,https://commons.wikimedia.org/wiki/File:Location_Southern_Ocean.svg,CC BY-SA 3.0,
ug-map-spain.png,https://commons.wikimedia.org/wiki/File:Spain_in_its_region_(mainland).svg,CC BY-SA 3.0,
ug-map-sri_lanka.png,https://commons.wikimedia.org/wiki/File:Sri_Lanka_in_its_region.svg,CC BY-SA 3.0,
ug-map-sudan.png,https://commons.wikimedia.org/wiki/File:Sudan_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-sumatra.jpg,https://commons.wikimedia.org/wiki/File:LocationSumatra.svg,CC BY-SA 2.5,
ug-map-suriname.png,https://commons.wikimedia.org/wiki/File:Suriname_in_its_region.svg,CC BY-SA 3.0,
ug-map-sweden.png,https://commons.wikimedia.org/wiki/File:Sweden_in_its_region.svg,CC BY-SA 3.0,
ug-map-switzerland.png,https://commons.wikimedia.org/wiki/File:Switzerland_in_its_region.svg,CC BY-SA 3.0,
ug-map-syria.png,https://commons.wikimedia.org/wiki/File:Syria_in_its_region_(claimed_hatched).svg,CC BY-SA 3.0,
ug-map-taiwan.png,https://commons.wikimedia.org/wiki/File:Taiwan_in_its_region.svg,CC BY-SA 3.0,
ug-map-tajikistan.png,https://commons.wikimedia.org/wiki/File:Tajikistan_in_its_region.svg,CC BY-SA 3.0,
ug-map-tanzania.png,https://commons.wikimedia.org/wiki/File:Tanzania_in_its_region.svg,CC BY-SA 3.0,
ug-map-tasman_sea.jpg,?,,
ug-map-thailand.png,https://commons.wikimedia.org/wiki/File:Thailand_in_its_region.svg,CC BY-SA 3.0,
ug-map-the_bahamas.png,https://commons.wikimedia.org/wiki/File:Bahamas_in_its_region_(special_marker).svg,CC BY-SA 3.0,
ug-map-the_gambia.png,https://commons.wikimedia.org/wiki/File:Gambia_in_its_region.svg,CC BY-SA 3.0,
ug-map-togo.png,https://commons.wikimedia.org/wiki/File:Togo_in_its_region.svg,CC BY-SA 3.0,
ug-map-tokelau.png,https://commons.wikimedia.org/wiki/File:Tokelau_in_its_region.svg,CC BY-SA 3.0,
ug-map-tonga.png,https://commons.wikimedia.org/wiki/File:Tonga_in_its_region.svg,CC BY-SA 3.0,
ug-map-transnistria.png,https://commons.wikimedia.org/wiki/File:Transnistria_in_its_region_(special_marker).svg,CC BY-SA 3.0,
ug-map-trinidad_and_tobago.png,https://commons.wikimedia.org/wiki/File:Trinidad_and_Tobago_in_its_region.svg,CC BY-SA 3.0,
ug-map-tunisia.png,https://commons.wikimedia.org/wiki/File:Tunisia_in_its_region.svg,CC BY-SA 3.0,
ug-map-turkey.png,https://commons.wikimedia.org/wiki/File:Turkey_in_its_region.svg,CC BY-SA 3.0,
ug-map-turkmenistan.png,https://commons.wikimedia.org/wiki/File:Turkmenistan_in_its_region.svg,CC BY-SA 3.0,
ug-map-turks_and_caicos_islands.png,https://commons.wikimedia.org/wiki/File:Turks_and_Caicos_Islands_in_its_region.svg,CC BY-SA 3.0,
ug-map-tuvalu.png,https://commons.wikimedia.org/wiki/File:Tuvalu_in_its_region.svg,CC BY-SA 3.0,
ug-map-uganda.png,https://commons.wikimedia.org/wiki/File:Uganda_in_its_region.svg,CC BY-SA 3.0,
ug-map-ukraine.png,https://commons.wikimedia.org/wiki/File:Ukraine_(claims_hatched)_in_its_region.svg,CC BY-SA 3.0,
ug-map-united_arab_emirates.png,https://commons.wikimedia.org/wiki/File:United_Arab_Emirates_in_its_region.svg,CC BY-SA 3.0,
ug-map-united_kingdom.png,https://commons.wikimedia.org/wiki/File:United_Kingdom_in_its_region.svg,CC BY-SA 3.0,
ug-map-united_states_of_america.png,https://commons.wikimedia.org/wiki/File:United_States_in_its_region.svg,CC BY-SA 3.0,
ug-map-united_states_virgin_islands.png,https://commons.wikimedia.org/wiki/File:United_States_Virgin_Islands_in_its_region.svg,CC BY-SA 3.0,
ug-map-uruguay.png,https://commons.wikimedia.org/wiki/File:Uruguay_in_its_region.svg,CC BY-SA 3.0,
ug-map-uzbekistan.png,https://commons.wikimedia.org/wiki/File:Uzbekistan_in_its_region.svg,CC BY-SA 3.0,
ug-map-vanuatu.png,https://commons.wikimedia.org/wiki/File:Vanuatu_in_its_region.svg,CC BY-SA 3.0,
ug-map-vatican_city.png,https://commons.wikimedia.org/wiki/File:Vatican_in_its_region.svg,CC BY-SA 3.0,
ug-map-venezuela.png,https://commons.wikimedia.org/wiki/File:Venezuela_in_its_region.svg,CC BY-SA 3.0,
ug-map-vietnam.png,https://commons.wikimedia.org/wiki/File:Vietnam_in_its_region.svg,CC BY-SA 3.0,
ug-map-wales.png,https://commons.wikimedia.org/wiki/File:Wales_in_Europe.svg,CC BY-SA 4.0,
ug-map-white_sea.jpg,https://commons.wikimedia.org/wiki/File:White_Sea_map.png,CC BY-SA 3.0,"cropped, labels removed, question mark added"
ug-map-yellow_sea.jpg,?,,
ug-map-yemen.png,https://commons.wikimedia.org/wiki/File:Yemen_in_its_region.svg,CC BY-SA 3.0,
ug-map-zambia.png,https://commons.wikimedia.org/wiki/File:Zambia_in_its_region.svg,CC BY-SA 3.0,
ug-map-zanzibar.jpg,?,,
ug-map-zimbabwe.png,https://commons.wikimedia.org/wiki/File:Zimbabwe_in_its_region.svg,CC BY-SA 3.0,
