guid,country,flag,map,tags
qd$w_!A9y<,Cook Islands,"<img src=""ug-flag-cook_islands.svg"" />","<img src=""ug-map-cook_islands.png"" />","UG::Oceania, UG::Sovereign_State"
iaA$(k1aV>,Federated States of Micronesia,"<img src=""ug-flag-federated_states_of_micronesia.svg"" />","<img src=""ug-map-federated_states_of_micronesia.png"" />","UG::Oceania, UG::Sovereign_State"
b`8}eUH!Ii,Guam,"<img src=""ug-flag-guam-blur.svg"" /><img src=""ug-flag-guam.svg"" />","<img src=""ug-map-guam.png"" />",UG::Oceania
(q~{y)|kE,Vanuatu,"<img src=""ug-flag-vanuatu.svg"" />","<img src=""ug-map-vanuatu.png"" />","UG::Oceania, UG::Sovereign_State"
cBPu]M1k/$,Canada,"<img src=""ug-flag-canada.svg"" />","<img src=""ug-map-canada.png"" />","UG::North_America, UG::Sovereign_State"
~C-y];LuK3,United States of America,"<img src=""ug-flag-united_states_of_america.svg"" />","<img src=""ug-map-united_states_of_america.png"" />","UG::North_America, UG::Sovereign_State"
"q9/,0kK9h>",Mexico,"<img src=""ug-flag-mexico.png"" />","<img src=""ug-map-mexico.png"" />","UG::North_America, UG::Sovereign_State"
rcI^]YY+!g,Puerto Rico,"<img src=""ug-flag-puerto_rico.svg"" />","<img src=""ug-map-puerto_rico.png"" />","UG::Caribbean, UG::North_America"
p>MR5vWbwJ,Cuba,"<img src=""ug-flag-cuba.svg"" />","<img src=""ug-map-cuba.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
j$5&q7O&%>,Dominican Republic,"<img src=""ug-flag-dominican_republic.png"" />","<img src=""ug-map-dominican_republic.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
f}r?r8kW=^,Haiti,"<img src=""ug-flag-haiti.svg"" />","<img src=""ug-map-haiti.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
fnDvVbeE_Z,Jamaica,"<img src=""ug-flag-jamaica.svg"" />","<img src=""ug-map-jamaica.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
re`5rw99TD,Trinidad and Tobago,"<img src=""ug-flag-trinidad_and_tobago.svg"" />","<img src=""ug-map-trinidad_and_tobago.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
e%!;xc:jxC,Bermuda,,"<img src=""ug-map-bermuda.png"" />","UG::Caribbean, UG::North_America"
"r]V9W,sj5i",Guadeloupe,,"<img src=""ug-map-guadeloupe.png"" />","UG::Caribbean, UG::North_America"
>e=4!;^#_,The Bahamas,"<img src=""ug-flag-the_bahamas.svg"" />","<img src=""ug-map-the_bahamas.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
cIMc3Nzy>W,Barbados,"<img src=""ug-flag-barbados.svg"" />","<img src=""ug-map-barbados.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
rOVL2(d0m^,Belize,"<img src=""ug-flag-belize.png"" />","<img src=""ug-map-belize.png"" />","UG::North_America, UG::Sovereign_State"
"s,m:kRL/53",Costa Rica,"<img src=""ug-flag-costa_rica.png"" />","<img src=""ug-map-costa_rica.png"" />","UG::North_America, UG::Sovereign_State"
il{B6F&ui9,El Salvador,"<img src=""ug-flag-el_salvador-blur.png"" /><img src=""ug-flag-el_salvador.png"" />","<img src=""ug-map-el_salvador.png"" />","UG::North_America, UG::Sovereign_State"
b^_Av:%|%E,Guatemala,"<img src=""ug-flag-guatemala.png"" />","<img src=""ug-map-guatemala.png"" />","UG::North_America, UG::Sovereign_State"
rGPlNG/dw%,Honduras,"<img src=""ug-flag-honduras.svg"" />","<img src=""ug-map-honduras.png"" />","UG::North_America, UG::Sovereign_State"
oz4yuR}6W$,Nicaragua,"<img src=""ug-flag-nicaragua-blur.svg"" /><img src=""ug-flag-nicaragua.svg"" />","<img src=""ug-map-nicaragua.png"" />","UG::North_America, UG::Sovereign_State"
t1/=+}2*3>,Panama,"<img src=""ug-flag-panama.svg"" />","<img src=""ug-map-panama.png"" />","UG::North_America, UG::Sovereign_State"
kb%EK<T(Tt,Antigua and Barbuda,"<img src=""ug-flag-antigua_and_barbuda.svg"" />","<img src=""ug-map-antigua_and_barbuda.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
iK~qWOheLq,Dominica,"<img src=""ug-flag-dominica.svg"" />","<img src=""ug-map-dominica.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
tMrR6sO|1I,Saint Vincent and the Grenadines,"<img src=""ug-flag-saint_vincent_and_the_grenadines.svg"" />","<img src=""ug-map-saint_vincent_and_the_grenadines.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
asajU<(4|R,Somalia,"<img src=""ug-flag-somalia.svg"" />","<img src=""ug-map-somalia.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
e1zOyx7^cj,Zanzibar,,"<img src=""ug-map-zanzibar.png"" />",UG::Africa
e9ss7Fgu&7,Ghana,"<img src=""ug-flag-ghana.svg"" />","<img src=""ug-map-ghana.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
pEm(WFjeNI,Guinea,"<img src=""ug-flag-guinea.svg"" />","<img src=""ug-map-guinea.png"" />","UG::Africa, UG::Sovereign_State, UG::West_Africa"
i|{O!q|&(,New Zealand,"<img src=""ug-flag-new_zealand.svg"" />","<img src=""ug-map-new_zealand.png"" />","UG::Oceania, UG::Sovereign_State"
"j,B{#x5qDF",French Polynesia,"<img src=""ug-flag-french_polynesia.svg"" />","<img src=""ug-map-french_polynesia.png"" />",UG::Oceania
o9ivN6iIr!,Philippines,"<img src=""ug-flag-philippines.svg"" />","<img src=""ug-map-philippines.png"" />","UG::Asia, UG::Southeast_Asia, UG::Sovereign_State"
jUJSQU2P%2,Kosovo,"<img src=""ug-flag-kosovo.svg"" />","<img src=""ug-map-kosovo.png"" />","UG::Europe, UG::Sovereign_State"
h3-{dj)G!E,Libya,"<img src=""ug-flag-libya.svg"" />","<img src=""ug-map-libya.png"" />","UG::Africa, UG::Mediterranean, UG::Sovereign_State"
pB$g~KqI~-,Palau,"<img src=""ug-flag-palau.svg"" />","<img src=""ug-map-palau.png"" />","UG::Oceania, UG::Sovereign_State"
jQPANR0Yq9,Saint Lucia,"<img src=""ug-flag-saint_lucia.svg"" />","<img src=""ug-map-saint_lucia.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
",LnVW8IL`",Bali,,"<img src=""ug-map-bali.png"" />",UG::Asia
"dq,.Htg]>L",Grenada,"<img src=""ug-flag-grenada.svg"" />","<img src=""ug-map-grenada.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
oDGbPPlkzc,British Virgin Islands,,"<img src=""ug-map-british_virgin_islands.png"" />","UG::Caribbean, UG::North_America"
ogLVp1-2mC,Turks and Caicos Islands,,"<img src=""ug-map-turks_and_caicos_islands.png"" />","UG::Caribbean, UG::North_America"
t8K|Gnw[k$,Cayman Islands,,"<img src=""ug-map-cayman_islands.png"" />","UG::Caribbean, UG::North_America"
cy]sz097{A,Anguilla,,"<img src=""ug-map-anguilla.png"" />","UG::Caribbean, UG::North_America"
"hz,n^64X%i",Azores,,"<img src=""ug-map-azores.png"" />",UG::Europe
mMdbj-!g%k,Curaçao,"<img src=""ug-flag-curacao.svg"" />","<img src=""ug-map-curacao.png"" />","UG::Caribbean, UG::North_America"
~F>Y6gVJay,French Guiana,,"<img src=""ug-map-french_guiana.png"" />",UG::South_America
mHDrx]xo!x,Gibraltar,,"<img src=""ug-map-gibraltar.png"" />","UG::Europe, UG::Mediterranean"
n#k%mr&bc-,Guernsey,,"<img src=""ug-map-guernsey.png"" />",UG::Europe
"a_~PL,CWhU",Isle of Man,,"<img src=""ug-map-isle_of_man.png"" />",UG::Europe
kq:]$sh13[,Jersey,,"<img src=""ug-map-jersey.png"" />",UG::Europe
q{72>nP`an,Kiribati,"<img src=""ug-flag-kiribati.svg"" />","<img src=""ug-map-kiribati.png"" />","UG::Oceania, UG::Sovereign_State"
k2lcDMRBT~,Macau,"<img src=""ug-flag-macau.svg"" />","<img src=""ug-map-macau.png"" />",UG::Asia
fKTU=+DKl],Madeira,,"<img src=""ug-map-madeira.png"" />",UG::Europe
c]uN7LyVsp,Marshall Islands,"<img src=""ug-flag-marshall_islands.svg"" />","<img src=""ug-map-marshall_islands.png"" />","UG::Oceania, UG::Sovereign_State"
t)z=hAWb]&,Nauru,"<img src=""ug-flag-nauru.svg"" />","<img src=""ug-map-nauru.png"" />","UG::Oceania, UG::Sovereign_State"
rVjI+Dj-jD,New Caledonia,"<img src=""ug-flag-new_caledonia.svg"" />","<img src=""ug-map-new_caledonia.png"" />",UG::Oceania
i{AO.sDnO+,Niue,"<img src=""ug-flag-niue.svg"" />","<img src=""ug-map-niue.png"" />","UG::Oceania, UG::Sovereign_State"
"pv9EZFj)s,",Northern Cyprus,"<img src=""ug-flag-northern_cyprus.svg"" />","<img src=""ug-map-northern_cyprus.png"" />","UG::Asia, UG::Mediterranean, UG::Middle_East, UG::Sovereign_State"
~Dk{D{2gBH,Saint Kitts and Nevis,"<img src=""ug-flag-saint_kitts_and_nevis.svg"" />","<img src=""ug-map-saint_kitts_and_nevis.png"" />","UG::Caribbean, UG::North_America, UG::Sovereign_State"
o7)=R+6P:L,Samoa,"<img src=""ug-flag-samoa.svg"" />","<img src=""ug-map-samoa.png"" />","UG::Oceania, UG::Sovereign_State"
h{vf&a5Zk%,Somaliland,"<img src=""ug-flag-somaliland.svg"" />","<img src=""ug-map-somaliland.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
jngb)i9MvC,South Sudan,"<img src=""ug-flag-south_sudan.svg"" />","<img src=""ug-map-south_sudan.png"" />","UG::Africa, UG::East_Africa, UG::Sovereign_State"
bQvdKppvV7,Tuvalu,"<img src=""ug-flag-tuvalu.svg"" />","<img src=""ug-map-tuvalu.png"" />","UG::Oceania, UG::Sovereign_State"
i)fP+$-+Ge,United States Virgin Islands,"<img src=""ug-flag-united_states_virgin_islands.svg"" />","<img src=""ug-map-united_states_virgin_islands.png"" />","UG::Caribbean, UG::North_America"
bHD8m}tJ&v,Åland Islands,"<img src=""ug-flag-aland_islands.svg"" />","<img src=""ug-map-aland_islands.png"" />",UG::Europe
nE1cs;TFgo,South Ossetia,"<img src=""ug-flag-south_ossetia.svg"" />","<img src=""ug-map-south_ossetia.png"" />","UG::Asia, UG::Sovereign_State"
lU*>%[&e|.,American Samoa,,"<img src=""ug-map-american_samoa.png"" />",UG::Oceania
nK;HFcd-1P,Northern Mariana Islands,,"<img src=""ug-map-northern_mariana_islands.png"" />",UG::Oceania
s7{M&?)+C&,Aruba,"<img src=""ug-flag-aruba.svg"" />","<img src=""ug-map-aruba.png"" />","UG::Caribbean, UG::North_America"
q@4oQPt%lt,Abkhazia,"<img src=""ug-flag-abkhazia.svg"" />","<img src=""ug-map-abkhazia.png"" />","UG::Europe, UG::Sovereign_State"
~Z$*giAq2R,Sint Maarten,,"<img src=""ug-map-sint_maarten.png"" />","UG::Caribbean, UG::North_America"
c!s:Fj2c:e,Republic of Artsakh,"<img src=""ug-flag-republic_of_artsakh.svg"" />","<img src=""ug-map-republic_of_artsakh.png"" />","UG::Asia, UG::Sovereign_State"
aFoG$7c-N0,Tonga,"<img src=""ug-flag-tonga.svg"" />","<img src=""ug-map-tonga.png"" />","UG::Oceania, UG::Sovereign_State"
r;-09<YGl$,Transnistria,"<img src=""ug-flag-transnistria.svg"" />","<img src=""ug-map-transnistria.png"" />","UG::Europe, UG::Sovereign_State"
h/)!YCH&na,Sardinia,,"<img src=""ug-map-sardinia.png"" />",UG::Europe
b&sLa#a&vn,Kaliningrad Oblast,,"<img src=""ug-map-kaliningrad_oblast.png"" />",UG::Europe
sxF2<dV=;U,Martinique,,"<img src=""ug-map-martinique.png"" />","UG::Caribbean, UG::North_America"
e(0+:Olb[9,Java,,"<img src=""ug-map-java.png"" />",UG::Asia
2N$NqX&k.,Corsica,,"<img src=""ug-map-corsica.png"" />",UG::Europe
z47ZI4{%6m,European Union,"<img src=""ug-flag-european_union.svg"" />","<img src=""ug-map-european_union.png"" />",UG::Europe
H=>r?{J3T>,Gulf of Mexico,,"<img src=""ug-map-gulf_of_mexico.png"" />",UG::Oceans+Seas
EvBBgdOH>L,Philippine Sea,,"<img src=""ug-map-philippine_sea.png"" />",UG::Oceans+Seas
J>%}8KJ$/P,Southern Ocean,,"<img src=""ug-map-southern_ocean-nobox.png"" />",UG::Oceans+Seas
p[VL?c~DNl,Gulf of Thailand,,"<img src=""ug-map-gulf_of_thailand.png"" />",UG::Oceans+Seas
a7n-YbtFyN,Micronesia,,"<img src=""ug-map-micronesia.png"" />",UG::Oceania
dq|xYN)MGZ,Pacific Ocean,,"<img src=""ug-map-pacific_ocean-nobox.png"" />",UG::Oceans+Seas
l6?c8ziNbK,Atlantic Ocean,,"<img src=""ug-map-atlantic_ocean-nobox.png"" />",UG::Oceans+Seas
d]f3d/htPe,Indian Ocean,,"<img src=""ug-map-indian_ocean-nobox.png"" />",UG::Oceans+Seas
"e+b<[K.t,Y",Arctic Ocean,,"<img src=""ug-map-arctic_ocean-nobox.png"" />",UG::Oceans+Seas
q;`%:Y|$[Z,Hudson Bay,,"<img src=""ug-map-hudson_bay.png"" />",UG::Oceans+Seas
bX?b@#G`+b,Labrador Sea,,"<img src=""ug-map-labrador_sea.png"" />",UG::Oceans+Seas
a)/A6i.IDE,White Sea,,"<img src=""ug-map-white_sea.png"" />",UG::Oceans+Seas
c<gAS-(0qJ,Denmark Strait,,"<img src=""ug-map-denmark_strait.png"" />",UG::Oceans+Seas
j1yLgdVnj),Norwegian Sea,,"<img src=""ug-map-norwegian_sea.png"" />",UG::Oceans+Seas
c130}t)$BS,Baltic Sea,,"<img src=""ug-map-baltic_sea.png"" />",UG::Oceans+Seas
Cc2l|nvbk^,Celtic Sea,,"<img src=""ug-map-celtic_sea.png"" />",UG::Oceans+Seas
oa;|#Te:Ae,English Channel,,"<img src=""ug-map-english_channel.png"" />",UG::Oceans+Seas
w{s0UWM|x@,Adriatic Sea,,"<img src=""ug-map-adriatic_sea.png"" />",UG::Oceans+Seas
FqKy-)oA4;,Bay of Biscay,,"<img src=""ug-map-bay_of_biscay.png"" />",UG::Oceans+Seas
cGtK7?SaPc,Black Sea,,"<img src=""ug-map-black_sea.png"" />",UG::Oceans+Seas
g%pc9WITZo,Aegean Sea,,"<img src=""ug-map-aegean_sea.png"" />",UG::Oceans+Seas
x[Kzpy@s~;,Balkan Peninsula,,"<img src=""ug-map-balkan_peninsula.png"" />",UG::Europe
vbL}V{98ON,Caspian Sea,,"<img src=""ug-map-caspian_sea.png"" />",UG::Oceans+Seas
EZtX|@m?Q2,Mediterranean Sea,,"<img src=""ug-map-mediterranean_sea.png"" />",UG::Oceans+Seas
e@@^AV+dAM,East Siberian Sea,,"<img src=""ug-map-east_siberian_sea.png"" />",UG::Oceans+Seas
HmoM231Qq$,Bering Strait,,"<img src=""ug-map-bering_strait.png"" />",UG::Oceans+Seas
poPdjd5HLz,Arabian Sea,,"<img src=""ug-map-arabian_sea.png"" />",UG::Oceans+Seas
zEBFrOdfe,Red Sea,,"<img src=""ug-map-red_sea.png"" />",UG::Oceans+Seas
zw5tXg<s5&,Dead Sea,,"<img src=""ug-map-dead_sea.png"" />",UG::Oceans+Seas
xwmKE4lE_0,Bay of Bengal,,"<img src=""ug-map-bay_of_bengal.png"" />",UG::Oceans+Seas
bK<rY$S^s5,Sea of Japan,,"<img src=""ug-map-sea_of_japan.png"" />",UG::Oceans+Seas
Je-`m3(~QF,Yellow Sea,,"<img src=""ug-map-yellow_sea.png"" />",UG::Oceans+Seas
qJ+i|:p<>`,Coral Sea,,"<img src=""ug-map-coral_sea.png"" />",UG::Oceans+Seas
rl6`!_=m$t,South China Sea,,"<img src=""ug-map-south_china_sea.png"" />",UG::Oceans+Seas
"c,*wl;9I]m",Tasman Sea,,"<img src=""ug-map-tasman_sea.png"" />",UG::Oceans+Seas
n?X[ih%==F,Gulf of Carpentaria,,"<img src=""ug-map-gulf_of_carpentaria.png"" />",UG::Oceans+Seas
oU3q~Y:QR;,Aral Sea,,"<img src=""ug-map-aral_sea.png"" />",UG::Oceans+Seas
KlJJ`wS@RY,Persian Gulf,,"<img src=""ug-map-persian_gulf.png"" />",UG::Oceans+Seas
h|7yQG0Wik,Caribbean Sea,,"<img src=""ug-map-caribbean_sea.png"" />",UG::Oceans+Seas
:XMC{NXgC,Gulf of California,,"<img src=""ug-map-gulf_of_california.png"" />",UG::Oceans+Seas
beUci8clxs,Polynesia,,"<img src=""ug-map-polynesia.png"" />",UG::Oceania
miE4u575Ez,Melanesia,,"<img src=""ug-map-melanesia.png"" />",UG::Oceania
FQfLvMyzbT,Scandinavia,,"<img src=""ug-map-scandinavia.png"" />",UG::Europe
O[YhHW&F>+,Sea of Galilee,,"<img src=""ug-map-sea_of_galilee.png"" />",UG::Oceans+Seas
"aWfat2,ev[",Sumatra,,"<img src=""ug-map-sumatra.png"" />",UG::Asia
lIEV|(|pPu,Sicily,,"<img src=""ug-map-sicily.png"" />",UG::Europe
v2Z)BIAnoM,Mayotte,,"<img src=""ug-map-mayotte.png"" />","UG::Africa, UG::East_Africa"
t3VhRfcBZs,Réunion,,"<img src=""ug-map-reunion.png"" />","UG::Africa, UG::East_Africa"
UkP!tU%r),Falkland Islands,,"<img src=""ug-map-falkland_islands.png"" />",UG::South_America
m_r)&~O1}o,Europe,,"<img src=""ug-map-europe-nobox.png"" />",UG::Continents
~(x;GNezDa,North America,,"<img src=""ug-map-north_america-nobox.png"" />",UG::Continents
J0Tm]%4@bZ,South America,,"<img src=""ug-map-south_america-nobox.png"" />",UG::Continents
"OXQI~iZ_,i",Asia,,"<img src=""ug-map-asia-nobox.png"" />",UG::Continents
n84^2BdKL%,Africa,,"<img src=""ug-map-africa-nobox.png"" />",UG::Continents
o*2%L86y|t,Australia (Oceania),,"<img src=""ug-map-oceania-nobox.png"" />",UG::Continents
7R0>xXtI),Antarctica,,"<img src=""ug-map-antarctica-nobox.png"" />",UG::Continents
rbjYQCA<Z.,Saint Martin,,"<img src=""ug-map-saint_martin.png"" />","UG::Caribbean, UG::North_America"
bN:q!OHX%),Wallis and Futuna,,"<img src=""ug-map-wallis_and_futuna.png"" />",UG::Oceania
uMwDSc}H{a,Akrotiri and Dhekelia,,"<img src=""ug-map-akrotiri_and_dhekelia.png"" />","UG::Asia, UG::Mediterranean, UG::Middle_East"
|.H0EQkX{,Svalbard,,"<img src=""ug-map-svalbard.png"" />",UG::Europe
qAN}`WWl=@,Hawaii,,"<img src=""ug-map-hawaii.png"" />",UG::Oceania
q4J58bHx?N,Alaska,,"<img src=""ug-map-alaska.png"" />",UG::North_America
t/5t`.JcMN,Bougainville,,"<img src=""ug-map-bougainville.png"" />",UG::Oceania
dWYbTM-PPF,Jeju,,"<img src=""ug-map-jeju.png"" />",UG::Asia
