country,country:de,country:es,country:fr,country:nb,country:cs,country:ru
South America,Südamerika,América del Sur,Amérique du Sud,Sør-Amerika,Jižní Amerika,Южная Америка
Asia,Asien,Asia,Asie,Asia,Asie,Азия
Africa,Afrika,África,Afrique,Afrika,Afrika,Африка
Oceania,Ozeanien,Oceanía,Océanie,Oseania,Oceánie,Австралия (Океания)
Antarctica,Antarktis,Antártida,Antarctique,Antarktis,Antarktida,Антарктида
Saint Martin,Saint-Martin,San Martín (Francia),Saint-Martin (Antilles françaises),Saint-Martin,Svatý Martin (francouzská část),Святой Мартин
Wallis and Futuna,Wallis und Futuna,Wallis y Futuna,Wallis-et-Futuna,Wallis og Futuna,Wallis a Futuna,Уоллис и Футуна
Akrotiri and Dhekelia,Akrotiri und Dekelia,Acrotiri y Dhekelia,Akrotiri et Dhekelia,Akrotiri og Dekelia,Akrotiri a Dekelia,Акротири и Декелия
Svalbard,Spitzbergen,Svalbard,Svalbard,Svalbard,Špicberky,Свальбард
Hawaii,Hawaii,Hawái,Hawaï,Hawaii,Havaj,Гавайи
Alaska,Alaska,Alaska,Alaska,Alaska,Aljaška,Аляска
Bougainville,Bougainville,Bougainville,Bougainville,Bougainville,Bougainville,Бугенвиль
Jeju,Jeju-do,Jeju,Jeju,Jeju,Čedžu,Джеджу
