country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl
Bay of Biscay,Biskaya,Golfo de Vizcaya,Golfe de Gascogne,Biscayabukta,Biskajský záliv,Бискайский залив,Golf van Biskaje
Black Sea,Schwarzes Meer,Mar Negro,Mer Noire,Svartehavet,Černé moře,Черное море,Zwarte Zee
Aegean Sea,Ägäisches Meer,Mar Egeo,Mer Égée,Egeerhavet,Egejské moře,Эгейское море,Egeïsche Zee
Balkan Peninsula,Balkanhalbinsel,Península balcánica,Balkans,Balkan,Balkán,Балканский полуостров,Balkan
Caspian Sea,Kaspisches Meer,Mar Caspio,Mer Caspienne,Det kaspiske hav,Kaspické moře,Каспийское море,Kaspische Zee
Mediterranean Sea,Mittelmeer,Mar Mediterráneo,Mer Méditerranée,Middelhavet,Středozemní moře,Средиземное море,Middellandse Zee
East Siberian Sea,Ostsibirische See,Mar de Siberia Oriental,Mer de Sibérie orientale,Øst-Sibirhavet,Východosibiřské moře,Восточно-Сибирское море,Oost-Siberische Zee
Bering Strait,Beringstraße,Estrecho de Bering,Détroit de Béring,Beringstredet,Beringův průliv,Берингов пролив,Beringstraat
Arabian Sea,Arabisches Meer,Mar arábigo,Mer d'Arabie,Det arabiske hav,Arabské moře,Аравийское море,Arabische Zee
Red Sea,Rotes Meer,Mar Rojo,Mer Rouge,Rødehavet,Rudé moře,Красное море,Rode Zee
Dead Sea,Totes Meer,Mar Muerto,Mer Morte,Dødehavet,Mrtvé moře,Мертвое море,Dode Zee
Bay of Bengal,Golf von Bengalen,Bahía de Bengala,Golfe du Bengale,Bengalbukta,Bengálský záliv,Бенгальский залив,Golf van Bengalen
Sea of Japan,Japanisches Meer,Mar del Japón,Mer du Japon,Japanhavet,Japonské moře,Японское море,Japanse Zee
Yellow Sea,Gelbes Meer,Mar Amarillo,Mer Jaune,Gulehavet,Žluté moře,Желтое море,Gele Zee
Coral Sea,Korallenmeer,Mar del Coral,Mer de Corail,Korallhavet,Korálové moře,Коралловое море,Koraalzee
South China Sea,Südchinesisches Meer,Mar de la China Meridional,Mer de Chine méridionale,Sør-Kina-havet,Jihočínské moře,Южно-Китайское море,Zuid-Chinese Zee
Tasman Sea,Tasmansee,Mar de Tasmania,Mer de Tasman,Tasmanhavet,Tasmanovo moře,Тасманово море,Tasmanzee
Gulf of Carpentaria,Golf von Carpentaria,Golfo de Carpentaria,Golfe de Carpentarie,Carpentariabukta,Carpentarský záliv,Залив Карпентария,Golf van Carpentaria
Aral Sea,Aralsee,Mar de Aral,Mer d'Aral,Aralsjøen,Aralské jezero,Аральское море,Aralmeer
Persian Gulf,Persischer Golf,Golfo Pérsico,Golfe Persique,Persiabukta,Perský záliv,Персидский залив,Perzische Golf
Caribbean Sea,Karibisches Meer,Mar Caribe,Mer des Caraïbes,Det karibiske hav,Karibské moře,Карибское море,Caribische Zee
Gulf of California,Golf von Kalifornien,Golfo de California,Golfe de Californie,Californiabukta,Kalifornský záliv,Калифорнийский залив,Golf van Californië
Polynesia,Polynesien,Polinesia,Polynésie,Polynesia,Polynésie,Полинезия,Polynesië
Melanesia,Melanesien,Melanesia,Mélanésie,Melanesia,Melanésie,Меланезия,Melanesië
Scandinavia,Skandinavien,Escandinavia,Scandinavie,Skandinavia og Norden,Skandinávie,Скандинавия,Schandinavisch Schiereiland
Sea of Galilee,See Genezareth,Mar de Galilea,Lac de Tibériade,Gennesaretsjøen,Galilejské jezero,Галилейское море,Meer van Tiberias
Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Суматра,Sumatra
Sicily,Sizilien,Sicilia,Sicile,Sicilia,Sicílie,Сицилия,Sicilië
Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Майотта,Mayotte
Réunion,La Réunion,Reunión,La Réunion,Réunion,Réunion,Воссоединение,Réunion
Falkland Islands,Falklandinseln,Islas Malvinas,Îles Malouines,Falklandsøyene,Falklandy,Фолклендские острова,Falklandeilanden
Europe,Europa,Europa,Europe,Europa,Evropa,Европа,Europa
North America,Nordamerika,América del Norte,Amérique du Nord,Nord-Amerika,Severní Amerika,Северная Америка,Noord-Amerika
South America,Südamerika,América del Sur,Amérique du Sud,Sør-Amerika,Jižní Amerika,Южная Америка,Zuid-Amerika
Asia,Asien,Asia,Asie,Asia,Asie,Азия,Azië
Africa,Afrika,África,Afrique,Afrika,Afrika,Африка,Afrika
Oceania,Ozeanien,Oceanía,Océanie,Oseania,Oceánie,Австралия (Океания),Oceanië
Antarctica,Antarktis,Antártida,Antarctique,Antarktis,Antarktida,Антарктида,Antarctica
Saint Martin,Saint-Martin,San Martín (Francia),Saint-Martin (Antilles françaises),Saint-Martin,Svatý Martin (francouzská část),Святой Мартин,Sint-Maarten
Wallis and Futuna,Wallis und Futuna,Wallis y Futuna,Wallis-et-Futuna,Wallis og Futuna,Wallis a Futuna,Уоллис и Футуна,Wallis en Fortuna
Akrotiri and Dhekelia,Akrotiri und Dekelia,Acrotiri y Dhekelia,Akrotiri et Dhekelia,Akrotiri og Dekelia,Akrotiri a Dekelia,Акротири и Декелия,Akrotiri en Dhekelia
Svalbard,Spitzbergen,Svalbard,Svalbard,Svalbard,Špicberky,Свальбард,Spitsbergen
Hawaii,Hawaii,Hawái,Hawaï,Hawaii,Havaj,Гавайи,Hawaï
Alaska,Alaska,Alaska,Alaska,Alaska,Aljaška,Аляска,Alaska
Bougainville,Bougainville,Bougainville,Bougainville,Bougainville,Bougainville,Бугенвиль,Bougainville
Jeju,Jeju-do,Jeju,Jeju,Jeju,Čedžu,Джеджу,Jeju
