country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh,country:pl,country:it
Brazil,Brasilien,Brasil,Brésil,Brasil,Brazílie,Бразилия,Brazillië,Brasilien,Brasil,巴西(Brazil),Brazylia,Brasile
Chile,Chile,Chile,Chili,Chile,Chile,Чили,Chili,Chile,Chile,智利(Chile),Chile,Cile
Colombia,Kolumbien,Colombia,Colombie,Colombia,Kolumbie,Колумбия,Colombia,Colombia,Colômbia,哥伦比亚(Colombia),Kolumbia,Colombia
Ecuador,Ecuador,Ecuador,Équateur,Ecuador,Ekvádor,Эквадор,Ecuador,Ecuador,Equador,厄瓜多尔(Ecuador),Ekwador,Ecuador
Guyana,Guyana,Guyana,Guyana,Guyana,Guyana,Гайана,Guyana,Guyana,Guiana,圭亚那(Guyana),Gujana,Guyana
Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Парагвай,Paraguay,Paraguay,Paraguai,巴拉圭(Paraguay),Paragwaj,Paraguay
Peru,Peru,Perú,Pérou,Peru,Peru,Перу,Peru,Peru,Peru,秘鲁(Peru),Peru,Perù
Suriname,Suriname,Surinam,Suriname,Surinam,Surinam,Суринам,Suriname,Surinam,Suriname,苏里南(Suriname),Surinam,Suriname
Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Уругвай,Uruguay,Uruguay,Uruguai,乌拉圭(Uruguay),Urugwaj,Uruguay
Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Венесуэла,Venezuela,Venezuela,Venezuela,委内瑞拉(Venezuela),Wenezuela,Venezuela
Cook Islands,Cookinseln,Islas Cook,Îles Cook,Cookøyene,Cookovy ostrovy,Острова Кука,Cookeilanden,Cooköarna,Ilhas Cook,库克群岛(Cook Islands),Wyspy Cooka,Isole Cook
Federated States of Micronesia,Föderierte Staaten von Mikronesien,Estados Federados de Micronesia,États fédérés de Micronésie,Mikronesiaføderasjonen,Federativní státy Mikronésie,Федеративные Штаты Микронезии,Federale Staten van Micronesië,Mikronesiens federerade stater,Estados Federados da Micronésia,密克罗尼西亚联邦(Federated States of Micronesia),Mikronezja,Stati Federati di Micronesia
Guam,Guam,Guam,Guam,Guam,Guam,Гуам,Guam,Guam,Guam,关岛(Guam),Guam,Guam
Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Вануату,Vanuatu,Vanuatu,Vanuatu,瓦努阿图(Vanuatu),Vanuatu,Vanuatu
Canada,Kanada,Canadá,Canada,Canada,Kanada,Канада,Canada,Kanada,Canadá,加拿大(Canada),Kanada,Canada
United States of America,Vereinigte Staaten von Amerika,Estados Unidos,États-Unis,USA,Spojené státy americké,Соединенные Штаты Америки,Verenigde Staten,USA,Estados Unidos,"美国(United States of America, 全称美利坚合众国)",Stany Zjednoczone,Stati Uniti d'America
Mexico,Mexiko,México,Mexique,Mexico,Mexiko,Мексика,Mexico,Mexiko,México,墨西哥(Mexico),Meksyk,Messico
Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Portoriko,Пуэрто-Рико,Puerto Rico,Puerto Rico,Porto Rico,波多黎各(Puerto Rico),Portoryko,Porto Rico
Cuba,Kuba,Cuba,Cuba,Cuba,Kuba,Куба,Cuba,Kuba,Cuba,古巴(Cuba),Kuba,Cuba
Dominican Republic,Dominikanische Republik,República Dominicana,République dominicaine,Den dominikanske republikk,Dominikánská republika,Доминиканская Республика,Dominicaanse Republiek,Dominikanska republiken,República Dominicana,多米尼加共和国(Dominican Republic),Dominikana,Repubblica Dominicana
Haiti,Haiti,Haití,Haïti,Haiti,Haiti,Гаити,Haïti,Haiti,Haiti,海地(Haiti),Haiti,Haiti
Jamaica,Jamaika,Jamaica,Jamaïque,Jamaica,Jamajka,Ямайка,Jamaica,Jamaica,Jamaica,牙买加(Jamaica),Jamajka,Giamaica
Trinidad and Tobago,Trinidad und Tobago,Trinidad y Tobago,Trinité-et-Tobago,Trinidad og Tobago,Trinidad a Tobago,Тринидад и Тобаго,Trinidad en Tobago,Trinidad och Tobago,Trindade e Tobago,特立尼达和多巴哥(Trinidad and Tobago),Trynidad i Tobago,Trinidad e Tobago
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,Bermuda,Бермудские Острова,Bermuda,Bermuda,Bermudas,百慕大(Bermuda),Bermudy,Bermuda
Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,Guadeloupe,Гваделупа,Guadeloupe,Guadeloupe,Guadalupe,瓜德罗普岛(Guadeloupe),Gwadelupa,Guadalupa
The Bahamas,Bahamas,Bahamas,Bahamas,Bahamas,Bahamy,Багамские острова,Bahama's,Bahamas,Bahamas,巴哈马(The Bahamas),Bahamy,Bahamas
Barbados,Barbados,Barbados,Barbade,Barbados,Barbados,Барбадос,Barbados,Barbados,Barbados,巴巴多斯(Barbados),Barbados,Barbados
Belize,Belize,Belice,Belize,Belize,Belize,Белиз,Belize,Belize,Belize,伯利兹(Belize),Belize,Belize
Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Kostarika,Коста-Рика,Costa Rica,Costa Rica,Costa Rica,哥斯达黎加(Costa Rica),Kostaryka,Costa Rica
El Salvador,El Salvador,El Salvador,Salvador,El Salvador,Salvador,Сальвадор,El Salvador,El Salvador,El Salvador,萨尔瓦多(El Salvador),Salwador,El Salvador
Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Гватемала,Guatemala,Guatemala,Guatemala,危地马拉(Guatemala),Gwatemala,Guatemala
Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Гондурас,Honduras,Honduras,Honduras,洪都拉斯(Honduras),Honduras,Honduras
Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Никарагуа,Nicaragua,Nicaragua,Nicarágua,尼加拉瓜(Nicaragua),Nikaragua,Nicaragua
Panama,Panama,Panamá,Panama,Panama,Panama,Панама,Panama,Panama,Panamá,巴拿马(Panama),Panama,Panama
Antigua and Barbuda,Antigua und Barbuda,Antigua y Barbuda,Antigua-et-Barbuda,Antigua og Barbuda,Antigua a Barbuda,Антигуа и Барбуда,Antigua en Barbuda,Antigua och Barbuda,Antígua e Barbuda,安提瓜和巴布达(Antigua and Barbuda),Antigua i Barbuda,Antigua e Barbuda
Dominica,Dominica,Dominica,Dominique,Dominica,Dominika,Доминика,Dominica,Dominica,Dominica,多米尼加(Dominica),Dominika,Dominica
Saint Vincent and the Grenadines,St. Vincent und die Grenadinen,San Vicente y las Granadinas,Saint-Vincent-et-les-Grenadines,Saint Vincent og Grenadinene,Svatý Vincenc a Grenadiny,Сент-Винсент и Гренадины,Saint Vincent en de Grenadines,Saint Vincent och Grenadinerna,São Vicente e Granadinas,圣文森特和格林纳丁斯(Saint Vincent and the Grenadines),Saint Vincent i Grenadyny,Saint Vincent e Grenadine
Somalia,Somalia,Somalia,Somalie,Somalia,Somálsko,Сомали,Somalië,Somalia,Somália,索马里(Somalia),Somalia,Somalia
Zanzibar,Sansibar,Zanzíbar,Zanzibar,Zanzibar,Zanzibar,Занзибар,Zanzibar,Zanzibar,Zanzibar,桑给巴尔(Zanzibar),Zanzibar,Zanzibar
Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Гана,Ghana,Ghana,Gana,加纳(Ghana),Ghana,Ghana
Guinea,Guinea,Guinea,Guinée,Guinea,Guinea,Гвинея,Guinee,Guinea,Guiné,几内亚(Guinea),Gwinea,Guinea
New Zealand,Neuseeland,Nueva Zelanda,Nouvelle-Zélande,New Zealand,Nový Zéland,Новая Зеландия,Nieuw-Zeeland,Nya Zeeland,Nova Zelândia,新西兰(New Zealand),Nowa Zelandia,Nuova Zelanda
French Polynesia,Französisch-Polynesien,Polinesia Francesa,Polynésie française,Fransk Polynesia,Francouzská Polynésie,Французская Полинезия,Frans-Polynesië,Franska Polynesien,Polinésia Francesa,法属波利尼西亚(French Polynesia),Polinezja Francuska,Polinesia francese
Philippines,Philippinen,Filipinas,Philippines,Filippinene,Filipíny,Филиппины,Filipijnen,Filippinerna,Filipinas,菲律宾(Philippines),Filipiny,Filippine
Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Косово,Kosovo,Kosovo,Kosovo,科索沃(Kosovo),Kosowo,Kosovo
Libya,Libyen,Libia,Libye,Libya,Libye,Ливия,Libië,Libyen,Líbia,利比亚(Libya),Libia,Libia
Palau,Palau,Palaos,Palaos,Palau,Palau,Палау,Palau,Palau,Palau,帕劳(Palau),Palau,Palau
Saint Lucia,St. Lucia,Santa Lucía,Sainte-Lucie,Saint Lucia,Svatá Lucie,Сент-Люсия,Saint Lucia,Saint Lucia,Santa Lúcia,圣卢西亚(Saint Lucia),Saint Lucia,Saint Lucia
Bali,Bali,Bali,Bali,Bali,Bali,Бали,Bali,Bali,Bali,巴厘岛(Bali),Bali,Bali
Grenada,Grenada,Granada,Grenade,Grenada,Grenada,Гренада,Grenada,Grenada,Granada,格林纳达(Grenada),Grenada,Grenada
British Virgin Islands,Britische Jungferninseln,Islas Vírgenes Británicas,Îles Vierges britanniques,De britiske Jomfruøyer,Britské Panenské ostrovy,Британские Виргинские Острова,Britse Maagdeneilanden,Brittiska Jungfruöarna,Ilhas Virgens Britânicas,英属维尔京群岛(British Virgin Islands),Brytyjskie Wyspy Dziewicze,Isole Vergini britanniche
Turks and Caicos Islands,Turks- und Caicosinseln,Islas Turcas y Caicos,Îles Turques-et-Caïques,Turks- og Caicosøyene,Turks a Caicos,Острова Теркс и Кайкос,Turks-en Caicoseilanden,Turks- och Caicosöarna,Turcas e Caicos,特克斯和凯科斯群岛(Turks and Caicos Islands),Wyspy Turks i Caicos,Turks e Caicos
Cayman Islands,Cayman Islands (Kaimaninseln),Islas Caimán,Îles Caïmans,Caymanøyene,Kajmanské ostrovy,Каймановы острова,Kaaimaneilanden,Caymanöarna,Ilhas Caimã,开曼群岛(Cayman Islands),Kajmany,Isole Cayman
Anguilla,Anguilla,Anguila,Anguilla,Anguilla,Anguilla,Ангилья,Anguilla,Anguilla,Anguila,安圭拉(Anguilla),Anguilla,Anguilla
Azores,Azoren (Habichtsinseln),Azores,Açores,Asorene,Azory,Азорские острова,Azoren,Azorerna,Açores,亚速尔群岛(Azores),Azory,Azzorre
Curaçao,Curaçao,Curazao,Curaçao,Curaçao,Curaçao,Кюрасао,Curaçao,Curaçao,Curaçao,库拉索(Curaçao),Curaçao,Curaçao
French Guiana,Französisch-Guayana,Guayana Francesa,Guyane,Fransk Guyana,Francouzská Guyana,Французская Гвиана,Frans-Guyana,Franska Guyana,Guiana Francesa,法属圭亚那(French Guiana),Gujana Francuska,Guyana francese
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Гибралтар,Gibraltar,Gibraltar,Gibraltar,直布罗陀(Gibraltar),Gibraltar,Gibilterra
Guernsey,Guernsey,Guernsey,Guernesey,Guernsey,Guernsey,Гернси,Guersney,Guernsey,Guernesei,根西岛(Guernsey),Guernsey,Guernsey
Isle of Man,Isle of Man,Isla de Man,Île de Man,Man,Man,Остров Мэн,Man,Isle of Man,Ilha de Man,马恩岛(Isle of Man),Wyspa Man,Isola di Man
Jersey,Jersey,Jersey,Jersey,Jersey,Jersey,Джерси,Jersey,Jersey,Jérsia,泽西岛(Jersey),Jersey,Jersey
Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Кирибати,Kiribati,Kiribati,Quiribati,基里巴斯(Kiribati),Kiribati,Kiribati
Macau,Macau,Macao,Macao,Macao,Macao,Макао,Macau,Macao,Macau,澳门(Macau),Makau,Macao
Madeira,Autonome Region Madeira,Madeira,Madère,Madeira,Madeira,Мадейра,Madeira,Madeira,Madeira,马德拉(Madeira),Madera,Madera
Marshall Islands,Marshallinseln,Islas Marshall,Îles Marshall,Marshalløyene,Marshallovy ostrov,Маршалловы острова,Marshalleilanden,Marshallöarna,Ilhas Marshall,马绍尔群岛(Marshall Islands),Wyspy Marshalla,Isole Marshall
Nauru,Nauru,Nauru,Nauru,Nauru,Nauru,Науру,Nauru,Nauru,Nauru,瑙鲁(Nauru),Nauru,Nauru
New Caledonia,Neukaledonien,Nueva Caledonia,Nouvelle-Calédonie,Ny-Caledonia,Nová Kaledonie,Новая Каледония,Nieuw-Caledonië,Nya Kaledonien,Nova Caledônia,新喀里多尼亚(New Caledonia),Nowa Kaledonia,Nuova Caledonia
Niue,Niue,Niue,Niue,Niue,Niue,Ниуэ,Niue,Niue,Niuê,纽埃(Niue),Niue,Niue
Northern Cyprus,Nordzypern,Chipre del Norte,Chypre du Nord,Nord-Kypros,Severní Kypr,Северный Кипр,Noord-Cyprus,Nordcypern,Chipre do Norte,北塞浦路斯(Northern Cyprus),Cypr Północny,Cipro del Nord
Saint Kitts and Nevis,St. Kitts und Nevis,San Cristóbal y Nieves,Saint-Christophe-et-Niévès,Saint Kitts og Nevis,Svatý Kryštof a Nevis,Сент-Китс и Невис,Saint Kitts en Nevis,Saint Kitts och Nevis,São Cristóvão e Névis,圣基茨和尼维斯(Saint Kitts and Nevis),Saint Kitts i Nevis,Saint Kitts e Nevis
Samoa,Samoa,Samoa,Samoa,Samoa,Samoa,Самоа,Samoa,Samoa,Samoa,萨摩亚(Samoa),Samoa,Samoa
Somaliland,Somaliland,Somalilandia,Somaliland,Somaliland,Somaliland,Сомалиленд,Somaliland,Somaliland,Somalilândia,索马里兰(Somaliland),Somaliland,Somaliland
South Sudan,Südsudan,Sudán del Sur,Soudan du Sud,Sør-Sudan,Jižní Súdán,Южный Судан,Zuid-Soedan,Sydsudan,Sudão do Sul,南苏丹(South Sudan),Sudan Południowy,Sudan del Sud
Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Тувалу,Tuvalu,Tuvalu,Tuvalu,图瓦卢(Tuvalu),Tuvalu,Tuvalu
United States Virgin Islands,Amerikanische Jungferninseln,Islas Vírgenes de los Estados Unidos,Îles Vierges des États-Unis,De amerikanske Jomfruøyer,Americké Panenské ostrovy,Виргинские Острова Соединенных Штатов,Amerikaanse Maagdeneilanden,Amerikanska Jungfruöarna,Ilhas Virgens Americanas,美属维尔京群岛(United States Virgin Islands),Wyspy Dziewicze Stanów Zjednoczonych,Isole Vergini americane
Åland Islands,Åland,Åland,Åland,Åland,Alandy,Аландские острова,Åland,Åland,Alanda,奥兰群岛(Åland Islands),Wyspy Alandzkie,Isole Åland
South Ossetia,Südossetien,Osetia del Sur,Ossétie du Sud-Alanie,Sør-Ossetia,Jižní Osetie,Южная Осетия,Zuid-Ossetië,Sydossetien,Ossétia do Sul,南奥塞梯(South Ossetia),Osetia Południowa,Ossezia del Sud
American Samoa,Amerikanisch-Samoa,Samoa Americana,Samoa américaines,Amerikansk Samoa,Americká Samoa,Американское Самоа,Amerikaans Samoa,Amerikanska Samoa,Samoa Americana,美属萨摩亚(American Samoa),Samoa Amerykańskie,Samoa Americane
Northern Mariana Islands,Nördliche Marianen,Islas Marianas del Norte,Îles Mariannes du Nord,Nord-Marianene,Severní Mariany,Северные Марианские Острова,Noordelijke Marianen,Nordmarianerna,Ilhas Marianas do Norte,北马里亚纳群岛(Northern Mariana Islands),Mariany Północne,Isole Marianne Settentrionali
Aruba,Aruba,Aruba,Aruba,Aruba,Aruba,Аруба,Aruba,Aruba,Aruba,阿鲁巴(Aruba),Aruba,Aruba
Abkhazia,Abchasien,Abjasia,Abkhazie,Abkhasia,Abcházie,Абхазия,Abchazië,Abchazien,Abecásia,阿布哈兹(Abkhazia),Abchazja,Abcasia
Sint Maarten,Sint Maarten,San Martín (Países Bajos),Saint-Martin (royaume des Pays-Bas),Sint Maarten,Svatý Martin (nizozemská část),Синт-Мартен,Sint Maarten (Koninkrijk der Nederlanden),Sint Maarten,São Martinho (Países Baixos),圣马丁岛(Sint Maarten),Sint Maarten,Sint Maarten
Republic of Artsakh,Republik Arzach,República de Artsaj,Haut-Karabagh,Nagorno-Karabakh,Republika Arcach,Республика Арцах,Republiek Artsach,Nagorno-Karabach,Artsque,阿尔扎赫共和国(Republic of Artsakh),Górski Karabach,Repubblica dell'Artsakh
Tonga,Tonga,Tonga,Tonga,Tonga,Tonga,Тонга,Tonga,Tonga,Tonga,汤加(Tonga),Tonga,Tonga
Transnistria,Transnistrien,Transnistria,Transnistrie,Transnistria,Podněstří,Приднестровье,Transnistrië,Transnistrien,Transnístria,德涅斯特河沿岸(Transnistria),Naddniestrze,Transnistria
Sardinia,Sardinien,Cerdeña,Sardaigne,Sardinia,Sardinie,Сардиния,Sardinië,Sardinien,Sardenha,撒丁岛(Sardinia),Sardynia,Sardegna
Kaliningrad Oblast,Oblast Kaliningrad,Óblast de Kaliningrado,Oblast de Kaliningrad,Kaliningrad oblast,Kaliningradská oblast,Калининградская область,Oblast Kaliningrad,Kaliningrad oblast,Caliningrado,加里宁格勒州(Kaliningrad Oblast),Obwód Kaliningradzki,Oblast' di Kaliningrad
Martinique,Martinique,Martinica,Martinique,Martinique,Martinik,Мартиника,Martinique,Martinique,Martinica,马提尼克(Martinique),Martynika,Martinica
Java,Java,Java,Java,Java,Jáva,Ява,Java,Java,Java,爪哇岛(Java),Jawa,Giava
Corsica,Korsika,Córcega,Corse,Korsika,Korsika,Корсика,Corsica,Korsika,Córsega,科西嘉岛(Corsica),Korsyka,Corsica
European Union,Europäische Union,Unión Europea,Union européenne,Den europeiske union,Evropská unie,Европейский Союз,Europese Unie,Europeiska unionen,União Europeia,欧盟(European Union),Unia Europejska,Unione europea
Gulf of Mexico,Golf von Mexiko,Golfo de México,Golfe du Mexique,Mexicogolfen,Mexický záliv,Мексиканский залив,Golf van Mexico,Mexikanska golfen,Golfo do México,墨西哥湾(Gulf of Mexico),Zatoka Meksykańska,Golfo del Messico
Philippine Sea,Philippinensee,Mar de Filipinas,Mer des Philippines,Filippinerhavet,Filipínské moře,Филиппинское море,Filipijnenzee,Filippinska sjön,Mar das Filipinas,菲律宾海(Philippine Sea),Morze Filipińskie,Mare delle Filippine
Southern Ocean,Südlicher Ozean,Océano Antártico,Océan Austral,Sørishavet,Jižní oceán,Южный океан,Zuidelijke Oceaan,Antarktiska oceanen,Oceano Antártico,南大洋(Southern Ocean),Ocean Południowy,Oceano Antartico
Gulf of Thailand,Golf von Thailand,Golfo de Tailandia,Golfe de Thaïlande,Thailandbukta,Thajský záliv,Сиамский залив,Golf van Thailand,Thailandviken,Golfo da Tailândia,泰国湾(Gulf of Thailand),Zatoka Tajlandzka,Golfo del Siam
Micronesia,Mikronesien,Micronesia,Micronésie,Mikronesia,Mikronésie,Микронезия,Micronesia,Mikronesien,Micronésia,密克罗尼西亚(Micronesia),Mikronezja,Micronesia
Pacific Ocean,Pazifischer Ozean,Océano Pacífico,Océan Pacifique,Stillehavet,Tichý oceán,Тихий океан,Stille Oceaan,Stilla havet,Oceano Pacífico,太平洋(Pacific Ocean),Ocean Spokojny,Oceano Pacifico
Atlantic Ocean,Atlantischer Ozean,Océano Atlántico,Océan Atlantique,Atlanterhavet,Atlantský oceán,Атлантический океан,Atlantische Oceaan,Atlanten,Oceano Atlântico,大西洋(Atlantic Ocean),Ocean Atlantycki,Oceano Atlantico
Indian Ocean,Indischer Ozean,Océano Índico,Océan Indien,Det indiske hav,Indický oceán,Индийский океан,Indische Oceaan,Indiska oceanen,Oceano Índico,印度洋(Indian Ocean),Ocean Indyjski,Oceano Indiano
Arctic Ocean,Arktischer Ozean,Océano Ártico,Océan Arctique,Nordishavet,Severní ledový oceán,Северный Ледовитый океан,Arctische Oceaan,Norra ishavet,Oceano Ártico,北冰洋(Arctic Ocean),Ocean Arktyczny,Mar Glaciale Artico
Hudson Bay,Hudson Bay,Bahía de Hudson,Baie d'Hudson,Hudsonbukta,Hudsonův záliv,Гудзонов залив,Hudsonbaai,Hudson Bay,Baía de Hudson,哈德逊湾(Hudson Bay),Zatoka Hudsona,Baia di Hudson
Labrador Sea,Labradorsee,Mar de Labrador,Mer du Labrador,Labradorsjøen,Labradorské moře,Море Лабрадор,Labradorzee,Labradorhavet,Mar de Labrador,拉布拉多海(Labrador Sea),Morze Labradorskie,Mare del Labrador
White Sea,Weißes Meer,Mar Blanco,Mer Blanche,Kvitsjøen,Bílé moře,Белое море,Witte Zee,Vita havet,Mar Branco,白海(White Sea),Morze Białe,Mar Bianco
Denmark Strait,Dänemarkstraße,Estrecho de Dinamarca,Détroit de Danemark,Danmarkstredet,Dánský průliv,Датский пролив,Straat Denemarken,Danmarksundet,Estreito da Dinamarca,丹麦海峡(Denmark Strait),Cieśnina Duńska,Stretto di Danimarca
Norwegian Sea,Europäisches Nordmeer,Mar de Noruega,Mer de Norvège,Norskehavet,Norské moře,Норвежское море,Noorse Zee,Norska havet,Mar da Noruega,挪威海(Norwegian Sea),Morze Norweskie,Mare di Norvegia
Baltic Sea,Ostsee,Mar Báltico,Mer Baltique,Østersjøen,Baltské moře,Балтийское море,Oostzee,Östersjön,Mar Báltico,波罗的海(Baltic Sea),Morze Bałtyckie,Mar Baltico
Celtic Sea,Keltische See,Mar Céltico,Mer Celtique,Det keltiske hav,Keltské moře,Кельтское море,Keltische Zee,Keltiska havet,Mar Celta,凯尔特海(Celtic Sea),Morze Celtyckie,Mare Celtico
English Channel,Ärmelkanal,Canal de la Mancha,Manche,Den engelske kanal,Lamanšský průliv,Ла-Манш,Het Kanaal,Engelska kanalen,Canal da Mancha,英吉利海峡(English Channel),La Manche,La Manica
Adriatic Sea,Adriatisches Meer,Mar Adriático,Mer Adriatique,Adriaterhavet,Jaderské moře,Адриатическое море,Adriatische Zee,Adriatiska havet,Mar Adriático,亚得里亚海(Adriatic Sea),Morze Adriatyckie,Mare Adriatico
Bay of Biscay,Biskaya,Golfo de Vizcaya,Golfe de Gascogne,Biscayabukta,Biskajský záliv,Бискайский залив,Golf van Biskaje,Biscayabukten,Golfo da Biscaia,比斯开湾(Bay of Biscay),Zatoka Biskajska,Golfo di Biscaglia
Black Sea,Schwarzes Meer,Mar Negro,Mer Noire,Svartehavet,Černé moře,Чёрное море,Zwarte Zee,Svarta havet,Mar Negro,黑海(Black Sea),Morze Czarne,Mar Nero
Aegean Sea,Ägäisches Meer,Mar Egeo,Mer Égée,Egeerhavet,Egejské moře,Эгейское море,Egeïsche Zee,Egeiska havet,Mar Egeu,爱琴海(Aegean Sea),Morze Egejskie,Mar Egeo
Balkan Peninsula,Balkanhalbinsel,Península balcánica,Balkans,Balkan,Balkán,Балканский полуостров,Balkan,Balkanhalvön,Bálcãs,巴尔干半岛(Balkan Peninsula),Półwysep Bałkański,Penisola balcanica
Caspian Sea,Kaspisches Meer,Mar Caspio,Mer Caspienne,Det kaspiske hav,Kaspické moře,Каспийское море,Kaspische Zee,Kaspiska havet,Mar Cáspio,里海(Caspian Sea),Morze Kaspijskie,Mar Caspio
Mediterranean Sea,Mittelmeer,Mar Mediterráneo,Mer Méditerranée,Middelhavet,Středozemní moře,Средиземное море,Middellandse Zee,Medelhavet,Mar Mediterrâneo,地中海(Mediterranean Sea),Morze Śródziemne,Mar Mediterraneo
East Siberian Sea,Ostsibirische See,Mar de Siberia Oriental,Mer de Sibérie orientale,Øst-Sibirhavet,Východosibiřské moře,Восточно-Сибирское море,Oost-Siberische Zee,Östsibiriska havet,Mar Siberiano Oriental,东西伯利亚海(East Siberian Sea),Morze Wschodniosyberyjskie,Mar della Siberia Orientale
Bering Strait,Beringstraße,Estrecho de Bering,Détroit de Béring,Beringstredet,Beringův průliv,Берингов пролив,Beringstraat,Berings sund,Estreito de Bering,白令海峡(Bering Strait),Cieśnina Beringa,Stretto di Bering
Arabian Sea,Arabisches Meer,Mar arábigo,Mer d'Arabie,Det arabiske hav,Arabské moře,Аравийское море,Arabische Zee,Arabiska havet,Mar Arábico,阿拉伯海(Arabian Sea),Morze Arabskie,Mar Arabico
Red Sea,Rotes Meer,Mar Rojo,Mer Rouge,Rødehavet,Rudé moře,Красное море,Rode Zee,Röda havet,Mar Vermelho,红海(Red Sea),Morze Czerwone,Mar Rosso
Dead Sea,Totes Meer,Mar Muerto,Mer Morte,Dødehavet,Mrtvé moře,Мертвое море,Dode Zee,Döda havet,Mar Morto,死海(Dead Sea),Morze Martwe,Mar Morto
Bay of Bengal,Golf von Bengalen,Bahía de Bengala,Golfe du Bengale,Bengalbukta,Bengálský záliv,Бенгальский залив,Golf van Bengalen,Bengaliska viken,Baía de Bengala,孟加拉湾(Bay of Bengal),Zatoka Bengalska,Golfo del Bengala
Sea of Japan,Japanisches Meer,Mar del Japón,Mer du Japon,Japanhavet,Japonské moře,Японское море,Japanse Zee,Japanska havet,Mar do Japão,日本海(Sea of Japan),Morze Japońskie,Mar del Giappone
Yellow Sea,Gelbes Meer,Mar Amarillo,Mer Jaune,Gulehavet,Žluté moře,Жёлтое море,Gele Zee,Gula havet,Mar Amarelo,黄海(Yellow Sea),Morze Żółte,Mar Giallo
Coral Sea,Korallenmeer,Mar del Coral,Mer de Corail,Korallhavet,Korálové moře,Коралловое море,Koraalzee,Korallhavet,Mar de Coral,珊瑚海(Coral Sea),Morze Koralowe,Mar dei Coralli
South China Sea,Südchinesisches Meer,Mar de la China Meridional,Mer de Chine méridionale,Sør-Kina-havet,Jihočínské moře,Южно-Китайское море,Zuid-Chinese Zee,Sydkinesiska havet,Mar da China Meridional,南海(South China Sea),Morze Południowochińskie,Mar Cinese Meridionale
Tasman Sea,Tasmansee,Mar de Tasmania,Mer de Tasman,Tasmanhavet,Tasmanovo moře,Тасманово море,Tasmanzee,Tasmanhavet,Mar de Tasman,塔斯曼海(Tasman Sea),Morze Tasmana,Mar di Tasman
Gulf of Carpentaria,Golf von Carpentaria,Golfo de Carpentaria,Golfe de Carpentarie,Carpentariabukta,Carpentarský záliv,Залив Карпентария,Golf van Carpentaria,Carpentariaviken,Golfo de Carpentária,卡奔塔利亚湾(Gulf of Carpentaria),Zatoka Karpentaria,Golfo di Carpentaria
Aral Sea,Aralsee,Mar de Aral,Mer d'Aral,Aralsjøen,Aralské jezero,Аральское море,Aralmeer,Aralsjön,Mar de Aral,咸海(Aral Sea),Morze Aralskie,Lago d'Aral
Persian Gulf,Persischer Golf,Golfo Pérsico,Golfe Persique,Persiabukta,Perský záliv,Персидский залив,Perzische Golf,Persiska viken,Golfo Pérsico,波斯湾(Persian Gulf),Zatoka Perska,Golfo Persico
Caribbean Sea,Karibisches Meer,Mar Caribe,Mer des Caraïbes,Det karibiske hav,Karibské moře,Карибское море,Caribische Zee,Karibiska havet,Mar das Caraíbas,加勒比海(Caribbean Sea),Morze Karaibskie,Mare Caraibico
Gulf of California,Golf von Kalifornien,Golfo de California,Golfe de Californie,Californiabukta,Kalifornský záliv,Калифорнийский залив,Golf van Californië,Californiaviken,Golfo da Califórnia,加利福尼亚湾(Gulf of California),Zatoka Kalifornijska,Golfo di California
Polynesia,Polynesien,Polinesia,Polynésie,Polynesia,Polynésie,Полинезия,Polynesië,Polynesien,Polinésia,波利尼西亚(Polynesia),Polinezja,Polinesia
Melanesia,Melanesien,Melanesia,Mélanésie,Melanesia,Melanésie,Меланезия,Melanesië,Melanesien,Melanésia,美拉尼西亚(Melanesia),Melanezja,Melanesia
Scandinavia,Skandinavien,Escandinavia,Scandinavie,Skandinavia og Norden,Skandinávie,Скандинавия,Schandinavisch Schiereiland,Skandinavien,Escandinávia,斯堪的纳维亚(Scandinavia),Skandynawia,Scandinavia
Sea of Galilee,See Genezareth,Mar de Galilea,Lac de Tibériade,Gennesaretsjøen,Galilejské jezero,Галилейское море,Meer van Tiberias,Gennesaretsjön,Mar da Galileia,加利利海(Sea of Galilee),Jezioro Tyberiadzkie,Lago di Tiberiade
