country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv
Guernsey,pz(G*<F93/,+#o+q+*2cM,*Hn*p*)1#L,*Hn*p*)1#L,pz(G*<F93/,,,,
Isle of Man,cV4idO^r8W,5_dUPHFkhm,43cTOGEj)l,43cTOGEj)l,cV4idO^r8W,,,,
Jersey,m*PYE=#wr^,"(q>|),kp3W",&<={(+jozV,&<={(+jozV,m*PYE=#wr^,,,,
Kiribati,sXzvT.g31p,.{#7]&SWa+,-5!6[%RV9*,-5!6[%RV9*,sXzvT.g31p,,,,
Macau,mq)8`hi{hb,(2phHaU?T4,&yogG~T>p3,&yogG~T>p3,mq)8`hi{hb,,,,
Madeira,h}lnSN_f$_,!KXZ[GG}lX,9gWY@FF|-W,9gWY@FF|-W,h}lnSN_f$_,,,,
Marshall Islands,"eT<gzg?q,r",7]yS#~Bjs-,"61xR!}Ai>,","61xR!}Ai>,","eT<gzg?q,r",,,,
Nauru,vE[T$`n9T),;)D]l>Z2]G,:MC[k=Y11F,:MC[k=Y11F,vE[T$`n9T),,,,
New Caledonia,tj&bK}%P!F,/VnN/[mIj`,.rmM.@lH+_,.rmM.@lH+_,tj&bK}%P!F,,,,
Niue,kX]hN=_.c-,"%{ET<,G&OK",$5DS;+F%kJ,$5DS;+F%kJ,kX]hN=_.c-,,,,
Northern Cyprus,"r/B|ra%L,.",-v%J3^mEsL,",[$I2]lD>K",",[$I2]lD>K","r/B|ra%L,.",,,,
Saint Kitts and Nevis,b[(2`4t&?J,4DobHX57B~,3~naGW46|},3~naGW46|},b[(2`4t&?J,,,,
Samoa,qvITjNxkLN,",7-]VG9d:d","+D,[UF8cTc","+D,[UF8cTc",qvITjNxkLN,,,,
Somaliland,jX=#G8wu#(,${zk+18nkF,"#5yj*07m,E","#5yj*07m,E",jX=#G8wu#(,,,,
South Sudan,l&#7I)Ah/E,&nkg-9$av_,"%/jf,8#~[^","%/jf,8#~[^",l&#7I)Ah/E,,,,
Tuvalu,"de=9c:,@j9",6QziO)s/Vz,5myhN(r.ry,5myhN(r.ry,"de=9c:,@j9",,,,
United States Virgin Islands,kE!iKHLN_g,%)jU/A:GG9,$MiT.z/Fc8,$MiT.z/Fc8,kE!iKHLN_g,,,,
Åland Islands,d``B*6:eCx,6HH%qZw|&=,5dG$pYv{K<,5dG$pYv{K<,d``B*6:eCx,,,,
South Ossetia,p]t8:Tka7q,"+E5hwMW^g,",*a4gvLV](+,*a4gvLV](+,p]t8:Tka7q,,,,
American Samoa,niJUFZF$Y:,)U.^*S*5|N,(q-])R)46M,(q-])R)46M,niJUFZF$Y:,,,,
Northern Mariana Islands,p}Qa|!7PpR,+K?MJ3gI1h,*g>LI2fHxg,*g>LI2fHxg,p}Qa|!7PpR,,,,
Aruba,uv1fGXHN@),":7aR+Q,GCG",/D~Q*P+F}F,/D~Q*P+F}F,uv1fGXHN@),,,,
Abkhazia,sRw-ik:I$v,.@8tUdwBl;,-Z7sTcvA-:,-Z7sTcvA-:,sRw-ik:I$v,,,,
Sint Maarten,bnEK#)[;qT,4Z)/k9D*2j,3v(.j8C)yi,3v(.j8C)yi,bnEK#)[;qT,,,,
Republic of Artsakh,ey:Q|*t!Lg,7!w?J!53:9,6Gv>I942T8,6Gv>I942T8,ey:Q|*t!Lg,,,,
Tonga,"c^,~EC6Pb2",5FsL)vfINs,4brK(ueHjr,4brK(ueHjr,"c^,~EC6Pb2",,,,
Transnistria,tMMtBUpb$&,/;;5%N1_lE,.U:4$M0^-D,.U:4$M0^-D,tMMtBUpb$&,,,,
Sardinia,jKIDq|}J&c,$/-(2@KCn5,"#S,&1?JB/4","#S,&1?JB/4",jKIDq|}J&c,,,,
Kaliningrad Oblast,dC:e5G4J/p,6&wQezdCv+,5KvPdycB[*,5KvPdycB[*,dC:e5G4J/p,,,,
Martinique,u;|vR#mVMW,:xJ7@4YO;m,/^I6?3XNUl,/^I6?3XNUl,u;|vR#mVMW,,,,
Java,gDsLPj(9S#,9(4:>co2[B,8L3/=bn10A,8L3/=bn10A,gDsLPj(9S#,,,,
Corsica,xb&P*pH(Q,"qNEfq1,oJ",pjDe<0+nI,pjDe<0+nI,xb&P*pH(Q,,,,
European Union,Bszsaz0Iuo,[4#4Ms~B6*,@A!3Lr}AC),@A!3Lr}AC),Bszsaz0Iuo,,,,
Gulf of Mexico,JOT:U4ayh@,~=]w^XMrTT,}W[v]WLqpS,}W[v]WLqpS,JOT:U4ayh@,,,,
Philippine Sea,G/^_##fcPN,{vFGk4R`>d,`[EFj3Q_Xc,`[EFj3Q_Xc,G/^_##fcPN,,,,
Southern Ocean,LPF4AfaHKR,b>*d$}MA/h,aX)c#|LzSg,aX)c#|LzSg,LPF4AfaHKR,,,,
Gulf of Thailand,rSneU!3}bn,-[ZQ^3c[N),",0YP]2b@j(",",0YP]2b@j(",rSneU!3}bn,,,,
Micronesia,cv+Nq9:a<P,57r<22w^yf,4Dq;11v]_e,4Dq;11v]_e,cv+Nq9:a<P,,,,
Pacific Ocean,f*2@qiHh_1,"8qbC2b,aGr",7<aB1a+~cq,7<aB1a+~cq,f*2@qiHh_1,,,,
Atlantic Ocean,nuU8A_$i2M,)6^h$=lbbc,(C]g#<ka!b,(C]g#<ka!b,nuU8A_$i2M,,,,
Indian Ocean,fT!w8R#>dg,8]j8hKk-P9,"71i7gJj,l8","71i7gJj,l8",fT!w8R#>dg,,,,
Arctic Ocean,gG6SWfM>H0,"9+f[`};-,q","8Oe@_|:,Pp","8Oe@_|:,Pp",gG6SWfM>H0,,,,
Hudson Bay,sM0GPt1HS1,.;~+>maA[r,-U}*=l~z0q,-U}*=l~z0q,sM0GPt1HS1,,,,
Labrador Sea,dlU7VG|3Gd,6X^g_zJW+6,5t]f^yIVO5,5t]f^yIVO5,dlU7VG|3Gd,,,,
White Sea,cEO^y)Md[G,5)=F!9;{D{,4M<E98:`~`,4M<E98:`~`,cEO^y)Md[G,,,,
Denmark Strait,eN#^kPGv*L,7<kFWI+oqb,6VjEVH*n<a,6VjEVH*n<a,eN#^kPGv*L,,,,
Norwegian Sea,lp@e##m.!+,&1CQk4Y&jI,%xBPj3X%+H,%xBPj3X%+H,lp@e##m.!+,,,,
Baltic Sea,epvt3>HH?U,"7175c-,ABk","6x64b,+z|j","6x64b,+z|j",epvt3>HH?U,,,,
Celtic Sea,E3u*2.<9#`,_c6qb&y2kY,"^#5pa%x1,X","^#5pa%x1,X",E3u*2.<9#`,,,,
English Channel,q1Q3Do8S>g,",a?c(hhLA9",+9>b&ggK{8,+9>b&ggK{8,q1Q3Do8S>g,,,,
Adriatic Sea,yX:tmrd5;],>{w5YkPYxV,=5v4XjOX^U,=5v4XjOX^U,yX:tmrd5;],,,,
Bay of Biscay,H*c[ML+`s=,|qOD;Er>4Q,{<NC:Dq=AP,{<NC:Dq=AP,H*c[ML+`s=,,,,
Black Sea,e_;dzXj8de,7GxP#QV1P7,6cwO!PU0l6,6cwO!PU0l6,e_;dzXj8de,,,,
Aegean Sea,iB-8Br~onq,"#%th%kLhZ,",!Jsg$jKgv+,!Jsg$jKgv+,iB-8Br~onq,,,,
Balkan Peninsula,zSc]-^U=0=,"?[OEt<^,~Q",>0NDs;]+8P,>0NDs;]+8P,zSc]-^U=0=,,,,
Caspian Sea,x2d4n4ADcP,=bPdZX$wOf,<!OcYW#vke,<!OcYW#vke,x2d4n4ADcP,,,,
Mediterranean Sea,Gn;q2Y)Xe4,{Zx2bRpQQu,`vw1aQoPmt,`vw1aQoPmt,Gn;q2Y)Xe4,,,,
East Siberian Sea,gRVZ]qJ#>O,9@_}Ej.4Ae,8Z^|Di-3{d,8Z^|Di-3{d,gRVZ]qJ#>O,,,,
Bering Strait,"J%,fuysl*&",~msR6r4eqE,}.rQ5q3d<D,}.rQ5q3d<D,"J%,fuysl*&",,,,
Arabian Sea,r(h9&#wc~B,-oTin48`L[,",:Shm37_h@",",:Shm37_h@",r(h9&#wc~B,,,,
Red Sea,_]DH+g9!$,=E^|rSij5,<a]{=Rhi4,<a]{=Rhi4,_]DH+g9!$,,,,
Dead Sea,B:x<p&Q=t),"[w9y17?,5G",@]8x06>+BF,@]8x06>+BF,B:x<p&Q=t),,,,
Bay of Bengal,z:*d{z(~V2,?wqPIso]_s,>]pOHrn[3r,>]pOHrn[3r,z:*d{z(~V2,,,,
Sea of Japan,"d}R:qHj1,7",6K@w2AVUsx,5g?v1zUT>w,5g?v1zUT>w,"d}R:qHj1,7",,,,
Yellow Sea,L5M1*yG7eH,be;aqr+0Q|,a%:~pq*Zm{,a%:~pq*Zm{,L5M1*yG7eH,,,,
Coral Sea,"s|K&2S,UP|",.J/nbLsN>0,-f.maKrMXZ,-f.maKrMXZ,"s|K&2S,UP|",,,,
South China Sea,t$y1C2R-Av,/l!a&V@%$;,.-9~%U?$I:,.-9~%U?$I:,t$y1C2R-Av,,,,
Tasman Sea,eHJ?)TAdTo,"7,.BpM${]*",6P-AoL#`1),6P-AoL#`1),eHJ?)TAdTo,,,,
Gulf of Carpentaria,pQpX%(EVOH,+?1{m8)O=|,*Y0`l7(NW{,*Y0`l7(NW{,pQpX%(EVOH,,,,
Aral Sea,qiv/4tOlf=,",U7vdm=eRQ",+q6ucl<dnP,+q6ucl<dnP,qiv/4tOlf=,,,,
Persian Gulf,M$bc0[jYf0,clNO~:VRRq,b-MN}/UQnp,b-MN}/UQnp,M$bc0[jYf0,,,,
Caribbean Sea,jYz[ibrr9m,$|#DU_3ki(,#6!CT^2j*&,#6!CT^2j*&,jYz[ibrr9m,,,,
Gulf of California,SlOEXfq#|,LXe_{R2k@,Ktd^5Q1j?,Ktd^5Q1j?,SlOEXfq#|,,,,
Polynesia,"d5m8%D6,;u",6eYhmwf$x:,5%Xglve#^/,5%Xglve#^/,"d5m8%D6,;u",,,,
Melanesia,o9{x<AyA]B,*iI9yt!tE[,)*H8xs9sa@,)*H8xs9sa@,o9{x<AyA]B,,,,
Scandinavia,He!e=h?_2V,|QjQzaB=bl,{miPy~A<!k,{miPy~A<!k,He!e=h?_2V,,,,
Sea of Galilee,QSq%~rFaP-,g[2mLk*^>K,f01lKj)]XJ,f01lKj)]XJ,QSq%~rFaP-,,,,
Sumatra,ck!6;xK$/^,5Wjfxq/5vW,4siewp.4[V,4siewp.4[V,ck!6;xK$/^,,,,
Sicily,n{{o2K1:dw,)II0bDa)P<,(eHZaC~(l;,(eHZaC~(l;,n{{o2K1:dw,,,,
Mayotte,xqrJ^d[.(O,=23.F{D&oe,<y2-E`C%:d,<y2-E`C%:d,xqrJ^d[.(O,,,,
Réunion,vrn%j%6{nu,;3ZmV6f?Z:,:zYlU5e>v/,:zYlU5e>v/,vrn%j%6{nu,,,,
Falkland Islands,p#R$-mG/L,ikhCtY+vE,"h,gB?X*uD","h,gB?X*uD",p#R$-mG/L,,,,
Europe,oV/JG7fwZq,"*_v.+0Rp},",)3u-*ZQo7+,)3u-*ZQo7+,oV/JG7fwZq,,,,
North America,bD?R}i8_[c,4(B@Kbh=D5,3LA?Jag<~4,3LA?Jag<~4,bD?R}i8_[c,,,,
South America,Lol+XIvY21,b0Xr{B7Rbr,awWq`A6Q!q,awWq`A6Q!q,Lol+XIvY21,,,,
Asia,Qlib4)q2Hk,"gXUNd92V,%",ftTMc81UP$,ftTMc81UP$,Qlib4)q2Hk,,,,
Africa,pwwZu{7f~(,+88}6?g}LF,*E7|5>f|hE,*E7|5>f|hE,pwwZu{7f~(,,,,
Oceania,qFuGdDx^Yv,",*6+Pw9<|;",+N5*Ov8;6:,+N5*Ov8;6:,qFuGdDx^Yv,,,,
Antarctica,Cf2@;p<aL,vRsTx1yME,unrS^0xLD,unrS^0xLD,Cf2@;p<aL,,,,
Saint Martin,t2&ri|[Un:,/bn3U@DNZN,.!m2T?CMvM,.!m2T?CMvM,t2&ri|[Un:,,,,
Wallis and Futuna,dbP/Cj}sB+,,,,,,,,
Akrotiri and Dhekelia,wa>{k!2cXc,,,,,,,,
Svalbard,5JJ2]i)p4,,,,,,,,
Hawaii,"s>f40rn,O]",,,,,,,,
Alaska,ssbyA9}]QP,,,,,,,,
Bougainville,vKx<0Qa!aP,,,,,,,,
Jeju,fkq7lhLkdH,,,,,,,,
