country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv
Malaysia,"mk20`,N=`=","(Wb~H$<,HQ",&sa}G#;+dP,&sa}G#;+dP,"mk20`,N=`=",Byv;->|tVn,Fvsev/q[3n,Evr|0ju(D2,g^MDw[q&`K
Oman,eALZe^HCHq,"7$:}Q<,v,,",6I/|P;+uP+,6I/|P;+uP+,eALZe^HCHq,MQbYhy*8W1,OGgJtMdwEP,F@t-f&]i?`,D^z&W{[{ng
Nepal,l3Ly8PBxt(,&c:!hI%q5F,%#/9gH$pBE,%#/9gH$pBE,l3Ly8PBxt(,j^9KkW@1V^,FeM1Z:8]S-,rqH=>+|p}D,n$0d;K4M?l
Palestine,g<[f89~U)A,9yDRh2LNp@,8_CQg1KM;?,8_CQg1KM;?,g<[f89~U)A,HxK!=[v%7I,H4;V}Gjc$p,E-hC9K}m$~,eRztGZ?5gt
Pakistan,iIS#Nw]tr],#-[k<pEm3V,!Q@j;oDlzU,!Q@j;oDlzU,iIS#Nw]tr],j}.YHgP+1),hL96AeDkLm,epu:F7KRn!,"mmXmH,@{!K"
Qatar,"m{oM,jr>C#",(I0;sc3-&B,"&eZ:rb2,KA","&eZ:rb2,KA","m{oM,jr>C#",h~hx$TrJ9L,d;7/rK:;@r,N<D}v:QnwJ,rVhH@X0hOr
Saudi Arabia,ln^3p)j3b.,&ZFc19VWNL,%vEb08UVjK,%vEb08UVjK,ln^3p)j3b.,N/[L&}q{Ro,wt1^C^RyMj,jmR])+zhJo,dYQH;whZ9c
Singapore,cL?8!xP#Wj,5:Bhjq>4`$,4TAgip=34#,4TAgip=34#,cL?8!xP#Wj,s|EEBYpJ*s,K{N|AkKxc*,"qS%*AW?D,f",ya#p*nPn}U
Syria,e=.VHQ9E+M,"7zu_,Jixrc",6`t^+Ihw=b,6`t^+Ihw=b,e=.VHQ9E+M,cm97y|}K9@,H)jJ?RQ{`4,QPl3$nhmkb,i?;Nx?in:X
Taiwan,m[96fa+HDS,(DifR^rA(i,&~heQ]qzLh,&~heQ]qzLh,m[96fa+HDS,"uwH,{ZS,Hs",|a&v3R&*G,zE7(j<-d3N,hqHjJQR@ve
Sri Lanka,g9v~y/;=z(,"9i7L!(x,#F",8*6K9&w+HE,8*6K9&w+HE,g9v~y/;=z(,t/Q9G`l<(*,p*/Yx`XElV,p?N:RJ`9Qb,caoMw/l6Qq
Tajikistan,g~%pF`(x{u,9Lm1*>oqI:,8hl0)=npe/,8hl0)=npe/,g~%pF`(x{u,"v0.(wt0=5,",yJuwsoHp0*,m@%Rs{o2LO,qvU`=w(275
Thailand,"hE5j*e,Q?[",!)eVq|sJBU,9MdUp{rI|T,9MdUp{rI|T,"hE5j*e,Q?[",lJGFm$U&>?,r[B4}qKEKl,O|]ivh~%v{,oVtF.y]H)M
East Timor,fRSM{K+;[w,8@[;IDr*D<,7Z@:HCq)~;,7Z@:HCq)~;,fRSM{K+;[w,uWjhG1h]m,de.tDgRhFi,bq]dHo&Tn~,x2Ho#9JF2&
United Arab Emirates,o~}KVA:VbI,*LK/_twON},)hJ.^svNj|,)hJ.^svNj|,o~}KVA:VbI,BAz%}9{UE,"AFNn,$>?6v","J)9J,MA_jm",njbrSU^agd
Turkmenistan,u-`cspdp)D,:tHO4iPip^,/?GN3hOh;],/?GN3hOh;],u-`cspdp)D,hM~h4Ec9ZW,QF&bT0`se),Iva{=NlZof,uRPZ]lF~NL
Yemen,"e42BpV,P}C",7db%1OsIK],6$a$0NrHg[,6$a$0NrHg[,"e42BpV,P}C","x(aw,hH&Y[",w_RRz<D>=p,MXc[U*Dc|y,o@l9/@&CEQ
Vietnam,pD<Pd$Ag@J,+(y>P5$~C~,*Lx=O4#}}},*Lx=O4#}}},pD<Pd$Ag@J,zybU=+SV=e,rE0yeh1k~6,xCFE#ual.E,I4?0i2<YxI
Uzbekistan,mbGXc0y3Pe,(N+{OT!W>7,&j*`NS9VX6,&j*`NS9VX6,mbGXc0y3Pe,jD9{n{|+PU,ndb6k{nIX-,O.[B3&pjNc,JA;WxR7VVZ
Fiji,gB|K:+r?1V,9%J/w#3.al,8JI.v!2-9k,8JI.v!2-9k,gB|K:+r?1V,s|eW&jr[=w,gVIrkH[g_z,w_*e?Ms1]_,ncoVNK:5c/
Papua New Guinea,lhWI;$JC9(,&T`-x5.viF,"%p_,w4-u*E","%p_,w4-u*E",lhWI;$JC9(,CQy8.z2s`v,tLN$~<D&LN,kQ8x(01<},B*Q><ygyqQ
Australia,k0{O[6l]bH,%~I=DZX;N|,$8H<CYW:j{,$8H<CYW:j{,k0{O[6l]bH,"LYe,4PfG4a",M$Ym*hq(lZ,Owoj&4yEcQ,Pc}I71FH$K
Solomon Islands,"r>g<|,FWi%",-ASyJ$*PUD,",{RxI#)OqC",",{RxI#)OqC","r>g<|,FWi%",Rh_*(xz;/],iqg6(sCS87,A7d`$VleNv,Ko1^yAR.yn
Argentina,n&>e`2FO/S,)nAQHV*Hvi,(/zPGU)G[h,(/zPGU)G[h,n&>e`2FO/S,jDvPRSN7UT,E_Y_gka<wh,sUW(K@)rpu,l{J_M.Vp>X
Bolivia,khB~(m^@Z5,%T%LofF/}v,$p$KneE.7u,$p$KneE.7u,khB~(m^@Z5,hnq?l@KUUT,xBZF?3m:=u,K1#2~5/6~Z,LCs2:t<[-X
Brazil,spKoFRM4if,.1/0*K;XU8,-x.Z)J:Wq7,-x.Z)J:Wq7,spKoFRM4if,sLc+1O/t|!,yR{s}{|vzP,L#b;#eu1UR,c@58oWbN3U
Chile,q8][)Ri}=q,",hEDpKU[z,",+)DCoJT@`+,+)DCoJT@`+,q8][)Ri}=q,m|F4][J.!m,bD5Cj?{})5,BHe5zlq%zC,N@bHVDe+Kb
Colombia,hoHandbYAy,"!0,MZ{NR$>",9w+LY`MQI=,9w+LY`MQI=,hoHandbYAy,L>tNacmJP#,cD]Q9Pd0ZO,Ca[)+1M+q?,heo$u3%xYs
Ecuador,lmRujD!(A7,&Y@6Vwj8$x,%u?5Uvi7Iw,%u?5Uvi7Iw,lmRujD!(A7,wX.mVG|9{n,F289Jx}!aE,CTD4|lJ}]5,Q8=#jf;Izu
Guyana,q:XyGf#>Wg,",w{!+}k-`9","+]`9*|j,48","+]`9*|j,48",q:XyGf#>Wg,c#$?0jnW0K,J(!?!{vv{7,"oA1,v5>^){",O>(c0%czoO
Paraguay,s#:aIK$9^x,.kwM-Dl2F=,"-,vL,Ck1b<","-,vL,Ck1b<",s#:aIK$9^x,g-3%G(QyEf,Ci{2x]j^h=,A$m)oTJ1BW,m%N$gpC+n]
Peru,jBd@A?>g|},$%PC$.A~J1,#JOB#-z}f0,#JOB#-z}f0,jBd@A?>g|},za4sz~iaR*,I`2u4=)$rI,jxR[;SimkU,rJG$qf|FO4
Suriname,koI(}OyJ:@,%0-oKH!CwT,"$w,nJG9B]S","$w,nJG9B]S",koI(}OyJ:@,A}fIE>Pq[I,n+6|^+yndU,lR`ZpmCTOP,DOTLV^*F{H
Uruguay,e?gIaPc$Ox,7BS-MIO5==,"6|R,LHN4W<","6|R,LHN4W<",e?gIaPc$Ox,FqClN*Uskm,A^v{U|AR{a,p/fH$J091^,fk0sh|Ih~P
Venezuela,o#&RMA_REo,*kn@;tGK)*,"),m?:sFJM)","),m?:sFJM)",o#&RMA_REo,vqczM!*!WR,p7}c5wf.O#,OwHb{Mz|$h,"w7J5,@!ZO`"
Cook Islands,s4E?ZF[E<>,.d)B}yDxyR,-$(A|xCw_Q,-$(A|xCw_Q,s4E?ZF[E<>,dL;ASbD>B},!lbQb6Q:w,h<Q}<=6jye,Q@3rl@WPXz
Federated States of Micronesia,k1]FH+s8j@,"%aE*,#41VT",$9D)+!30rS,$9D)+!30rS,k1]FH+s8j@,B>y*UU741f,"jH,I*;o6vh",r@_hV$i3&g,A`?%3b$nUX
Guam,dWA49p}F{k,6`$diiKyI%,54#chhJxe$,54#chhJxe$,dWA49p}F{k,b<l<9Sv>;o,G2WhVSEk&4,vRx60WZhA6,O%#xYWz^#M
Vanuatu,K*b}<I3(~,Dq41y-co],"C<30_,bn[","C<30_,bn[",K*b}<I3(~,MfdunrN!.(,y&XDZ^<U3_,Q_m!=Xe)uk,fwm<gn03ey
Canada,e?h=Xhs+K&,7BTz{a4#/E,6|Sy`~3!SD,6|Sy`~3!SD,e?h=Xhs+K&,C@Qb!4TM+Y,dMQkP!;0c=,vp8J2mcIv`,HzN{~)3NGK
United States of America,b@M[XTc?}5,4C;D{MO.Kv,3}:C`LN-gu,3}:C`LN-gu,b@M[XTc?}5,hV^z0k.t6x,"L?:>A,WJLB",K[7:%jDicU,OzZ|9/zKGy
Mexico,sxOMs+bE8@,.9=;4#NxhT,-F<:3!Mw)S,-F<:3!Mw)S,sxOMs+bE8@,vFrU{gPXOA,nNI(>d`5|I,qj/S4:J~Wh,J+O2qUIUz|
Puerto Rico,t3aZXtpNyi,/cM}{m1G!#,.#L|`l0FG!,.#L|`l0FG!,t3aZXtpNyi,^@~8x/eFp,Pkxoj6=pZF,c+d=6X;DR:,"OX,mUDIStL"
Cuba,rPekx@n9:L,->QW9/Z2wb,",XPV8.Y1]a",",XPV8.Y1]a",rPekx@n9:L,K4#|XaqO:g,rz5xk#1<PP,xm[hZ@]0D2,"kjo~PAZ.,y"
Dominican Republic,lAxH.CfJB@,"&$9,uvRC%T",%I8+tuQBJS,%I8+tuQBJS,lAxH.CfJB@,"stl,m~cAO&",xxk(Bq-Z`<,cl`b5<!_&X,r#k4%<ieJ;
Haiti,hZ/V/D&rO`,!}v_vwnk=Y,97u^uvmjWX,97u^uvmjWX,hZ/V/D&rO`,"j1e,tg|Z&b",ewx9/IV5o%,z@fLLI>[@B,k^PtQpRdLQ
Jamaica,h&`>n98~V1,!nHAZ2h]_r,9/GzY1g[3q,9/GzY1g[3q,h&`>n98~V1,qjIBt_WC^1,xddNP~dyT_,Ob.MR2u/-&,i7sQICmsKP
Trinidad and Tobago,t50y/[AEhF,/e~!v:$xT`,.%}9u/#wp_,.%}9u/#wp_,t50y/[AEhF,FQm}Y9aG^*,zRmOT{Xeqm,oO/>jPN^a5,I=mZ*3?!_l
Bermuda,gBCR?!O*;E,9%&@B3=!x_,8J%?A2<9^^,8J%?A2<9^^,gBCR?!O*;E,h:@GWL?4y1,H+Rb-3u-sn,JM7]2EJ[qX,wY{he1D;Tc
Guadeloupe,tTnCoO/*tk,/]Z&0Hv!5%,.1Y%ZGu9B$,.1Y%ZGu9B$,tTnCoO/*tk,KI?g-vLTJ8,LE9jC#sSOE,jpDvwSb-OL,Qg3C+rbaa*
The Bahamas,W5?6yQZD2,PeSw!?}(V,O%RvG>|&U,O%RvG>|&U,W5?6yQZD2,"d`,;^d_nt5",N}PXRbob?8,J%7U=$j(Cr,Bp:8AxZIJ*
Barbados,e{e8vi@^PY,7IQh7bC<>o,6ePg6aB;Xn,6ePg6aB;Xn,e{e8vi@^PY,b:(mUH@(`.,il|4oTIh7t,q;6Wv3u)tx,O8La>q*+=D
Belize,tcneuK7v%`,/OZQ6DgomY,.kYP5Cfn.X,.kYP5Cfn.X,tcneuK7v%`,c0H>DK:hY.,J2r:;Tb}bM,"D@,Q^H)}Ln",d&bsqV:N$w
Costa Rica,uH*Q(mcRt5,":,q?ofOK5v",/Pp>neNJBu,/Pp>neNJBu,uH*Q(mcRt5,"CPWU&xD,31",iT]9Jy+|:B,ebcMj4pw`P,ELV(4@XqZt
El Salvador,k$1_yaF?9#,%laG!^*.iB,$-~F9])-*A,$-~F9])-*A,k$1_yaF?9#,Aq@4iLUo[t,ns9RF=A{<?,lWXANkm_ks,gM!|AcSE~W
Guatemala,dUZ^=SE5BG,6^}FzL)Y%{,52|EyK(XJ`,52|EyK(XJ`,dUZ^=SE5BG,u2@(1}y4a{,oQW|#KNZR!,f.SoIgVf$q,^(x:orV#n
Honduras,t_h*fbN#:(,/GTqR_<4wF,.cSpQ^;3]E,.cSpQ^;3]E,t_h*fbN#:(,u2YZ8>C2[I,QUEZaS<.i&,sHKG^]G1Hi,Leo~hD<WPr
Nicaragua,q=w[<m2Bk&,",z8DyfbuWE",+`7CxeatsD,+`7CxeatsD,q=w[<m2Bk&,B1cUA{Hro^,NgMbQSn4l{,xPbky$#R*1,"iKL]@oe;,B"
Panama,vpOTK6tMr@,;1=]/Z5F3T,:x<[.Y4EzS,:x<[.Y4EzS,vpOTK6tMr@,b~C@$BV@fk,v5e#_P()cc,gw%[JT~eOZ,QIn7X6P~>i
Antigua and Barbuda,m2F|cUkKhv,(b*JONWDT;,&!)INMVCp:,&!)INMVCp:,m2F|cUkKhv,ddf7bzEG~m,J2R`q[Z2!i,o@zxjV_qcp,qvhov1fh!t
Dominica,k}4/oj#$~s,%Kdv0ck5L.,$gcuZbj4h-,$gcuZbj4h-,k}4/oj#$~s,"P,t][$~Axv",DMfp:u>1/~,K~OD+`QJa(,P?8;T>jkXg
Saint Vincent and the Grenadines,va/ky=f5pK,";MvW!,RY1a",:iuV9+QXx~,:iuV9+QXx~,va/ky=f5pK,xN@x`d<BS1,E{q^42h($(,nm*l%S8r+{,fGB0mK7OmU
Somalia,"c,5(mUGzYT",5seoYN+s|j,4>dnXM*r6i,4>dnXM*r6i,"c,5(mUGzYT",j.J_!d]H{c,N&H{fk[c3L,o^IIsTJR4[,b.K2|uT9#&
Zanzibar,gp[h@]y13l,91DTC;!Uc&,8xCSB:9T#%,8xCSB:9T#%,gp[h@]y13l,nLS!c^B.u5,yTwB:d{m;m,uc9G:E._YR,o6Q=4QRc:P
Ghana,gx:;za!?C9,99wx#^j.&z,8Fvw!]i-Ky,8Fvw!]i-Ky,gx:;za!?C9,uJWy?`0JRW,j[3-~lc=uu,/zj4yGq-~,O6XK(yEdjN
Guinea,r]*Ioa%$bK,-Eq-0^m5Na,",ap,Z]l4j~",",ap,Z]l4j~",r]*Ioa%$bK,I[3;:2u9!5,"E+q[fM~I%,",zlk#[1bx]e,Q!&RwY_+~G
New Zealand,)Y}Qy.3GK,9|1g!uc+D,860fGtb*C,860fGtb*C,)Y}Qy.3GK,Qt?NY}jsN;,Fa.~5.=<;F,tBCiVBcuG_,HU{V)h>->1
French Polynesia,lH^2D]w;[H,"&,Fb(;8*D|",%PEa&:7)~{,%PEa&:7)~{,lH^2D]w;[H,m~5*]PDD9k,qjeAhS!PI:,lI<3M8p[+),|:r0wYpo+
Philippines,qx%>fB$d+$,",9mARul{rC",+FlzQtk`=B,+FlzQtk`=B,qx%>fB$d+$,vlkjlV^U~T,m6|Qi!lWAQ,n58X<QI]0p,"M<c,]nB<a~"
Kosovo,libliptkB4,&UNXUi5d%u,%qMWTh4cJt,%qMWTh4cJt,libliptkB4,bwsw8$TgX1,lq[V&Ro6p!,"rs3Uv}D,)h",N={U.qMDd5
Libya,jrM28*HbyG,"$3;bh!,_!{",#z:ag9+^G`,#z:ag9+^G`,jrM28*HbyG,d[tm>aNv-o,uCA#@hm#=u,jcwmr?mk}z,OgRSGzP9iU
Palau,r?E$4f-d0/,-B)ld}t{~M,",|(kc|s`8L",",|(kc|s`8L",r?E$4f-d0/,fPO>]fFure,u~Z*V|m1JC,Abp+=0%|oz,gux9;qM)nK
Saint Lucia,leh^fmrt*#,&QTFRf3mqB,%mSEQe2l<A,%mSEQe2l<A,leh^fmrt*#,oBs%LSd4B;,Aovq2LfJ3x,B2:MgtMw1@,hq?[{n24G;
Bali,O~pXkAbd3,HL+nW$NPW,Gh*ms#MOV,Gh*ms#MOV,O~pXkAbd3,IxLAH)+-_V,J?N4X)hLQ4,llB|P7o^Tq,u._5@pRbGb
Grenada,f*LO~>!0PN,8q:=L-jT>d,"7</<K,iSXc","7</<K,iSXc",f*LO~>!0PN,"l[/(,BJdiJ",t2BlE6w@U0,K7t:ah)Nlf,t1sE<.qtO/
British Virgin Islands,q[}7hk(+=e,",DKgTdo#z7",+~JfScn!`6,+~JfScn!`6,q[}7hk(+=e,k`{m~8Eb`.,mmn-72S%.C,"n1HR1,WDIm",t|}7%V0{4w
Turks and Caicos Islands,q7do-wLx%E,",gP0tp:qm_",+(OZso/p.^,+(OZso/p.^,q7do-wLx%E,GJT]wWpqv6,iBkK=.H[[*,cx%FD8~SUL,v?vAk$tZAa
Cayman Islands,vwc3}.=Z#&,;8OcK&zSkE,":ENbJ%yR,D",":ENbJ%yR,D",vwc3}.=Z#&,"OL?i,z)TP#",yD<PlLql`:,M=3y(}U;7v,"l,[F>UJ/PN"
Anguilla,e<X;[vACXC,7y{xDo$v{],6_`wCn#u5[,6_`wCn#u5[,e<X;[vACXC,rsxD)TXKC#,i4D*V-sHYX,rMX~]}XH:Z,zz4Ej5gtx6
Azores,"j=L,YBvsBk",$z:s|u7l%%,#`/r{t6kJ$,#`/r{t6kJ$,"j=L,YBvsBk",tKD)*8S3TN,NLQ8Se/(B%,tTWNp2kfJh,BJvzz<mQn/
Curaçao,oa87&PB&Bm,*MhgnI%7%(,)igfmH$6J&,)igfmH$6J&,oa87&PB&Bm,y9[[$e%qC`,dl?k9`s(|K,bPqp-AGH3Y,GH~LmtD8o#
French Guiana,b^Try&me1A,4F]3!7Y|a@,3b[296X{9?,3b[296X{9?,b^Try&me1A,t6K(T;};3},zR_=AM#e1.,iEf6;Pr<M!,N@2CXFim}.
Gibraltar,o``:?0>/yz,*HHwBTA(!?,)dGvASz&G>,)dGvASz&G>,o``:?0>/yz,"sg,bj=%n1w","M~5K,Lq-LX",AfMgn:9E6@,jZpi[+b>`2
Guernsey,pz(G*<F93/,+#o+q+*2cM,*Hn*p*)1#L,*Hn*p*)1#L,pz(G*<F93/,onvgK4ynAq,sKVdix$DBJ,y;=#m2VTao,LvKjC9)Jop
Isle of Man,cV4idO^r8W,5_dUPHFkhm,43cTOGEj)l,43cTOGEj)l,cV4idO^r8W,r]11B;H~[z,emf@Kw7U_W,LB())=5`]S,f&H7U0-[5}
Jersey,m*PYE=#wr^,"(q>|),kp3W",&<={(+jozV,&<={(+jozV,m*PYE=#wr^,"CO+b,zPO_I",j{s4{ed!RV,J0UNSJ4UR.,MD>R`2$IfI
Kiribati,sXzvT.g31p,.{#7]&SWa+,-5!6[%RV9*,-5!6[%RV9*,sXzvT.g31p,NwEo@VHs_d,q|wSo|9[WL,Nvp;D=X.u{,kA<Bx%0-hP
Macau,mq)8`hi{hb,(2phHaU?T4,&yogG~T>p3,&yogG~T>p3,mq)8`hi{hb,vwc}tXrF=w,o.R(%XRfF<,"p{:,t++CFI",kp&`?`CDeL
Madeira,h}lnSN_f$_,!KXZ[GG}lX,9gWY@FF|-W,9gWY@FF|-W,h}lnSN_f$_,"H,;72`%LJX",J4U9*&@eJO,CpG.*qzHU5,yp(op%kwx]
Marshall Islands,"eT<gzg?q,r",7]yS#~Bjs-,"61xR!}Ai>,","61xR!}Ai>,","eT<gzg?q,r",hO~G0Ujd_$,x$e/?}ioiX,"fO#rmj#,Uh",gum46?fIJ@
Nauru,vE[T$`n9T),;)D]l>Z2]G,:MC[k=Y11F,:MC[k=Y11F,vE[T$`n9T),D|=[nt0eT&,"O,{dn7CExu",r=<RFKhs~w,nB97`B-u)
New Caledonia,tj&bK}%P!F,/VnN/[mIj`,.rmM.@lH+_,.rmM.@lH+_,tj&bK}%P!F,vLL9vrH]jE,vqizD*x9.v,bit-NvK^B3,O-wR/1*Y6i
Niue,kX]hN=_.c-,"%{ET<,G&OK",$5DS;+F%kJ,$5DS;+F%kJ,kX]hN=_.c-,G5M^3c_/X|,AE%P6;/:4z,"I>,%[aL/r)",M1DF:M)y_T
Northern Cyprus,"r/B|ra%L,.",-v%J3^mEsL,",[$I2]lD>K",",[$I2]lD>K","r/B|ra%L,.",bbW|f)4_>u,i;wkVQEC8~,"q,5sUDZJ@|",H!Ms:!^6Ka
Saint Kitts and Nevis,b[(2`4t&?J,4DobHX57B~,3~naGW46|},3~naGW46|},b[(2`4t&?J,QP7}%SW/px,w^9U1RGI}b,"fN1A,qu<xJ",P$;>yK&Bb#
Samoa,qvITjNxkLN,",7-]VG9d:d","+D,[UF8cTc","+D,[UF8cTc",qvITjNxkLN,h70gtJ%&xI,Nq3Z?3&|oE,A16VT}*wpu,"NJhO,P|nW`"
Somaliland,jX=#G8wu#(,${zk+18nkF,"#5yj*07m,E","#5yj*07m,E",jX=#G8wu#(,sOvum<h.&0,Dy8wkcY4!S,Ip12e4sGC?,ki}T;HSiij
South Sudan,l&#7I)Ah/E,&nkg-9$av_,"%/jf,8#~[^","%/jf,8#~[^",l&#7I)Ah/E,"p2,K;bOB~T",pHNtJdHo[e,mxqXkoW;I],":+A,]QJt-"
Tuvalu,"de=9c:,@j9",6QziO)s/Vz,5myhN(r.ry,5myhN(r.ry,"de=9c:,@j9",e_%R[08+Z,IBl:CrljZo,BND}O4g5Z(,o6f7z~ZCr6
United States Virgin Islands,kE!iKHLN_g,%)jU/A:GG9,$MiT.z/Fc8,$MiT.z/Fc8,kE!iKHLN_g,pSK9uw6xC?,EwR<30)#1g,p~cba36}ll,jX.V=Tm<P3
Åland Islands,d``B*6:eCx,6HH%qZw|&=,5dG$pYv{K<,5dG$pYv{K<,d``B*6:eCx,s{g7@QD$qr,ikT)0#7&yt,kZ;onU6NiN,eItZ|YXm$3
South Ossetia,p]t8:Tka7q,"+E5hwMW^g,",*a4gvLV](+,*a4gvLV](+,p]t8:Tka7q,jhuwlGqRkR,kAP^Ny~90T,oI5~{W$B0+,f*vz&Ph[bR
American Samoa,niJUFZF$Y:,)U.^*S*5|N,(q-])R)46M,(q-])R)46M,niJUFZF$Y:,cfXokA*89x,"u.[N1#,@y:","G.,g9N->(r",fsloLaTPf8
Northern Mariana Islands,p}Qa|!7PpR,+K?MJ3gI1h,*g>LI2fHxg,*g>LI2fHxg,p}Qa|!7PpR,t0QR1Q:HMY,xDK0`i2s%/,fITQ3o(eNJ,ga-I(hwLN)
Aruba,uv1fGXHN@),":7aR+Q,GCG",/D~Q*P+F}F,/D~Q*P+F}F,uv1fGXHN@),"e[{g,ks$!I",t9Ryk}`qj2,"vu]t,+fglW",AUgq3IkilN
Abkhazia,sRw-ik:I$v,.@8tUdwBl;,-Z7sTcvA-:,-Z7sTcvA-:,sRw-ik:I$v,v6t>$<ADP[,PB_{Euk>>/,MZ+&Gti2z$,"w`;zj+qi],"
Sint Maarten,bnEK#)[;qT,4Z)/k9D*2j,3v(.j8C)yi,3v(.j8C)yi,bnEK#)[;qT,i:L[HB&@F[,A)h(R4;N+m,Cr+mEZlgA:,Ar:~TK>ugF
Republic of Artsakh,ey:Q|*t!Lg,7!w?J!53:9,6Gv>I942T8,6Gv>I942T8,ey:Q|*t!Lg,x]o%O2Wi4u,vPy3m1oa#d,AYOdHe0+qw,pbJ|E`wn_~
Tonga,"c^,~EC6Pb2",5FsL)vfINs,4brK(ueHjr,4brK(ueHjr,"c^,~EC6Pb2",ebha1T}R8+,d`zDA9y~gZ,J^vx<Yy&b%,"KG~t}M~,_o"
Transnistria,tMMtBUpb$&,/;;5%N1_lE,.U:4$M0^-D,.U:4$M0^-D,tMMtBUpb$&,CP|Bi<B+3(,C&k%h=UUn#,Qm?>e]Q]ag,|*Z`50Bgs
Sardinia,jKIDq|}J&c,$/-(2@KCn5,"#S,&1?JB/4","#S,&1?JB/4",jKIDq|}J&c,"i9-RjgM[_,","dzu,L2RTO6","CH0T!),h9{",qW1*i(&R3$
Kaliningrad Oblast,dC:e5G4J/p,6&wQezdCv+,5KvPdycB[*,5KvPdycB[*,dC:e5G4J/p,x`*~=TA+FK,CQXXs$n5cv,r+ehJ?q]D.,iZ`BoOu7TH
Martinique,u;|vR#mVMW,:xJ7@4YO;m,/^I6?3XNUl,/^I6?3XNUl,u;|vR#mVMW,bmb^QU~Z*k,xBC@m/Re-7,F[Xrq2xy>E,B=^Q!Oy7dx
Java,gDsLPj(9S#,9(4:>co2[B,8L3/=bn10A,8L3/=bn10A,gDsLPj(9S#,P&j>MnZjBl,u~.<cG1`ob,A1z!_C=d(c,EykZ%2$zVY
Corsica,xb&P*pH(Q,"qNEfq1,oJ",pjDe<0+nI,pjDe<0+nI,xb&P*pH(Q,FUCfa4kb<y,"B[,~m31[Og",HedPV<oAW~,P)2eJ7Sr]e
European Union,Bszsaz0Iuo,[4#4Ms~B6*,@A!3Lr}AC),@A!3Lr}AC),Bszsaz0Iuo,q9GttqBN(j,dIUwggycz7,FlmNG3Av;e,"Cj.2Qz[,?;"
Gulf of Mexico,JOT:U4ayh@,~=]w^XMrTT,}W[v]WLqpS,}W[v]WLqpS,JOT:U4ayh@,ujWW0n-WqL,fBT#}$9v{@,zy#+XVV9S`,mjltS8qw#I
Philippine Sea,G/^_##fcPN,{vFGk4R`>d,`[EFj3Q_Xc,`[EFj3Q_Xc,G/^_##fcPN,u}sPj7cerL,uvRyF*9Zqg,DjNpq@BAMv,wN+#PV27nX
Southern Ocean,LPF4AfaHKR,b>*d$}MA/h,aX)c#|LzSg,aX)c#|LzSg,LPF4AfaHKR,Fs>y5(sRng,s^4z/0k+AF,jVChM/v;]D,DMw7[z1|/f
Gulf of Thailand,rSneU!3}bn,-[ZQ^3c[N),",0YP]2b@j(",",0YP]2b@j(",rSneU!3}bn,c!B%9S]zNK,Ej./VrJYpS,u@^{[]68&M,myDYy<t!DY
Micronesia,cv+Nq9:a<P,57r<22w^yf,4Dq;11v]_e,4Dq;11v]_e,cv+Nq9:a<P,gH(-5bzcUq,"Og]Pyc,dB|","q,Yx(B^2)]",e7aUv]y3NG
Pacific Ocean,f*2@qiHh_1,"8qbC2b,aGr",7<aB1a+~cq,7<aB1a+~cq,f*2@qiHh_1,"g.N+uMm,{6",O6aT:6ldHZ,o2AxTxOe+;,fL<u4=Axl[
Atlantic Ocean,nuU8A_$i2M,)6^h$=lbbc,(C]g#<ka!b,(C]g#<ka!b,nuU8A_$i2M,IS`eM7]t)I,xWSI:FF;%x,"e1k,rPrJXi",j65XMZPPCl
Indian Ocean,fT!w8R#>dg,8]j8hKk-P9,"71i7gJj,l8","71i7gJj,l8",fT!w8R#>dg,Ja&@${-ll#,EMPCtOx;Rj,fezBXMIU#+,taGg_[({a>
Arctic Ocean,gG6SWfM>H0,"9+f[`};-,q","8Oe@_|:,Pp","8Oe@_|:,Pp",gG6SWfM>H0,f#ZCPMD62V,yXRb0bi*D.,ygzZMO52<5,"c3_S$ge,H%"
Hudson Bay,sM0GPt1HS1,.;~+>maA[r,-U}*=l~z0q,-U}*=l~z0q,sM0GPt1HS1,I_$^q=J15;,"c3fq*,<:~U",RiU6/6cNcj,mVqJCtNO^w
Labrador Sea,dlU7VG|3Gd,6X^g_zJW+6,5t]f^yIVO5,5t]f^yIVO5,dlU7VG|3Gd,"O_++P3q,lg",D#f:CN7HH4,EV{1>IbA3.,f*A:Z4bkRD
White Sea,cEO^y)Md[G,5)=F!9;{D{,4M<E98:`~`,4M<E98:`~`,cEO^y)Md[G,yKo`$PaHGg,ym)YXCoojW,Ok!(($u.|p,ite]=1-[IW
Denmark Strait,eN#^kPGv*L,7<kFWI+oqb,6VjEVH*n<a,6VjEVH*n<a,eN#^kPGv*L,J9k3i5aRzz,"n!%,$ZZU.A",suwt).}j(N,sE1}%6$3D9
Norwegian Sea,lp@e##m.!+,&1CQk4Y&jI,%xBPj3X%+H,%xBPj3X%+H,lp@e##m.!+,F9A3Lkp?+N,ds)Lw5L_oG,LoxeR.`jw@,li{q-g0Ru|
Baltic Sea,epvt3>HH?U,"7175c-,ABk","6x64b,+z|j","6x64b,+z|j",epvt3>HH?U,v]C@D/(-+g,Btv`iTH0LW,p}2F6mZ.QA,iWh/XzA:Fx
