country,guid,guid:de,guid:es,guid:fr,guid:nb,guid:cs,guid:ru,guid:nl,guid:sv,guid:pt-br
Iraq,jI9P-f6r3M,$-i>t}fkcc,#Qh=s|ej#b,Kc0|/i[KY@,"B,]AC/PAz1",DE`CrM74%0,"F,ZHHr/u@K",c(O@!xlX|c,z}n.If4:?),vP%fqrhm.3
South Korea,h?a*UKfT_M,!BMq^DRMGc,9|Lp]CQLcb,m`:zwx?UCO,BqW}>:ZSdW,Hfw[5^1FXT,in7S|U&pW],rIn3klxCO3,uU![?ri)d_,j?GNhOWK$8
North Korea,r6BV%|..*5,-f%_m@u&qv,",&$^l?t%<u",kfOOt3pPdZ,J4zOBxF6Lw,Cob1W^QJ3F,dm&o}^E:Y%,hs$=I;b%H{,Qmb.+7huoY,Q%iy;<@JH&
Jordan,i)]+09JUR&,#pEr~2.N@E,!;Dq}1-MZD,G]3ZD2G$ww,oM$V=]IFjW,tOc]hT~n}*,g?oII<6[ZM,rBXL[4*?g5,c#-~c^hZ8~,m~e0bQg80^
Japan,l}[BG9.nQS,&KD%+2ug?i,%gC$*1tfYh,rHNPZJUEFp,bw=b(wfRVC,Gg8=;ywiMF,nDcU{JcnF/,m$4os@Y#(Y,if5[hu6l7g,"yeX,UZ1JrP"
Lebanon,mtd;>7T|g>,(5PxA0]@SR,&BOwzZ[?oQ,"f;],oZor+L",ya?+!BD<rP,bhv8b|]kY9,eTUA#N*+_%,l::->dQxMA,eDx9dZ&k(k,k$9ns[=Fo{
Laos,iW>m(L/~c=,#`AYoEv]OQ,!4zXnDu[kP,CW+/?p:?BO,jKTnJ!T6lc,juCeYT&eX9,uB1!(|)h6G,l57t^$S&*u,c=F0q+d|m#,Qm#z-X2)Eh
Kyrgyzstan,pkj3RPBUrF,+WVc@I%N3`,*sUb?H$Mz_,FHqW?gqMKx,Cw^_3<[mGM,bTd6E)qj]$,oM2[$i]Jg{,Oy&*?<z%kE,o%$r]1QH{t,s@13Ith.ZH
Kuwait,euW0jm=wfR,76`~VfzpRh,6C_}Ueyong,HQ$_4*oGf3,H9A(m7f1)9,Pmp+_CoZ`T,CeFx+%T#{9,g:S=I8r:O>,F5Fbm]10e3,h+>APLLb!{
Myanmar,l*j*EE:!Y?,&qVq)xw3|S,%<Up(wv26R,"pcYb[d%n,O",n%Pw}}<GAT,dET^[R~4O3,y-F:kD#HUc,s$RMwIQGZb,EKcj[W^+w],ndPX6tuc3[
Mongolia,d3c`&/1Y^D,6cOHn(aRF^,5#NGm&~Qb],g8.ti_%`5,Rb7MD6j!0|,wOmUda6!>t,"w`Lo,-amU6",Q+8JVQabLR,y!.rR1N]Q%,I{3qN!QnX}
Maldives,hXNTVF<:SH,!{<]_yy)[|,95;[^xx(0{,hE&?:>xB0v,fxvMT{|_3M,y*>>K_Rv{P,"pR,WF6cJZz","QL%7i$x/c,",FO/D@z0E%#,Dc^-[NKeM9
Malaysia,"mk20`,N=`=","(Wb~H$<,HQ",&sa}G#;+dP,MV[vr/8+{>,Re+G*@uJCl,Byv;->|tVn,Fvsev/q[3n,Evr|0ju(D2,g^MDw[q&`K,J]]?!DDjUQ
Oman,eALZe^HCHq,"7$:}Q<,v,,",6I/|P;+uP+,HrZ~>9NjBH,vy^=B$6h^Y,MQbYhy*8W1,OGgJtMdwEP,F@t-f&]i?`,D^z&W{[{ng,EjR]<Vp9Z{
Nepal,l3Ly8PBxt(,&c:!hI%q5F,%#/9gH$pBE,A_Vjy~^@?},m<$SD/W~so,j^9KkW@1V^,FeM1Z:8]S-,rqH=>+|p}D,n$0d;K4M?l,d2v?T?w[3T
Palestine,g<[f89~U)A,9yDRh2LNp@,8_CQg1KM;?,DDzO/+_}ww,Q7W^uZrI_<,HxK!=[v%7I,H4;V}Gjc$p,E-hC9K}m$~,eRztGZ?5gt,Db5g|/x_nA
Pakistan,iIS#Nw]tr],#-[k<pEm3V,!Q@j;oDlzU,x7GO_2-WY$,l.HYqQ_/Rf,j}.YHgP+1),hL96AeDkLm,epu:F7KRn!,"mmXmH,@{!K",i]HndhS#jS
Qatar,"m{oM,jr>C#",(I0;sc3-&B,"&eZ:rb2,KA",i3#3D+l`w$,zJ%%Hz#s9&,h~hx$TrJ9L,d;7/rK:;@r,N<D}v:QnwJ,rVhH@X0hOr,Kry$&wZmW`
Saudi Arabia,ln^3p)j3b.,&ZFc19VWNL,%vEb08UVjK,f0b;Rq1k!_,MWm=94b?vO,N/[L&}q{Ro,wt1^C^RyMj,jmR])+zhJo,dYQH;whZ9c,ggAWcodmSr
Singapore,cL?8!xP#Wj,5:Bhjq>4`$,4TAgip=34#,twkWz3eS+-,m>7j+&89xI,s|EEBYpJ*s,K{N|AkKxc*,"qS%*AW?D,f",ya#p*nPn}U,Nfur#3pX!%
Syria,e=.VHQ9E+M,"7zu_,Jixrc",6`t^+Ihw=b,j8XG#DTPjL,Ng%@)K)[c{,cm97y|}K9@,H)jJ?RQ{`4,QPl3$nhmkb,i?;Nx?in:X,k<mp?aNi<n
Taiwan,m[96fa+HDS,(DifR^rA(i,&~heQ]qzLh,AmEQ/?7Q#x,dctSh&<iaU,"uwH,{ZS,Hs",|a&v3R&*G,zE7(j<-d3N,hqHjJQR@ve,ly9aPK_@5B
Sri Lanka,g9v~y/;=z(,"9i7L!(x,#F",8*6K9&w+HE,Iq@M;2CIzf,iYAK36Cua{,t/Q9G`l<(*,p*/Yx`XElV,p?N:RJ`9Qb,caoMw/l6Qq,o{L!(ulPuC
Tajikistan,g~%pF`(x{u,9Lm1*>oqI:,8hl0)=npe/,uhYJm4N/!$,PQ6$bI??y6,"v0.(wt0=5,",yJuwsoHp0*,m@%Rs{o2LO,qvU`=w(275,hl9LK`>En1
Thailand,"hE5j*e,Q?[",!)eVq|sJBU,9MdUp{rI|T,oCa[}6b]{J,Bq5H0+i]XW,lJGFm$U&>?,r[B4}qKEKl,O|]ivh~%v{,oVtF.y]H)M,Hdh?z^QMqR
East Timor,fRSM{K+;[w,8@[;IDr*D<,7Z@:HCq)~;,ymuYBM5)ux,z7wQ8s_Si[,uWjhG1h]m,de.tDgRhFi,bq]dHo&Tn~,x2Ho#9JF2&,c_|S!EHTyr
United Arab Emirates,o~}KVA:VbI,*LK/_twON},)hJ.^svNj|,u9/j`LQwrv,qqJpIWfqFB,BAz%}9{UE,"AFNn,$>?6v","J)9J,MA_jm",njbrSU^agd,p.bqdPDaHE
Turkmenistan,u-`cspdp)D,:tHO4iPip^,/?GN3hOh;],"B|v&Z,u=T",Ce096-Qwie,hM~h4Ec9ZW,QF&bT0`se),Iva{=NlZof,uRPZ]lF~NL,c!=R$K79Ci
Yemen,"e42BpV,P}C",7db%1OsIK],6$a$0NrHg[,bTrCSD^W4m,D+L%7xa1|K,"x(aw,hH&Y[",w_RRz<D>=p,MXc[U*Dc|y,o@l9/@&CEQ,"jJMevp,*!q"
Vietnam,pD<Pd$Ag@J,+(y>P5$~C~,*Lx=O4#}}},xQK`2V6wDX,Dn/EH3[r{9,zybU=+SV=e,rE0yeh1k~6,xCFE#ual.E,I4?0i2<YxI,Fd74/NPKj
Uzbekistan,mbGXc0y3Pe,(N+{OT!W>7,&j*`NS9VX6,r7L@;3f5Y^,g?)zvSS|6#,jD9{n{|+PU,ndb6k{nIX-,O.[B3&pjNc,JA;WxR7VVZ,ly*3s`V(Xf
Fiji,gB|K:+r?1V,9%J/w#3.al,8JI.v!2-9k,"vy}j#{dVU,",mh=!E~}0-Q,s|eW&jr[=w,gVIrkH[g_z,w_*e?Ms1]_,ncoVNK:5c/,EsE.-qmRj
Papua New Guinea,lhWI;$JC9(,&T`-x5.viF,"%p_,w4-u*E",M4#3n[]D/T,BGwA6-2[o8,CQy8.z2s`v,tLN$~<D&LN,kQ8x(01<},B*Q><ygyqQ,t|nO-D<u)D
Australia,k0{O[6l]bH,%~I=DZX;N|,$8H<CYW:j{,p(t;=_z4`=,xL^i{$Dd?},"LYe,4PfG4a",M$Ym*hq(lZ,Owoj&4yEcQ,Pc}I71FH$K,KsSd*uaf=t
Solomon Islands,"r>g<|,FWi%",-ASyJ$*PUD,",{RxI#)OqC",Gh36nI3h)B,O86#Kfnj]4,Rh_*(xz;/],iqg6(sCS87,A7d`$VleNv,Ko1^yAR.yn,BvP+F:QCTH
Argentina,n&>e`2FO/S,)nAQHV*Hvi,(/zPGU)G[h,A%emXRt~a],svzWf$x!8;,jDvPRSN7UT,E_Y_gka<wh,sUW(K@)rpu,l{J_M.Vp>X,B[J}Z4r84@
Bolivia,khB~(m^@Z5,%T%LofF/}v,$p$KneE.7u,s9?zpnq?/g,"M,j]%f~qLY",hnq?l@KUUT,xBZF?3m:=u,K1#2~5/6~Z,LCs2:t<[-X,AofLiY]`Ti
Brazil,spKoFRM4if,.1/0*K;XU8,-x.Z)J:Wq7,Osy[q7a%UV,QyNb5MKVnQ,sLc+1O/t|!,yR{s}{|vzP,L#b;#eu1UR,c@58oWbN3U,B`AJ:-Smw.
Chile,q8][)Ri}=q,",hEDpKU[z,",+)DCoJT@`+,iyxxWaZ8Wb,hqnhi=ysa:,m|F4][J.!m,bD5Cj?{})5,BHe5zlq%zC,N@bHVDe+Kb,E)^;rOW-vz
Colombia,hoHandbYAy,"!0,MZ{NR$>",9w+LY`MQI=,fRSFWQK>W(,B4sHDjU:Pl,L>tNacmJP#,cD]Q9Pd0ZO,Ca[)+1M+q?,heo$u3%xYs,jdd5B*m>02
Ecuador,lmRujD!(A7,&Y@6Vwj8$x,%u?5Uvi7Iw,"lcC48!,,{,",GDX20ZK?Xx,wX.mVG|9{n,F289Jx}!aE,CTD4|lJ}]5,Q8=#jf;Izu,B/@.]cvXSU
Guyana,q:XyGf#>Wg,",w{!+}k-`9","+]`9*|j,48",ja9thWdG~?,"do3`,9Ol!H",c#$?0jnW0K,J(!?!{vv{7,"oA1,v5>^){",O>(c0%czoO,Lrgy`zP-}Q
Paraguay,s#:aIK$9^x,.kwM-Dl2F=,"-,vL,Ck1b<",Cdm[YJ2i`t,Gs*[8}bP33,g-3%G(QyEf,Ci{2x]j^h=,A$m)oTJ1BW,m%N$gpC+n],"L+`m,K,TjN"
Peru,jBd@A?>g|},$%PC$.A~J1,#JOB#-z}f0,BxD0*Nx8HN,cnUAu<NuSS,za4sz~iaR*,I`2u4=)$rI,jxR[;SimkU,rJG$qf|FO4,rt/cNV?%Os
Suriname,koI(}OyJ:@,%0-oKH!CwT,"$w,nJG9B]S",mK?UY]$UVp,"zH)c,C{V#j",A}fIE>Pq[I,n+6|^+yndU,lR`ZpmCTOP,DOTLV^*F{H,L`GYI/ekhp
Uruguay,e?gIaPc$Ox,7BS-MIO5==,"6|R,LHN4W<",e-#MW&-!m7,yC]*G[N>gv,FqClN*Uskm,A^v{U|AR{a,p/fH$J091^,fk0sh|Ih~P,pb(wj%}GZv
Venezuela,o#&RMA_REo,*kn@;tGK)*,"),m?:sFJM)",O_HGdfn7R7,u!WO.fcw8<,vqczM!*!WR,p7}c5wf.O#,OwHb{Mz|$h,"w7J5,@!ZO`",px9xQ@Ka`i
Cook Islands,s4E?ZF[E<>,.d)B}yDxyR,-$(A|xCw_Q,rnHajUXn]|,b|Gr(/*-kx,dL;ASbD>B},!lbQb6Q:w,h<Q}<=6jye,Q@3rl@WPXz,M@Uja@7DwC
Federated States of Micronesia,k1]FH+s8j@,"%aE*,#41VT",$9D)+!30rS,ns:xfr`B.`,k4o56u=}jw,B>y*UU741f,"jH,I*;o6vh",r@_hV$i3&g,A`?%3b$nUX,tI[-w:S[nz
Guam,dWA49p}F{k,6`$diiKyI%,54#chhJxe$,JXC>bWd>&Z,sk!p1OhX-1,b<l<9Sv>;o,G2WhVSEk&4,vRx60WZhA6,O%#xYWz^#M,c+r?+))vw9
Vanuatu,K*b}<I3(~,Dq41y-co],"C<30_,bn[",BNN4wvUA&P,ipKjLUOh4Q,MfdunrN!.(,y&XDZ^<U3_,Q_m!=Xe)uk,fwm<gn03ey,EUa!tJ$q~<
Canada,e?h=Xhs+K&,7BTz{a4#/E,6|Sy`~3!SD,sOd2&00m?K,P}MIWKA{Xz,C@Qb!4TM+Y,dMQkP!;0c=,vp8J2mcIv`,HzN{~)3NGK,i52amy!D0$
United States of America,b@M[XTc?}5,4C;D{MO.Kv,3}:C`LN-gu,q382+6kQ}},"k,Tmj~Pw.i",hV^z0k.t6x,"L?:>A,WJLB",K[7:%jDicU,OzZ|9/zKGy,ef`]u!|V{`
Mexico,sxOMs+bE8@,.9=;4#NxhT,-F<:3!Mw)S,"sgq|,rEUT>",cep8BP*Eja,vFrU{gPXOA,nNI(>d`5|I,qj/S4:J~Wh,J+O2qUIUz|,p<FKrHg99Q
Puerto Rico,t3aZXtpNyi,/cM}{m1G!#,.#L|`l0FG!,Mmy:MH3p-5,"C00t,nt-~8",^@~8x/eFp,Pkxoj6=pZF,c+d=6X;DR:,"OX,mUDIStL",voNLUF#rIP
Cuba,rPekx@n9:L,->QW9/Z2wb,",XPV8.Y1]a",bb1Lx^zyVu,ueNqs:h=(z,K4#|XaqO:g,rz5xk#1<PP,xm[hZ@]0D2,"kjo~PAZ.,y",t]9y*|+tZ
Dominican Republic,lAxH.CfJB@,"&$9,uvRC%T",%I8+tuQBJS,mSo]}$<EpU,DNXY<9~9OH,"stl,m~cAO&",xxk(Bq-Z`<,cl`b5<!_&X,r#k4%<ieJ;,yOTi(~YAk6
Haiti,hZ/V/D&rO`,!}v_vwnk=Y,97u^uvmjWX,OXH#q-u9XF,l!=SCi?>l?,"j1e,tg|Z&b",ewx9/IV5o%,z@fLLI>[@B,k^PtQpRdLQ,wXo*CTq<vz
Jamaica,h&`>n98~V1,!nHAZ2h]_r,9/GzY1g[3q,P[t`X50n$K,G5wA};7d`m,qjIBt_WC^1,xddNP~dyT_,Ob.MR2u/-&,i7sQICmsKP,lj(hdT=ie~
Trinidad and Tobago,t50y/[AEhF,/e~!v:$xT`,.%}9u/#wp_,CaSU3w{HJO,la.c2n+A7e,FQm}Y9aG^*,zRmOT{Xeqm,oO/>jPN^a5,I=mZ*3?!_l,H>U*FzuU!q
Bermuda,gBCR?!O*;E,9%&@B3=!x_,8J%?A2<9^^,b(JUWzefV^,sZ</&q1)tK,h:@GWL?4y1,H+Rb-3u-sn,JM7]2EJ[qX,wY{he1D;Tc,bS{]Ow*V`E
Guadeloupe,tTnCoO/*tk,/]Z&0Hv!5%,.1Y%ZGu9B$,":?*,_d`iM",d.lZ`^MKjl,KI?g-vLTJ8,LE9jC#sSOE,jpDvwSb-OL,Qg3C+rbaa*,KIg(;uu).*
The Bahamas,W5?6yQZD2,PeSw!?}(V,O%RvG>|&U,N$AR]vQR?L,u#*HO9?|?],"d`,;^d_nt5",N}PXRbob?8,J%7U=$j(Cr,Bp:8AxZIJ*,bm_rpQxEpV
Barbados,e{e8vi@^PY,7IQh7bC<>o,6ePg6aB;Xn,jFv`AX2j9Z,c^iV73&0V(,b:(mUH@(`.,il|4oTIh7t,q;6Wv3u)tx,O8La>q*+=D,I1w1@S?{u2
Belize,tcneuK7v%`,/OZQ6DgomY,.kYP5Cfn.X,w{[+/hi?P7,gBJKTCx_/6,c0H>DK:hY.,J2r:;Tb}bM,"D@,Q^H)}Ln",d&bsqV:N$w,hsYz#zh=Oy
Costa Rica,uH*Q(mcRt5,":,q?ofOK5v",/Pp>neNJBu,C}D/)CbE1E,w0Je-<6ym_,"CPWU&xD,31",iT]9Jy+|:B,ebcMj4pw`P,ELV(4@XqZt,DEMGqHWrE%
El Salvador,k$1_yaF?9#,%laG!^*.iB,$-~F9])-*A,r]by!Z{bH3,o[GR>HoXjp,Aq@4iLUo[t,ns9RF=A{<?,lWXANkm_ks,gM!|AcSE~W,hdIq-F%tt3
Guatemala,dUZ^=SE5BG,6^}FzL)Y%{,52|EyK(XJ`,5H}uoT?x9,NGD}XK^mX},u2@(1}y4a{,oQW|#KNZR!,f.SoIgVf$q,^(x:orV#n,"pZ,nCA,.0R"
Honduras,t_h*fbN#:(,/GTqR_<4wF,.cSpQ^;3]E,d_{5}`KOeV,y[:PO%mkg(,u2YZ8>C2[I,QUEZaS<.i&,sHKG^]G1Hi,Leo~hD<WPr,I[EaKvyq9C
Nicaragua,q=w[<m2Bk&,",z8DyfbuWE",+`7CxeatsD,b=!Fr*y_C!,z?M@Me}UrK,B1cUA{Hro^,NgMbQSn4l{,xPbky$#R*1,"iKL]@oe;,B",k-UG}XV}RQ
Panama,vpOTK6tMr@,;1=]/Z5F3T,:x<[.Y4EzS,P[nc3.TLD`,y8o-zQb(8j,b~C@$BV@fk,v5e#_P()cc,gw%[JT~eOZ,QIn7X6P~>i,r79P4ThUyr
Antigua and Barbuda,m2F|cUkKhv,(b*JONWDT;,&!)INMVCp:,G~@ufSz/a;,B{LJC|+^D.,ddf7bzEG~m,J2R`q[Z2!i,o@zxjV_qcp,qvhov1fh!t,uLT/@mIHyE
Dominica,k}4/oj#$~s,%Kdv0ck5L.,$gcuZbj4h-,J32gf}o<MD,efA[V?^$DO,"P,t][$~Axv",DMfp:u>1/~,K~OD+`QJa(,P?8;T>jkXg,hq<./^6hM?
Saint Vincent and the Grenadines,va/ky=f5pK,";MvW!,RY1a",:iuV9+QXx~,dnCkHdCc(#,CTw3Yd}Sx4,xN@x`d<BS1,E{q^42h($(,nm*l%S8r+{,fGB0mK7OmU,"yS!)#wTR3,"
Somalia,"c,5(mUGzYT",5seoYN+s|j,4>dnXM*r6i,M$iq^Ddz$z,G#LLy[.iS2,j.J_!d]H{c,N&H{fk[c3L,o^IIsTJR4[,b.K2|uT9#&,"z{%WvW,O^e"
Zanzibar,gp[h@]y13l,91DTC;!Uc&,8xCSB:9T#%,"cH+7jy4I,m",Cko(o5/eN6,nLS!c^B.u5,yTwB:d{m;m,uc9G:E._YR,o6Q=4QRc:P,GmXe5(x+Sd
Ghana,gx:;za!?C9,99wx#^j.&z,8Fvw!]i-Ky,uQ-6g&t&/t,K>Dfm{ad5K,uJWy?`0JRW,j[3-~lc=uu,/zj4yGq-~,O6XK(yEdjN,KOyffK#a5H
Guinea,r]*Ioa%$bK,-Eq-0^m5Na,",ap,Z]l4j~",ltf#^eLgH=,t@-V_iMKbK,I[3;:2u9!5,"E+q[fM~I%,",zlk#[1bx]e,Q!&RwY_+~G,CMz9QB%2X^
New Zealand,)Y}Qy.3GK,9|1g!uc+D,860fGtb*C,cYWtxb5I.n,G8%+Eg:Na<,Qt?NY}jsN;,Fa.~5.=<;F,tBCiVBcuG_,HU{V)h>->1,tEG*ja>]Nv
French Polynesia,lH^2D]w;[H,"&,Fb(;8*D|",%PEa&:7)~{,s&%k)X]^%+,qpx1j<_-l5,m~5*]PDD9k,qjeAhS!PI:,lI<3M8p[+),|:r0wYpo+,p1SyIlllJ
Philippines,qx%>fB$d+$,",9mARul{rC",+FlzQtk`=B,b-3J|=Nm69,z|A6R3H)3B,vlkjlV^U~T,m6|Qi!lWAQ,n58X<QI]0p,"M<c,]nB<a~",N]c2]O;WnL
Kosovo,libliptkB4,&UNXUi5d%u,%qMWTh4cJt,G;f97RI^i|,"J,3]AhU%0c",bwsw8$TgX1,lq[V&Ro6p!,"rs3Uv}D,)h",N={U.qMDd5,n~]=K*@H_e
Libya,jrM28*HbyG,"$3;bh!,_!{",#z:ag9+^G`,Lng7&qhm~G,"jWy+dd+,ta",d[tm>aNv-o,uCA#@hm#=u,jcwmr?mk}z,OgRSGzP9iU,"t%glMxI7,6"
Palau,r?E$4f-d0/,-B)ld}t{~M,",|(kc|s`8L",L~g[-Y5a.V,c}m%T+N!Gz,fPO>]fFure,u~Z*V|m1JC,Abp+=0%|oz,gux9;qM)nK,Lkpnrm+}N*
Saint Lucia,leh^fmrt*#,&QTFRf3mqB,%mSEQe2l<A,uEmYu^%Cdm,xzc~#RzbI@,oBs%LSd4B;,Aovq2LfJ3x,B2:MgtMw1@,hq?[{n24G;,mBqT]p_`hn
Bali,O~pXkAbd3,HL+nW$NPW,Gh*ms#MOV,dW]ePHn0<E,FCE{oF+@St,IxLAH)+-_V,J?N4X)hLQ4,llB|P7o^Tq,u._5@pRbGb,w@=dG}+guF
Grenada,f*LO~>!0PN,8q:=L-jT>d,"7</<K,iSXc",xj/*Nw.FyN,I{.D^{85=#,"l[/(,BJdiJ",t2BlE6w@U0,K7t:ah)Nlf,t1sE<.qtO/,kG0ycx1-&@
British Virgin Islands,q[}7hk(+=e,",DKgTdo#z7",+~JfScn!`6,I5l?zw=g2W,uu)_`Q0++C,k`{m~8Eb`.,mmn-72S%.C,"n1HR1,WDIm",t|}7%V0{4w,gqj^s3}^Y6
Turks and Caicos Islands,q7do-wLx%E,",gP0tp:qm_",+(OZso/p.^,HF8bKY!Wia,"c$J,,={OZd",GJT]wWpqv6,iBkK=.H[[*,cx%FD8~SUL,v?vAk$tZAa,I5siG$Ea{.
Cayman Islands,vwc3}.=Z#&,;8OcK&zSkE,":ENbJ%yR,D",PcUr6zy#ql,qhlz<GNM_8,"OL?i,z)TP#",yD<PlLql`:,M=3y(}U;7v,"l,[F>UJ/PN",fLt!@-+AbO
Anguilla,e<X;[vACXC,7y{xDo$v{],6_`wCn#u5[,uTx.c_gB-g,emq?3*tP9W,rsxD)TXKC#,i4D*V-sHYX,rMX~]}XH:Z,zz4Ej5gtx6,n9+C*4}y8Y
Azores,"j=L,YBvsBk",$z:s|u7l%%,#`/r{t6kJ$,M=(.zK+i8],f2L&U-(v+/,tKD)*8S3TN,NLQ8Se/(B%,tTWNp2kfJh,BJvzz<mQn/,Gs)`C+V}D+
Curaçao,oa87&PB&Bm,*MhgnI%7%(,)igfmH$6J&,"w?},I|jwcN",Gc>|URJcg|,y9[[$e%qC`,dl?k9`s(|K,bPqp-AGH3Y,GH~LmtD8o#,e(pOqB.N-d
French Guiana,b^Try&me1A,4F]3!7Y|a@,3b[296X{9?,wU6oi[(~g5,"Dd.ED,HOi&",t6K(T;};3},zR_=AM#e1.,iEf6;Pr<M!,N@2CXFim}.,M4ikwvZDb7
Gibraltar,o``:?0>/yz,*HHwBTA(!?,)dGvASz&G>,rJf@3vMORX,J3)Ty17a?Q,"sg,bj=%n1w","M~5K,Lq-LX",AfMgn:9E6@,jZpi[+b>`2,dH*XdVw~QD
Guernsey,pz(G*<F93/,+#o+q+*2cM,*Hn*p*)1#L,t)7YT?VSxY,xWD+oGZ~vY,onvgK4ynAq,sKVdix$DBJ,y;=#m2VTao,LvKjC9)Jop,eNR2Z!EX8I
Isle of Man,cV4idO^r8W,5_dUPHFkhm,43cTOGEj)l,m*zfj4hJj+,G+c6-zDX5@,r]11B;H~[z,emf@Kw7U_W,LB())=5`]S,f&H7U0-[5},^eu[i$#E%
Jersey,m*PYE=#wr^,"(q>|),kp3W",&<={(+jozV,z#:5{OdBN],g;I=8p!(]b,"CO+b,zPO_I",j{s4{ed!RV,J0UNSJ4UR.,MD>R`2$IfI,"B8PvZsL%=,"
Kiribati,sXzvT.g31p,.{#7]&SWa+,-5!6[%RV9*,`ePFuGBDX,b_#ie@t!%Q,NwEo@VHs_d,q|wSo|9[WL,Nvp;D=X.u{,kA<Bx%0-hP,dniv8r!ci3
Macau,mq)8`hi{hb,(2phHaU?T4,&yogG~T>p3,co2;shq(5S,AGUPi8s%aF,vwc}tXrF=w,o.R(%XRfF<,"p{:,t++CFI",kp&`?`CDeL,F)w6t`GX4(
Madeira,h}lnSN_f$_,!KXZ[GG}lX,9gWY@FF|-W,z>%tQDyw7D,CwGQYVm2&`,"H,;72`%LJX",J4U9*&@eJO,CpG.*qzHU5,yp(op%kwx],NGbgN#o/Ie
Marshall Islands,"eT<gzg?q,r",7]yS#~Bjs-,"61xR!}Ai>,",yc9tc)O|D),"Hh[ZfFwkH,",hO~G0Ujd_$,x$e/?}ioiX,"fO#rmj#,Uh",gum46?fIJ@,h@yv7?b9!l
Nauru,vE[T$`n9T),;)D]l>Z2]G,:MC[k=Y11F,CmEf8|#B?{,PFcyiTRKq=,D|=[nt0eT&,"O,{dn7CExu",r=<RFKhs~w,nB97`B-u),KsV`wSHfP8
New Caledonia,tj&bK}%P!F,/VnN/[mIj`,.rmM.@lH+_,QG_m`Y6OnU,Ql.8m|u}H!,vLL9vrH]jE,vqizD*x9.v,bit-NvK^B3,O-wR/1*Y6i,IGD[r5m}DP
Niue,kX]hN=_.c-,"%{ET<,G&OK",$5DS;+F%kJ,H~PFXc^2.|,"k}E2,sF7^}",G5M^3c_/X|,AE%P6;/:4z,"I>,%[aL/r)",M1DF:M)y_T,BiJoHsq#gs
Northern Cyprus,"r/B|ra%L,.",-v%J3^mEsL,",[$I2]lD>K","CuDj}XI),:",FGrbm!9:Cd,bbW|f)4_>u,i;wkVQEC8~,"q,5sUDZJ@|",H!Ms:!^6Ka,ODBApmZ]n:
Saint Kitts and Nevis,b[(2`4t&?J,4DobHX57B~,3~naGW46|},"j]:U,18j(c",FMj}H;knqq,QP7}%SW/px,w^9U1RGI}b,"fN1A,qu<xJ",P$;>yK&Bb#,leBrcK+h^
Samoa,qvITjNxkLN,",7-]VG9d:d","+D,[UF8cTc",c+Zk;oa>e/,d9@W=6sKJ-,h70gtJ%&xI,Nq3Z?3&|oE,A16VT}*wpu,"NJhO,P|nW`",kwjZ:hu+^b
Somaliland,jX=#G8wu#(,${zk+18nkF,"#5yj*07m,E",dy>%OTh=dS,F)s+:]$(EA,sOvum<h.&0,Dy8wkcY4!S,Ip12e4sGC?,ki}T;HSiij,u3Kaf5B|v`
South Sudan,l&#7I)Ah/E,&nkg-9$av_,"%/jf,8#~[^",j_Sf!`8fUy,zv#Fyq9;?1,"p2,K;bOB~T",pHNtJdHo[e,mxqXkoW;I],":+A,]QJt-",w?EtZ3tDY9
Tuvalu,"de=9c:,@j9",6QziO)s/Vz,5myhN(r.ry,ET[Oa;OLaK,AJ/nnIR/[0,e_%R[08+Z,IBl:CrljZo,BND}O4g5Z(,o6f7z~ZCr6,e_W9-v{whs
United States Virgin Islands,kE!iKHLN_g,%)jU/A:GG9,$MiT.z/Fc8,wt]m$(ynIk,rB6=j&@4e&,pSK9uw6xC?,EwR<30)#1g,p~cba36}ll,jX.V=Tm<P3,wNjlEuB#7E
Åland Islands,d``B*6:eCx,6HH%qZw|&=,5dG$pYv{K<,dC[x.]4VGu,uL7#}Qw}D9,s{g7@QD$qr,ikT)0#7&yt,kZ;onU6NiN,eItZ|YXm$3,i@oGe!DhQ3
South Ossetia,p]t8:Tka7q,"+E5hwMW^g,",*a4gvLV](+,w?1B]|VvAn,OawZ7gbEjw,jhuwlGqRkR,kAP^Ny~90T,oI5~{W$B0+,f*vz&Ph[bR,",yh{iX8m{"
American Samoa,niJUFZF$Y:,)U.^*S*5|N,(q-])R)46M,N?ze.ZE4@K,D=!L6rg_pr,cfXokA*89x,"u.[N1#,@y:","G.,g9N->(r",fsloLaTPf8,dDu`aH[7Od
Northern Mariana Islands,p}Qa|!7PpR,+K?MJ3gI1h,*g>LI2fHxg,DRS!iJyvJG,qOB6Gi<G=,t0QR1Q:HMY,xDK0`i2s%/,fITQ3o(eNJ,ga-I(hwLN),Iy_EqYuh9C
Aruba,uv1fGXHN@),":7aR+Q,GCG",/D~Q*P+F}F,L5qdsn2.Vt,"l(DiRV,GPj","e[{g,ks$!I",t9Ryk}`qj2,"vu]t,+fglW",AUgq3IkilN,tU-h*1<Z9g
Abkhazia,sRw-ik:I$v,.@8tUdwBl;,-Z7sTcvA-:,u:[~?k7{9`,NH:[}beT-z,v6t>$<ADP[,PB_{Euk>>/,MZ+&Gti2z$,"w`;zj+qi],",BZ|D48kZ6%
