country,country info,country info:de,country info:es,country info:fr,country info:nb,country info:cs,country info:ru,country info:nl,country info:sv,country info:pt
Scandinavia,"Historical and cultural region in Northern Europe, which includes the countries of Denmark, Norway and Sweden, and sometimes Finland and Iceland.","Historische und kulturelle Region in Nordeuropa, die die Länder Dänemark, Norwegen und Schweden und manchmal Finnland und Island umfasst.","Región histórica y cultural del norte de la Europa Septentrional, que incluye los países de Dinamarca, Noruega y Suecia, y a veces Islandia y Finlandia.","Région historique et culturelle d'Europe du Nord constituée de trois monarchies constitutionnelles, le Danemark, la Norvège et la Suède, et parfois de façon incorrecte l'Islande et la Finlande.","Skandinavia betegner Sverige, Danmark og Norge. Norden inkluderer nabolandene Finland og Island.","Historická, kulturní a etnolingvistická oblast v severní Evropě, která zahrnuje království dánské, švédské a norské, někdy i Finsko a Island.","Историко-культурный регион Северной Европы, включающий страны Дании, Норвегии и Швеции, а иногда Финляндию и Исландию.","Historisch en cultureel gebied in Noord Europa, hetwelk de landen Denemarken, Noorwegen, Zweden en soms Finland en Ijsland omvat.","Skandinavien består av Sverige, Norge och Danmark. Norden inkluderar även Finland och Island, och utomskandinaviska områden som Svalbard och Grönland. ","Região histórica e cultural do norte da Europa, que inclui os países da Dinamarca, Noruega e Suécia, e às vezes Finlândia e Islândia."
Sea of Galilee,,,,,"Også kalt Galileasjøen, Tiberiassjøen eller Ginossarsjøen.",,Также известно как Тивериадское озеро,,Även känd som Galileiska sjön och Tiberiassjön.,
Sumatra,Island of Indonesia.,Indonesische Insel.,Isla de Indonesia.,Île indonésienne.,Øy i Indonesia.,Ostrov Indonésie.,Остров Индонезии.,Eiland van Indonesië.,Ö i Indonesien.,Ilha da Indonésia.
Sicily,Autonomous region of Italy.,Autonome Region Italiens.,Región autónoma de Italia.,Région d'Italie à statut spécial.,Delvis selvstyrt region i Italia.,Autonomní region Itálie.,Автономный регион Италии.,Autonome regio van Italië.,Italiensk autonom region.,Região autônoma da Itália.
Mayotte,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk territorium.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.,Departamento ultramarino da França.
Réunion,Overseas department of France.,Übersee-Département Frankreichs.,Departamento de ultramar de Francia.,Département français d'outre-mer.,Fransk oversjøisk departement.,Zámořský department Francie.,Заморский департамент Франции.,Overzees departement van Frankrijk.,Franskt utomeuropeiskt departement.,Departamento ultramarino da França.
Falkland Islands,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Britisk øygruppe.,Zámořské území Velké Británie.,Зарубежная территория Великобритании.,Overzees land van het Verenigd Konikrijk.,Brittiskt utomeuropeiskt territorium.,Território ultramarino do Reino Unido.
Oceania,World region covering the Australian continent and most of the islands in the Pacific Ocean.,"Weltregion, die den australischen Kontinent und die meisten Inseln im Pazifischen Ozean umfasst.",Continente que abarca la plataforma continental de Australia y la mayoría de islas del océano Pacífico.,Région du monde englobant le continent australien et la plupart des îles de l'océan Pacifique.,Verdensdel som omfatter det australske kontinentet og de fleste øyene i Stillehavet.,Světová oblast zahrnující australský kontinent a většinu ostrovů v Tichém oceánu.,,Wereldregio die het Australische continent en de meeste eilanden in de Stille Oceaan beslaat.,Världsdel bestående av Australien och majoriteten av öarna och ögrupperna i Stilla havet.,
Saint Martin,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Collectivité française d'outre-mer.,Fransk oversjøisk land.,Konstituční země Francie.,Заморская территория Франции.,Overzees land van Frankrijk.,Franskt utomeuropeiskt område.,País constituinte do Reino dos Países Baixos.
Wallis and Futuna,Overseas territory of France.,Französisches Überseegebiet.,Territorio de ultramar de Francia.,Collectivité française d'outre-mer.,Fransk oversjøisk land.,Zámořské území Francie.,Заморская территория Франции.,Overzees land van Frankrijk.,Franskt utomeuropeiskt område.,Território ultramarino da França.
Akrotiri and Dhekelia,Overseas territory of the United Kingdom.,Britisches Überseegebiet.,Territorio de ultramar del Reino Unido.,Territoire britannique d'outre-mer.,Britisk oversjøisk territorium.,Zámořské území Velké Británie.,Заморская территория Великобритании.,Overzees land van het Verenigd Konikrijk.,Brittiska “suveräna basområden”.,Território ultramarino do Reino Unido.
Svalbard,Unincorporated internal area of Norway.,Gemeindefreies Gebiet von Norwegen.,Territorio dependiente de Noruega.,Territoire sous souveraineté norvégienne.,Norsk øygruppe.,Nezařazené území Norska.,Неинкорпорированная внутренняя территория Норвегии.,Intern gebied zonder rechtspersoonlijkheid van Noorwegen.,Norsk ögrupp.,Área interna não incorporada da Noruega.
Hawaii,State of the United States.,Bundesstaat der Vereinigten Staaten.,Estado de los Estados Unidos.,État des États-Unis.,USAs delstat.,Stát spojených států.,Штат Соединённых Штатов Америки.,Staat van de Verenigde Staten.,Amerikansk delstat.,Estado dos Estados Unidos.
Alaska,State of the United States.,Bundesstaat der Vereinigten Staaten.,Estado de los Estados Unidos.,État des États-Unis.,USAs delstat.,Stát spojených států.,Штат Соединённых Штатов Америки.,Staat van de Verenigde Staten.,Amerikansk delstat.,Estado dos Estados Unidos.
Bougainville,Autonomous region of Papua New Guinea.,Autonome Region von Papua-Neuguinea.,Región autónoma de Papúa Nueva Guinea.,Région autonome de Papouasie-Nouvelle-Guinée.,Selvstyrt region i Papua Ny-Guinea.,Autonomní území státu Papua Nová Guinea.,Автономная область Папуа-Новая Гвинея.,Autonome regio van Papoea-Nieuw-Guinea.,Autonom region i Papua Nya Guinea.,Região autônoma de Papua-Nova Guiné.
Jeju,Autonomous province of South Korea.,Autonome Provinz von Südkorea.,Provincia autónoma de Corea del Sur.,Province autonome de Corée du Sud.,Selvstyrt provins i Sør-Korea.,Autonomní provincie Jižní Koreji.,Автономная провинция Южной Кореи.,Autonome provincie van Zuid-Korea.,Autonom region i Sydkorea; tidigare känd som Quelpart.,Província autônoma da Coreia do Sul.
Celebes Sea,,Auch Sulawesisee.,También conocido como mar de Sulawesi.,Aussi connu comme la mer de Sulawesi.,,,,,,
